rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6227
3	joethahobo	3775
4	beeperbeeper5	1863
5	jnp_gaming	1662
6	Lez_	1342
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Racengan	251
12	ConnorDanky_	210
13	RebelAndroid	208
13	mwrty	208
15	lordpipe	172
15	Yamdalorian	172
17	noam464	164
18	Alteriity	160
19	Napoleonpancake	116
20	MoistMicrowave	115
21	InfernalMound	88
22	Swexti	78
23	Inbefour	63
24	Akoot_	60
25	Ezekson	56
26	HellsSponge	48
27	eitanzaki	45
28	AJplaysMC_	42
29	Legendosh	39
30	wrinkledpiglet	38
31	TechnoNinja64	29
32	Awyrlas	28
33	CattSoup	27
34	hermmm_	25
35	titanlax	23
35	thewindmillman	23
37	Njensen7	22
38	Di_infiri	20
39	SaucyDark	18
39	KlausVonStiglitz	18
39	emreknugrlu	18
39	skitzxo	18
43	Merv__	15
43	Jokerman369	15
45	PlasticOtari	14
46	Fullut	13
46	miramyu	13
46	EcksD	13
49	PlzNoBM	11
50	PigDab	10
51	Arceus1975	9
52	Mahoose	7
52	TheKingK_	7
54	500am	6
54	luseis	6
54	pixelviolin	6
54	Zoeyfortnite	6
58	XboxPanda	5
58	oscminus	5
58	Avocadogerms	5
58	Quaintster	5
62	El_Jalapeno	4
63	SteveCraftBlocks	3
63	claivin	3
63	lunkuku	3
63	_Mythic____	3
67	MrKrabOnCoke	2
67	Touched_Bread	2
67	Kakolbus	2
67	IAmTheWalrus910	2
67	UrbanPlanningEx	2
72	Batman922	1
72	HotCocoJoe	1
72	heckface	1
72	cedric72	1
72	KermitTheKripple	1
72	Eraxa	1
72	00000000-0000-0000-0009-01fc796cc078	1
