rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6160
3	joethahobo	3775
4	beeperbeeper5	1748
5	jnp_gaming	1662
6	Crowman1	393
7	SoftSix	301
8	Racengan	251
9	ConnorDanky_	210
10	RebelAndroid	208
10	mwrty	208
12	lordpipe	172
12	Smoke____	172
14	noam464	164
15	ThiccExotic	115
15	Lez_	115
17	InfernalMound	88
18	Swexti	78
19	Huwulling	71
20	Inbefour	63
21	Akoot_	60
22	Ezekson	56
23	HellsSponge	48
24	eitanzaki	45
25	AJplaysMC_	42
26	Legendosh	39
27	wrinkledpiglet	38
28	TechnoNinja64	29
29	Awyrlas	28
30	CattSoup	27
31	Hermanni__	25
32	titanlax	23
32	thewindmillman	23
34	Njensen7	22
35	Di_infiri	20
36	SaucyDark	18
36	KlausVonStiglitz	18
36	lillips	18
39	Jokerman369	15
40	Merv__	14
40	PlasticOtari	14
42	Fullut	13
42	lcvezra	13
44	PlzNoBM	11
44	EcksD	11
46	PigDab	10
47	Arceus1975	9
48	xolstoi	8
49	Mahoose	7
49	UCP_TheKingK	7
51	500am	6
51	luseis	6
51	Zoeyfortnite	6
54	XboxPanda	5
54	Quaintster	5
56	El_Jalapeno	4
57	claivin	3
58	MrKrabOnCoke	2
58	Touched_Bread	2
58	Kakolbus	2
58	IAmTheWalrus910	2
58	Mythic1130	2
58	Kowcio_	2
58	UrbanPlanningEx	2
65	Batman922	1
65	heckface	1
65	SteveCraftBlocks	1
65	cedric72	1
65	KermitTheKripple	1
65	Eraxa	1
