rank	username	minecraft:used/minecraft:bubble_coral_block
1	Hyp3rion_	388
2	_Dean_123	255
3	YungMaki	249
4	12Magner05	148
5	pintsizedrogue	119
6	Merv__	91
6	HellsSponge	91
8	Xalithia	84
9	ImpavidArcher	76
9	Di_infiri	76
11	500am	68
12	lordpipe	64
13	Fullut	53
14	Archsam	47
15	r123moore	42
16	Xclax101	40
17	AuroraValkyrie	39
18	thewindmillman	36
19	TheShyPig	32
19	diggydog67	32
21	PortlyPete69	31
22	emrekn	30
23	excelsionprime	25
23	SpacesickPrism	25
25	Lez_	23
26	Ssor69	21
27	Skylord_Luke	20
28	Marbz_	19
28	Rebytre	19
30	Bandito_Roamer	17
30	Onennon	17
32	Rumpletaezer	16
33	Enderxz3	15
34	CoffeeNoir	14
34	Maenara	14
36	Groovy_MoonBird	13
36	KeruNatsema	13
38	kekhon	12
38	aec9	12
38	Powowowow	12
41	F_Uhre	11
41	Kowcio_	11
43	Krowuss	10
44	ApophisNova	9
44	MyNamaSheff	9
46	eitanzaki	8
46	BodaciousCake	8
46	Voxin2K	8
46	The_slideV3	8
46	Typadopoulos	8
46	__tomato	8
52	MattieHD	7
52	KingMatthew506	7
54	titanlax	6
54	noam464	6
54	El_Jalapeno	6
54	Fizznut909	6
54	erkada	6
59	RobotMinion101	5
59	GooseWithin	5
59	weabis	5
59	PlasticOtari	5
63	KarlKaek	4
63	Inchef	4
63	IamCL4SSY	4
63	StinkyDiplomat	4
63	Blaiku	4
68	SaucyDark	3
68	Hiryu27	3
68	Kouridragon	3
68	Eerini	3
68	pixelviolin	3
68	_i_ERROR_i_	3
68	jnp_gaming	3
68	Jimb0nat0r	3
76	PhantomsGhost_	2
76	djancak	2
76	RoboTramp7865	2
76	TechnoNinja64	2
80	H0UNDFRMH3LL	1
80	Jovaphobic	1
80	Mahoose	1
80	Historical_Sand	1
80	Cryptacity	1
80	ItsHydroMC	1
80	Nicky19	1
80	luseis	1
80	ItsDeltaMC	1
80	Legendosh	1
