rank	username	minecraft:used/minecraft:bubble_coral_block
1	craaaash	645
2	Hyp3rion_	388
3	_Dean_123	255
4	doublemaki	249
5	12Magner05	148
6	pintsizedrogue	119
7	Merv__	91
7	HellsSponge	91
9	Xalithia	84
10	ImpavidArcher	76
10	Di_infiri	76
12	500am	68
13	lordpipe	64
14	Fullut	53
15	Archsam	47
16	r123moore	42
17	Xclax101	40
18	AuroraValkyrie	39
19	thewindmillman	36
20	TheShyPig	32
20	diggydog67	32
22	PortlyPete69	31
23	emrekn	30
24	excelsionprime	25
24	SpacesickPrism	25
26	Lez_	23
27	Enderxz3	22
28	Ssor69	21
29	Skylord_Luke	20
30	Marbz_	19
30	Rebytre	19
30	TheWickedBird	19
33	Bandito_Roamer	17
33	Onennon	17
35	Rumpletaezer	16
36	CoffeeNoir	14
36	Maenara	14
38	Groovy_MoonBird	13
38	KeruNatsema	13
40	kekhon	12
40	aec9	12
40	Powowowow	12
43	F_Uhre	11
43	Kowcio_	11
43	Yamdalorian	11
46	Krowuss	10
47	ApophisNova	9
47	MyNamaSheff	9
49	eitanzaki	8
49	BodaciousCake	8
49	MattieHD	8
49	Voxin2K	8
49	The_slideV3	8
49	Typadopoulos	8
49	__tomato	8
56	mymayowasgone	7
56	XxCookiequeenxX	7
56	KingMatthew506	7
59	titanlax	6
59	noam464	6
59	El_Jalapeno	6
59	Fizznut909	6
59	erkada	6
64	KarlKaek	5
64	RobotMinion101	5
64	GooseWithin	5
64	weabis	5
64	PlasticOtari	5
69	Inchef	4
69	IamCL4SSY	4
69	StinkyDiplomat	4
69	Blaiku	4
73	SaucyDark	3
73	Hiryu27	3
73	Kouridragon	3
73	Eerini	3
73	pixelviolin	3
73	_i_ERROR_i_	3
73	jnp_gaming	3
73	Jimb0nat0r	3
81	PhantomsGhost_	2
81	TheSecondLord	2
81	djancak	2
81	RoboTramp7865	2
81	TechnoNinja64	2
86	H0UNDFRMH3LL	1
86	Jovaphobic	1
86	Niklas20114552	1
86	Mahoose	1
86	Historical_Sand	1
86	Cryptacity	1
86	hydrothebot	1
86	Nicky19	1
86	luseis	1
86	ItsDeltaMC	1
86	Legendosh	1
