rank	username	minecraft:used/minecraft:bubble_coral_block
1	Hyp3rion_	388
2	_Dean_123	255
3	YungMaki	249
4	12Magner05	148
5	pintsizedrogue	119
6	HellsSponge	91
7	Merv__	84
7	Xalithia	84
9	ImpavidArcher	76
9	Di_infiri	76
11	500am	68
12	lordpipe	64
13	r123moore	42
14	Xclax101	40
15	AuroraValkyrie	39
15	Fullut	39
17	thewindmillman	36
18	TheShyPig	32
18	diggydog67	32
20	PortlyPete69	31
21	emrekn	30
22	SpacesickPrism	25
23	Ssor69	21
24	Skylord_Luke	20
25	Marbz_	19
25	Rebytre	19
27	Bandito_Roamer	17
27	Onennon	17
29	Rumpletaezer	16
30	CoffeeNoir	14
30	Maenara	14
32	Groovy_MoonBird	13
32	KeruNatsema	13
34	kekhon	12
34	aec9	12
34	Powowowow	12
37	fred870d	11
38	ApophisNova	9
38	MyNamaSheff	9
40	eitanzaki	8
40	BodaciousCake	8
40	Voxin2K	8
40	The_slideV3	8
40	Typadopoulos	8
40	__tomato	8
46	MattieHD	7
46	KingMatthew506	7
48	titanlax	6
48	noam464	6
48	El_Jalapeno	6
48	Fizznut909	6
48	erkada	6
53	RobotMinion101	5
53	iHuntWeeaboos	5
53	PlasticOtari	5
56	KarlKaek	4
56	Inchef	4
56	Sky_light_KING	4
56	StinkyDiplomat	4
56	Blaiku	4
61	SaucyDark	3
61	Hiryu27	3
61	Kouridragon	3
61	Eerini	3
61	GlitchyPlate810	3
61	jnp_gaming	3
67	PhantomsGhost_	2
67	djancak	2
67	RoboTramp7865	2
67	Enderslayerxz3	2
67	TechnoNinja64	2
72	Jovaphobic	1
72	Mahoose	1
72	Historical_Sand	1
72	Cryptacity	1
72	Nicky19	1
72	Jiminie	1
72	ItsDeltaMC	1
72	Legendosh	1
72	00000000-0000-0000-0009-01f898304150	1
