rank	username	minecraft:used/minecraft:bubble_coral_block
1	Hyp3rion_	388
2	_Dean_123	255
3	YungMaki	249
4	12Magner05	148
5	pintsizedrogue	119
6	HellsSponge	91
7	Merv__	84
7	Xalithia	84
9	ImpavidArcher	76
9	Di_infiri	76
11	500am	68
12	lordpipe	64
13	r123moore	42
14	Xclax101	40
15	AuroraValkyrie	39
15	Fullut	39
17	thewindmillman	36
18	TheShyPig	32
18	diggydog67	32
20	PortlyPete69	31
21	emrekn	30
22	Ssor69	21
23	Skylord_Luke	20
24	Marbz_	19
24	Rebytre	19
26	Bandito_Roamer	17
26	Onennon	17
28	Rumpletaezer	16
29	CoffeeNoir	14
29	Maenara	14
31	Groovy_MoonBird	13
31	KeruNatsema	13
33	kekhon	12
33	aec9	12
33	Powowowow	12
36	fred870d	11
37	ApophisNova	9
37	MyNamaSheff	9
39	eitanzaki	8
39	BodaciousCake	8
39	Voxin2K	8
39	The_slideV3	8
39	Typadopoulos	8
39	__tomato	8
45	MattieHD	7
45	KingMatthew506	7
47	titanlax	6
47	noam464	6
47	El_Jalapeno	6
47	Fizznut909	6
47	erkada	6
52	RobotMinion101	5
52	PlasticOtari	5
54	KarlKaek	4
54	Inchef	4
54	Sky_light_KING	4
54	Blaiku	4
58	SaucyDark	3
58	Hiryu27	3
58	Kouridragon	3
58	Eerini	3
58	GlitchyPlate810	3
58	jnp_gaming	3
64	PhantomsGhost_	2
64	djancak	2
64	RoboTramp7865	2
64	Enderslayerxz3	2
64	TechnoNinja64	2
69	Jovaphobic	1
69	Mahoose	1
69	Historical_Sand	1
69	Cryptacity	1
69	Nicky19	1
69	Jiminie	1
69	Legendosh	1
