rank	username	minecraft:used/minecraft:bubble_coral_block
1	Hyp3rion_	388
2	_Dean_123	255
3	YungMaki	249
4	12Magner05	148
5	pintsizedrogue	119
6	HellsSponge	91
7	Merv__	84
7	Xalithia	84
9	ImpavidArcher	76
9	Di_infiri	76
11	500am	68
12	lordpipe	64
13	r123moore	42
14	Xclax101	40
15	AuroraValkyrie	39
15	Fullut	39
17	thewindmillman	36
18	TheShyPig	32
18	diggydog67	32
20	PortlyPete69	31
21	emrekn	30
22	Ssor69	21
23	Skylord_Luke	20
24	Rebytre	19
25	Bandito_Roamer	17
25	Onennon	17
27	Rumpletaezer	16
28	CoffeeNoir	14
28	Maenara	14
30	Groovy_MoonBird	13
30	KeruNatsema	13
32	kekhon	12
32	aec9	12
32	Powowowow	12
35	fred870d	11
36	ApophisNova	9
36	MyNamaSheff	9
38	eitanzaki	8
38	BodaciousCake	8
38	Voxin2K	8
38	The_slideV3	8
38	Typadopoulos	8
38	__tomato	8
44	MattieHD	7
44	KingMatthew506	7
46	titanlax	6
46	noam464	6
46	El_Jalapeno	6
46	Fizznut909	6
46	erkada	6
51	RobotMinion101	5
51	PlasticOtari	5
53	KarlKaek	4
53	Inchef	4
53	Sky_light_KING	4
53	Blaiku	4
57	SaucyDark	3
57	Hiryu27	3
57	Kouridragon	3
57	Eerini	3
57	GlitchyPlate810	3
57	jnp_gaming	3
63	PhantomsGhost_	2
63	djancak	2
63	RoboTramp7865	2
63	Enderslayerxz3	2
63	TechnoNinja64	2
68	Jovaphobic	1
68	Mahoose	1
68	Historical_Sand	1
68	Cryptacity	1
68	Nicky19	1
68	Jiminie	1
68	Legendosh	1
