rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Merv__	382
4	Steelynan	375
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	emreknugrlu	163
10	kekhon	134
11	Yamdalorian	121
12	Legendosh	115
13	YungMaki	112
14	Soplight	88
15	Bumpy419	85
16	skitzxo	79
17	Mahoose	73
18	Kowcio_	69
18	Jimb0nat0r	69
20	j5ylim	54
21	luseis	50
22	TheShyPig	49
23	hanaryheatwave	48
24	noam464	46
25	Frozil20	41
25	MakeHistory157	41
27	El_Jalapeno	31
28	MyNameIsJobo	26
29	RatatJuice	25
29	audiocracked	25
31	Blaiku	23
32	ImpavidArcher	19
32	CarltheCuck	19
34	Kubelz	17
34	Krowuss	17
36	PaperCanvas	16
37	Lez_	14
38	lunkuku	12
38	mihimihimihi	12
40	ROY4LE	10
40	Snowflowe	10
42	Sabby65	9
43	Hyp3rion_	8
44	Hahaa_0	7
44	Shogunite	7
44	monky_irl	7
47	Eraxa	6
48	joethahobo	4
48	Manaateee	4
48	pixelviolin	4
48	ConnorDanky_	4
52	Gus2005	3
52	thedhub	3
54	himak1	2
54	AspenLightVT	2
54	ItsDeltaMC	2
54	sp00ky_ghost977	2
58	beeperbeeper5	1
58	Whiterooster001	1
58	rarrq	1
58	Tjhodskins19	1
58	trixterrx	1
58	thgrocks	1
58	LexMakesHistory	1
58	Airem_Core	1
58	Razzgriz	1
58	ElectricDragon81	1
58	EngagedGrub41	1
58	Skippeh	1
58	jnp_gaming	1
