rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	Smoke____	121
12	YungMaki	112
13	Bumpy419	85
14	Mahoose	73
15	Soplight	68
16	TheShyPig	49
17	noam464	46
18	Frozil20	41
18	MakeHistory157	41
20	El_Jalapeno	31
21	MyNameIsJobo	26
22	RatatJuice	25
22	audiocracked	25
24	Blaiku	23
25	ImpavidArcher	19
25	CarltheCuck	19
25	Legendosh	19
28	Kubelz	17
29	luseis	14
30	mihimihimihi	12
31	Lez_	11
32	ROY4LE	10
32	Snowflowe	10
34	Sabby65	9
35	Shogunite	7
35	monky_irl	7
37	Eraxa	6
38	joethahobo	4
38	pixelviolin	4
38	ConnorDanky_	4
41	thedhub	3
42	himak1	2
42	_Bguette_	2
42	sp00ky_ghost977	2
45	beeperbeeper5	1
45	Whiterooster001	1
45	rarrq	1
45	Tjhodskins19	1
45	trixterrx	1
45	thgrocks	1
45	LexMakesHistory	1
45	Airem_Core	1
45	ItsDeltaMC	1
45	Razzgriz	1
45	ElectricDragon81	1
45	EngagedGrub41	1
45	Skippeh	1
45	jnp_gaming	1
