rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	Freak_Genius	467
3	sebastiensaborio	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	189
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	Smoke____	121
12	YungMaki	112
13	Bumpy419	85
14	Mahoose	73
15	TheShyPig	49
16	noam464	46
17	Soplight	43
18	Frozil12	41
18	MakeHistory157	41
20	El_Jalapeno	31
21	MyNameIsJobo	26
22	audiocracked	25
23	Blaiku	23
24	ImpavidArcher	19
24	CarltheCuck	19
24	Legendosh	19
27	Kubelz	17
28	ROY4LE	10
28	Snowflowe	10
30	Sabby65	9
31	Shogunite	7
31	monky_irl	7
33	Eraxa	6
34	joethahobo	4
34	oxfordschool	4
36	thedhub	3
37	himak1	2
37	_Bguette_	2
37	sp00ky_ghost977	2
40	beeperbeeper5	1
40	Whiterooster001	1
40	rarrq	1
40	Tjhodskins19	1
40	trixterrx	1
40	thgrocks	1
40	LexMakesHistory	1
40	Airem_Core	1
40	Razzgriz	1
40	ElectricDragon81	1
40	pixelviolin	1
40	Skippeh	1
40	jnp_gaming	1
