rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	AdmiralSmoke	121
12	YungMaki	112
13	Soplight	88
14	Bumpy419	85
15	Mahoose	73
16	Kowcio_	69
17	luseis	50
18	TheShyPig	49
19	noam464	46
20	Frozil20	41
20	MakeHistory157	41
22	El_Jalapeno	31
23	MyNameIsJobo	26
24	RatatJuice	25
24	audiocracked	25
26	Blaiku	23
27	ImpavidArcher	19
27	CarltheCuck	19
27	Legendosh	19
30	Kubelz	17
31	Lez_	13
31	PaperCanvas	13
33	mihimihimihi	12
34	ROY4LE	10
34	Snowflowe	10
36	Sabby65	9
37	Shogunite	7
37	monky_irl	7
39	Eraxa	6
40	joethahobo	4
40	pixelviolin	4
40	ConnorDanky_	4
43	thedhub	3
44	himak1	2
44	_Bguette_	2
44	sp00ky_ghost977	2
47	beeperbeeper5	1
47	Whiterooster001	1
47	rarrq	1
47	Tjhodskins19	1
47	trixterrx	1
47	thgrocks	1
47	LexMakesHistory	1
47	Airem_Core	1
47	ItsDeltaMC	1
47	Razzgriz	1
47	ElectricDragon81	1
47	EngagedGrub41	1
47	Skippeh	1
47	jnp_gaming	1
