rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	Freak_Genius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	Smoke____	121
12	YungMaki	112
13	Bumpy419	85
14	Mahoose	73
15	Soplight	68
16	TheShyPig	49
17	noam464	46
18	Frozil20	41
18	MakeHistory157	41
20	El_Jalapeno	31
21	MyNameIsJobo	26
22	RatatJuice	25
22	audiocracked	25
24	Blaiku	23
25	ImpavidArcher	19
25	CarltheCuck	19
25	Legendosh	19
28	Kubelz	17
29	Jiminie	14
30	ROY4LE	10
30	Snowflowe	10
32	Sabby65	9
33	Shogunite	7
33	monky_irl	7
35	Eraxa	6
36	joethahobo	4
36	pixelviolin	4
36	oxfordschool	4
39	thedhub	3
40	himak1	2
40	_Bguette_	2
40	sp00ky_ghost977	2
43	beeperbeeper5	1
43	Whiterooster001	1
43	rarrq	1
43	Tjhodskins19	1
43	trixterrx	1
43	thgrocks	1
43	LexMakesHistory	1
43	Airem_Core	1
43	ItsDeltaMC	1
43	Razzgriz	1
43	ElectricDragon81	1
43	EngagedGrub41	1
43	Skippeh	1
43	jnp_gaming	1
