rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Merv__	382
4	Steelynan	375
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	crashomon	169
10	emreknugrlu	163
11	kekhon	134
12	Yamdalorian	121
13	Legendosh	115
14	YungMaki	112
15	Soplight	88
16	Bumpy419	85
17	skitzxo	79
18	Mahoose	73
19	Kowcio_	69
19	Jimb0nat0r	69
21	j5ylim	54
22	luseis	50
23	TheShyPig	49
24	hanaryheatwave	48
25	noam464	46
26	Frozil20	41
26	MakeHistory157	41
28	El_Jalapeno	31
29	MyNameIsJobo	26
30	RatatJuice	25
30	audiocracked	25
32	Blaiku	23
33	ImpavidArcher	19
33	CarltheCuck	19
35	Kubelz	17
35	Krowuss	17
37	PaperCanvas	16
38	Lez_	14
39	lunkuku	12
39	mihimihimihi	12
41	ROY4LE	10
41	Snowflowe	10
43	Sabby65	9
44	Hyp3rion_	8
45	Hahaa_0	7
45	Shogunite	7
45	monky_irl	7
48	Eraxa	6
49	joethahobo	4
49	Manaateee	4
49	pixelviolin	4
49	ConnorDanky_	4
53	Gus2005	3
53	thedhub	3
55	himak1	2
55	AspenLightVT	2
55	ItsDeltaMC	2
55	sp00ky_ghost977	2
59	beeperbeeper5	1
59	Whiterooster001	1
59	rarrq	1
59	Tjhodskins19	1
59	trixterrx	1
59	thgrocks	1
59	LexMakesHistory	1
59	Airem_Core	1
59	Razzgriz	1
59	ElectricDragon81	1
59	EngagedGrub41	1
59	Skippeh	1
59	jnp_gaming	1
