rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	Freak_Genius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	Smoke____	121
12	YungMaki	112
13	Bumpy419	85
14	Mahoose	73
15	Soplight	68
16	TheShyPig	49
17	noam464	46
18	Frozil12	41
18	MakeHistory157	41
20	El_Jalapeno	31
21	MyNameIsJobo	26
22	audiocracked	25
23	Blaiku	23
24	ImpavidArcher	19
24	CarltheCuck	19
24	Legendosh	19
27	Kubelz	17
28	Jiminie	14
29	ROY4LE	10
29	Snowflowe	10
31	Sabby65	9
32	Shogunite	7
32	monky_irl	7
34	Eraxa	6
35	joethahobo	4
35	pixelviolin	4
35	oxfordschool	4
38	thedhub	3
39	himak1	2
39	_Bguette_	2
39	sp00ky_ghost977	2
42	beeperbeeper5	1
42	Whiterooster001	1
42	rarrq	1
42	Tjhodskins19	1
42	trixterrx	1
42	thgrocks	1
42	LexMakesHistory	1
42	Airem_Core	1
42	Razzgriz	1
42	ElectricDragon81	1
42	Skippeh	1
42	jnp_gaming	1
