rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	Smoke____	121
12	YungMaki	112
13	Bumpy419	85
14	Mahoose	73
15	Kowcio_	69
16	Soplight	68
17	TheShyPig	49
18	noam464	46
19	Frozil20	41
19	MakeHistory157	41
21	El_Jalapeno	31
22	MyNameIsJobo	26
23	RatatJuice	25
23	audiocracked	25
25	Blaiku	23
26	ImpavidArcher	19
26	CarltheCuck	19
26	Legendosh	19
29	Kubelz	17
30	luseis	14
31	mihimihimihi	12
32	Lez_	11
33	ROY4LE	10
33	Snowflowe	10
35	Sabby65	9
36	Shogunite	7
36	monky_irl	7
38	Eraxa	6
39	joethahobo	4
39	pixelviolin	4
39	ConnorDanky_	4
42	thedhub	3
43	himak1	2
43	_Bguette_	2
43	sp00ky_ghost977	2
46	beeperbeeper5	1
46	Whiterooster001	1
46	rarrq	1
46	Tjhodskins19	1
46	trixterrx	1
46	thgrocks	1
46	LexMakesHistory	1
46	Airem_Core	1
46	ItsDeltaMC	1
46	Razzgriz	1
46	ElectricDragon81	1
46	EngagedGrub41	1
46	Skippeh	1
46	jnp_gaming	1
