rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	Freak_Genius	467
3	sebastiensaborio	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	189
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	Smoke____	121
12	YungMaki	112
13	Bumpy419	85
14	Mahoose	73
15	TheShyPig	49
16	noam464	46
17	Soplight	43
18	Frozil12	41
18	MakeHistory157	41
20	El_Jalapeno	31
21	MyNameIsJobo	26
22	audiocracked	25
23	Blaiku	23
24	ImpavidArcher	19
24	CarltheCuck	19
24	Legendosh	19
27	Kubelz	17
28	ROY4LE	10
28	Snowflowe	10
30	Sabby65	9
31	Shogunite	7
31	monky_irl	7
33	Eraxa	6
34	joethahobo	4
34	pixelviolin	4
34	oxfordschool	4
37	thedhub	3
38	himak1	2
38	_Bguette_	2
38	sp00ky_ghost977	2
41	beeperbeeper5	1
41	Whiterooster001	1
41	rarrq	1
41	Tjhodskins19	1
41	trixterrx	1
41	thgrocks	1
41	LexMakesHistory	1
41	Airem_Core	1
41	Razzgriz	1
41	ElectricDragon81	1
41	Skippeh	1
41	jnp_gaming	1
