rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	AdmiralSmoke	121
12	YungMaki	112
13	Soplight	88
14	Bumpy419	85
15	xolstoi	79
16	Mahoose	73
17	Kowcio_	69
17	Jimb0nat0r	69
19	j5ylim	54
20	luseis	50
21	TheShyPig	49
22	hanaryheatwave	48
23	noam464	46
24	Frozil20	41
24	MakeHistory157	41
26	El_Jalapeno	31
27	MyNameIsJobo	26
28	RatatJuice	25
28	audiocracked	25
30	Blaiku	23
31	ImpavidArcher	19
31	CarltheCuck	19
31	Legendosh	19
34	Kubelz	17
34	Krowuss	17
36	PaperCanvas	16
37	Lez_	14
38	Lunkuku	12
38	mihimihimihi	12
40	ROY4LE	10
40	Snowflowe	10
42	Sabby65	9
43	Hyp3rion_	8
44	Shogunite	7
44	monky_irl	7
46	Eraxa	6
47	joethahobo	4
47	Manaateee	4
47	pixelviolin	4
47	ConnorDanky_	4
51	thedhub	3
52	himak1	2
52	_Bguette_	2
52	sp00ky_ghost977	2
55	beeperbeeper5	1
55	Whiterooster001	1
55	rarrq	1
55	Tjhodskins19	1
55	trixterrx	1
55	thgrocks	1
55	LexMakesHistory	1
55	Airem_Core	1
55	ItsDeltaMC	1
55	Razzgriz	1
55	ElectricDragon81	1
55	EngagedGrub41	1
55	Skippeh	1
55	jnp_gaming	1
