rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	AdmiralSmoke	121
12	YungMaki	112
13	Soplight	88
14	Bumpy419	85
15	Mahoose	73
16	Kowcio_	69
16	Jimb0nat0r	69
18	j5ylim	54
19	luseis	50
20	TheShyPig	49
21	hanaryheatwave	48
22	noam464	46
23	Frozil20	41
23	MakeHistory157	41
25	El_Jalapeno	31
26	MyNameIsJobo	26
27	RatatJuice	25
27	audiocracked	25
29	Blaiku	23
30	ImpavidArcher	19
30	CarltheCuck	19
30	Legendosh	19
33	Kubelz	17
33	Krowuss	17
35	PaperCanvas	16
36	Lez_	14
37	Lunkuku	12
37	mihimihimihi	12
39	ROY4LE	10
39	Snowflowe	10
41	Sabby65	9
42	Hyp3rion_	8
43	Shogunite	7
43	monky_irl	7
45	Eraxa	6
46	joethahobo	4
46	Manaateee	4
46	pixelviolin	4
46	ConnorDanky_	4
50	thedhub	3
51	himak1	2
51	_Bguette_	2
51	sp00ky_ghost977	2
54	beeperbeeper5	1
54	Whiterooster001	1
54	rarrq	1
54	Tjhodskins19	1
54	trixterrx	1
54	thgrocks	1
54	LexMakesHistory	1
54	Airem_Core	1
54	ItsDeltaMC	1
54	Razzgriz	1
54	ElectricDragon81	1
54	EngagedGrub41	1
54	Skippeh	1
54	jnp_gaming	1
