rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Merv__	382
4	Steelynan	375
5	lordpipe	306
6	crashomon	228
7	Di_infiri	192
8	Spacewardharpy7	190
8	skitzxo	190
10	Inbefour	180
11	emreknugrlu	163
12	kekhon	134
13	Yamdalorian	121
14	Legendosh	115
15	YungMaki	112
16	Soplight	88
17	Bumpy419	85
18	Mahoose	73
19	Kowcio_	69
19	Jimb0nat0r	69
21	j5ylim	54
22	luseis	50
23	TheShyPig	49
24	hanaryheatwave	48
25	noam464	46
26	Frozil20	41
26	MakeHistory157	41
28	El_Jalapeno	31
29	bl1ss0	29
30	MyNameIsJobo	26
31	RatatJuice	25
31	audiocracked	25
33	Blaiku	23
34	ImpavidArcher	19
34	CarltheCuck	19
36	Lez_	18
37	Kubelz	17
37	Krowuss	17
39	PaperCanvas	16
40	lunkuku	12
40	mihimihimihi	12
42	royal_2	10
42	ROY4LE	10
42	Snowflowe	10
45	Sabby65	9
46	Hyp3rion_	8
47	Hahaa_0	7
47	Shogunite	7
47	monky_irl	7
50	Eraxa	6
51	joethahobo	4
51	Manaateee	4
51	pixelviolin	4
51	ConnorDanky_	4
55	Gus2005	3
55	Buuck_	3
55	thedhub	3
58	himak1	2
58	AspenLightVT	2
58	ItsDeltaMC	2
58	sp00ky_ghost977	2
62	beeperbeeper5	1
62	Whiterooster001	1
62	rarrq	1
62	Tjhodskins19	1
62	trixterrx	1
62	thgrocks	1
62	LexMakesHistory	1
62	Airem_Core	1
62	Razzgriz	1
62	ElectricDragon81	1
62	EngagedGrub41	1
62	Skippeh	1
62	jnp_gaming	1
62	00000000-0000-0000-0009-01ffc2d8cf2a	1
