rank	username	minecraft:used/minecraft:orange_glazed_terracotta
1	eitanzaki	554
2	FreakGenius	467
3	Steelynan	356
4	Merv__	350
5	lordpipe	306
6	Di_infiri	192
7	Spacewardharpy7	190
8	Inbefour	180
9	lillips	163
10	kekhon	134
11	AdmiralSmoke	121
12	YungMaki	112
13	Soplight	88
14	Bumpy419	85
15	Mahoose	73
16	Kowcio_	69
17	luseis	50
18	TheShyPig	49
19	noam464	46
20	Frozil20	41
20	MakeHistory157	41
22	El_Jalapeno	31
23	j5ylim	27
24	MyNameIsJobo	26
25	RatatJuice	25
25	audiocracked	25
27	Blaiku	23
28	ImpavidArcher	19
28	CarltheCuck	19
28	Legendosh	19
31	Kubelz	17
32	Lez_	13
32	PaperCanvas	13
34	mihimihimihi	12
35	ROY4LE	10
35	Snowflowe	10
37	Sabby65	9
38	Hyp3rion_	8
39	Shogunite	7
39	monky_irl	7
41	Eraxa	6
42	joethahobo	4
42	pixelviolin	4
42	ConnorDanky_	4
45	thedhub	3
46	himak1	2
46	_Bguette_	2
46	sp00ky_ghost977	2
49	beeperbeeper5	1
49	Whiterooster001	1
49	rarrq	1
49	Tjhodskins19	1
49	trixterrx	1
49	Krowuss	1
49	thgrocks	1
49	LexMakesHistory	1
49	Airem_Core	1
49	ItsDeltaMC	1
49	Razzgriz	1
49	ElectricDragon81	1
49	EngagedGrub41	1
49	Skippeh	1
49	jnp_gaming	1
