rank	username	minecraft:used/minecraft:warped_pressure_plate
1	thewindmillman	79875
2	joethahobo	50
3	Legendosh	23
4	TheSecondLord	10
5	Apollo_993	9
6	beeperbeeper5	8
7	Lez_	7
8	Enderxz3	6
9	Spacewardharpy7	5
10	MyNameIsDakar	4
10	brofrickcheaters	4
12	Arceus1975	3
12	Smoke____	3
14	pintsizedrogue	2
14	Sleepy_Time_	2
14	kekhon	2
14	Jonafrog99	2
14	iSammael	2
14	Soplight	2
14	ConnorDanky_	2
21	Hpdinosaur	1
21	Awyrlas	1
21	gcaisawesome	1
21	TheShyPig	1
21	Akoot_	1
21	claivin	1
21	Decaying_Lotus	1
21	YungMaki	1
