rank	username	minecraft:used/minecraft:warped_pressure_plate
1	thewindmillman	79912
2	joethahobo	50
3	Legendosh	35
4	craaaash	29
5	TheSecondLord	11
6	Apollo_993	9
7	beeperbeeper5	8
8	Lez_	7
9	Enderxz3	6
10	Manaateee	5
10	Spacewardharpy7	5
10	StarCookiees_	5
13	pintsizedrogue	4
13	SpartanNamor	4
13	Koalander	4
13	oscminus	4
13	Dakar_	4
13	brofrickcheaters	4
19	Jackattack53	3
19	Arceus1975	3
19	Yamdalorian	3
22	Mr_Byzantine	2
22	Sleepy_Time_	2
22	kekhon	2
22	Jonafrog99	2
22	U_Mos_	2
22	iSammael	2
22	Soplight	2
22	ConnorDanky_	2
30	Hpdinosaur	1
30	Awyrlas	1
30	gcaisawesome	1
30	TheShyPig	1
30	Akoot_	1
30	claivin	1
30	Decaying_Lotus	1
30	doublemaki	1
