rank	username	minecraft:used/minecraft:warped_pressure_plate
1	thewindmillman	79875
2	joethahobo	50
3	Legendosh	35
4	TheSecondLord	10
5	Apollo_993	9
6	beeperbeeper5	8
7	Lez_	7
8	Enderxz3	6
9	Manaateee	5
9	Spacewardharpy7	5
9	StarCookiees_	5
12	pintsizedrogue	4
12	Dakar_	4
12	brofrickcheaters	4
15	Jackattack53	3
15	Arceus1975	3
15	oscminus	3
15	AdmiralSmoke	3
19	Sleepy_Time_	2
19	kekhon	2
19	Jonafrog99	2
19	iSammael	2
19	Soplight	2
19	ConnorDanky_	2
25	Hpdinosaur	1
25	Awyrlas	1
25	gcaisawesome	1
25	TheShyPig	1
25	Akoot_	1
25	claivin	1
25	Decaying_Lotus	1
25	YungMaki	1
