rank	username	minecraft:used/minecraft:warped_pressure_plate
1	thewindmillman	79875
2	joethahobo	50
3	Legendosh	23
4	TheSecondLord	10
5	Apollo_993	9
6	beeperbeeper5	8
7	Lez_	7
8	Enderxz3	6
9	Manaateee	5
9	Spacewardharpy7	5
11	pintsizedrogue	4
11	Dakar_	4
11	brofrickcheaters	4
14	Arceus1975	3
14	oscminus	3
14	StarCookiees_	3
14	AdmiralSmoke	3
18	Sleepy_Time_	2
18	kekhon	2
18	Jonafrog99	2
18	iSammael	2
18	Soplight	2
18	ConnorDanky_	2
24	Hpdinosaur	1
24	Awyrlas	1
24	gcaisawesome	1
24	Jackattack53	1
24	TheShyPig	1
24	Akoot_	1
24	claivin	1
24	Decaying_Lotus	1
24	YungMaki	1
