rank	username	minecraft:used/minecraft:warped_pressure_plate
1	thewindmillman	79875
2	joethahobo	50
3	Legendosh	23
4	TheSecondLord	10
5	Apollo_993	9
6	beeperbeeper5	8
7	Lez_	7
8	Enderxz3	6
9	Manaateee	5
9	Spacewardharpy7	5
11	pintsizedrogue	4
11	Dakar_	4
11	brofrickcheaters	4
14	Arceus1975	3
14	AdmiralSmoke	3
16	Sleepy_Time_	2
16	kekhon	2
16	Jonafrog99	2
16	iSammael	2
16	Soplight	2
16	ConnorDanky_	2
22	Hpdinosaur	1
22	Awyrlas	1
22	gcaisawesome	1
22	Jackattack53	1
22	oscminus	1
22	TheShyPig	1
22	Akoot_	1
22	claivin	1
22	Decaying_Lotus	1
22	YungMaki	1
