rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	759
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	392
13	Hyp3rion_	386
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	194
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
28	fffMike	83
31	Historical_Sand	74
31	MyNameIsJobo	74
31	kinas45y5	74
34	Deathkob	73
35	oxfordschool	63
36	Dedalus36	62
37	SteveCraftBlocks	61
38	EveryonesUncle	58
39	Awyrlas	56
40	LotusProject	52
40	Fildyr	52
42	mariominejedi	50
43	pintsizedrogue	46
44	Inchef	45
45	Kakolbus	42
45	YungMaki	42
47	PortlyPete69	41
47	jnp_gaming	41
49	Lord_Jord	39
50	Onennon	37
51	PlasticOtari	34
52	Ezekson	33
53	KG1999	32
53	TechnoNinja64	32
55	fluddd	31
56	Hoid_the_Roamer	30
56	yatsuta	30
56	tsitrawhy	30
59	ImpavidArcher	29
59	Rumpletaezer	29
59	Inbefour	29
62	Zythose	27
63	KnightmareD	26
64	gcaisawesome	24
64	Snowflowe	24
64	Fuad_R	24
67	eiC_	23
68	kekhon	22
69	Merv__	21
69	SellyZ	21
71	Nesquiczek	20
71	The_slideV3	20
71	El_Jalapeno	20
74	_Virify_	19
74	Winklepicker279	19
74	Marbz_	19
77	selectrix	18
78	Warlord324	17
79	TheSecondLord	16
79	r123moore	16
79	Barlycorn	16
82	Fullut	15
82	mwrty	15
82	Sky_light_KING	15
85	NotP0tato	14
85	Paintz	14
85	Blu3beast	14
85	Quotary	14
89	FishyBoy3811	13
89	Maenara	13
89	MilleGrug	13
92	PhantomsGhost_	12
92	Franco093	12
92	Swexti	12
92	Rich_Kat	12
92	Tmb1	12
92	Scathra	12
92	CarltheCuck	12
92	_Bguette_	12
92	Quincannon	12
92	Frozil12	12
92	obzii	12
103	xxPipperDipperxx	11
103	Zaridey	11
103	censorsheep	11
103	Racengan	11
103	lordpipe	11
103	vandmanden	11
109	livingdaydreams	10
109	T045RTY	10
109	pixelviolin	10
109	Spenduh	10
109	Winston_Ingram	10
114	Drlzyy	9
114	_Nuf	9
114	TheShyPig	9
114	Legendosh	9
118	q_wq	8
118	tuckerdoodle	8
118	RebelAndroid	8
118	SlayerCrypto	8
122	diamondgolem35	7
122	TheDankPlatypus	7
122	HolyVenom	7
122	RodSerlingCringe	7
122	Akoot_	7
122	__tomato	7
122	Jordan_R	7
129	Blackberry1310	6
129	bloodbiter	6
129	500am	6
129	Chromary	6
129	Hisiste	6
129	djancak	6
129	Dogcorn69420	6
129	HesDemonPants	6
129	00000000-0000-0000-0009-01f898304150	6
138	heckface	5
138	TheThomas69	5
138	M_Patata	5
138	andy_rex	5
138	Skylord_Luke	5
138	MousePlays	5
138	BumbleBeever	5
138	MasterNueve	5
138	Hermanni__	5
147	Alteriity	4
147	H72l9w	4
147	slkiey	4
147	Covalents	4
147	ibarker21	4
147	Darkgon	4
147	Factoroni	4
147	Dusk_95	4
147	Xovalt_	4
147	Enderslayerxz3	4
147	UrbanPlanner1978	4
147	Zoeyfortnite	4
147	FishisTTV	4
160	Tobinator_007	3
160	MSK__	3
160	Prodiginus	3
160	MattieHD	3
160	Guillemet	3
160	ayqq	3
160	_8man	3
160	groofles	3
160	Xclax101	3
160	GravitySaint	3
160	Typadopoulos	3
160	MovingFish7	3
160	voiding_	3
160	SvenskaHugo	3
160	PlzNoBM	3
160	Steelynan	3
160	tartanboy	3
177	dimondking777	2
177	Ailmast	2
177	ssleepless	2
177	Incinere	2
177	ivorico	2
177	Jackster03	2
177	Mahoose	2
177	egglapras	2
177	emrekn	2
177	KGTV	2
177	benediktine1	2
177	Purplehere	2
177	Nyxiom_	2
177	Hiryu27	2
177	Drewen24	2
177	Rasmanden	2
177	FreddyFart	2
177	ayamefag	2
177	Eraxa	2
177	starbits140	2
177	_TCARREIRA_	2
177	ProbsNotNova	2
177	Logain42	2
177	jcool7	2
177	KingMatthew506	2
177	anbbang	2
177	2blox	2
177	EcksDofficial	2
205	Houstonion	1
205	Hyugo	1
205	lotarp	1
205	ShedJr_	1
205	Mercadies	1
205	NieToksikpl	1
205	jushykins	1
205	ABUSNA1996	1
205	MinttyFressh	1
205	Mariopreeet	1
205	Tjhodskins19	1
205	Stiar	1
205	prizm_	1
205	xDzarkious	1
205	seramalen	1
205	fred870d	1
205	Leyna3	1
205	Fuhrer_Teemo	1
205	Kyrum2169	1
205	ediballbearings	1
205	xX_Stalin69_Xx	1
205	Wanjibon	1
