rank	username	minecraft:used/minecraft:dropper
1	noam464	5349
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	679
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	446
13	Sral7	406
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	EcksD	270
19	MangoTheFish	222
20	Soplight	218
21	PigDab	210
22	EMC_	197
23	Smoke____	164
24	Groundler	136
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
28	fffMike	83
31	Historical_Sand	74
31	MyNameIsJobo	74
31	kinas45y5	74
34	Deathkob	73
35	Fuad_R	68
36	oxfordschool	63
37	Dedalus36	62
38	SteveCraftBlocks	61
39	Alteriity	60
40	EveryonesUncle	58
41	Awyrlas	56
42	LotusProject	52
42	Fildyr	52
44	mariominejedi	50
45	pintsizedrogue	49
46	Inchef	45
47	Kakolbus	44
48	YungMaki	42
49	PortlyPete69	41
49	jnp_gaming	41
51	Lord_Jord	39
52	Onennon	37
53	PlasticOtari	34
54	KG1999	33
54	Ezekson	33
56	TechnoNinja64	32
57	fluddd	31
57	mihimihimihi	31
59	Hoid_the_Roamer	30
59	yatsuta	30
59	tsitrawhy	30
62	ImpavidArcher	29
62	Rumpletaezer	29
62	Inbefour	29
65	Zythose	27
66	KnightmareD	26
66	iSammael	26
68	gcaisawesome	24
68	Snowflowe	24
68	EngagedGrub41	24
71	eiC_	23
72	Merv__	22
72	kekhon	22
74	SellyZ	21
75	Nesquiczek	20
75	The_slideV3	20
75	El_Jalapeno	20
78	_Virify_	19
78	Winklepicker279	19
78	Marbz_	19
81	selectrix	18
82	Warlord324	17
83	TheSecondLord	16
83	r123moore	16
83	Barlycorn	16
86	Fullut	15
86	mwrty	15
86	Sky_light_KING	15
89	NotP0tato	14
89	Paintz	14
89	Blu3beast	14
89	Quotary	14
93	FishyBoy3811	13
93	Maenara	13
93	MilleGrug	13
96	PhantomsGhost_	12
96	Frozil20	12
96	Franco093	12
96	Swexti	12
96	Rich_Kat	12
96	Tmb1	12
96	Scathra	12
96	CarltheCuck	12
96	_Bguette_	12
96	Quincannon	12
96	non089	12
96	obzii	12
108	xxPipperDipperxx	11
108	Zaridey	11
108	censorsheep	11
108	Racengan	11
108	lordpipe	11
108	vandmanden	11
114	livingdaydreams	10
114	T045RTY	10
114	pixelviolin	10
114	Spenduh	10
114	Winston_Ingram	10
119	Drlzyy	9
119	_Nuf	9
119	TheShyPig	9
119	Legendosh	9
123	q_wq	8
123	tuckerdoodle	8
123	RebelAndroid	8
123	SlayerCrypto	8
127	diamondgolem35	7
127	TheDankPlatypus	7
127	Skylord_Luke	7
127	HolyVenom	7
127	RodSerlingCringe	7
127	Akoot_	7
127	__tomato	7
127	Jordan_R	7
135	Blackberry1310	6
135	bloodbiter	6
135	500am	6
135	Chromary	6
135	Hisiste	6
135	djancak	6
135	Dogcorn69420	6
135	HesDemonPants	6
135	00000000-0000-0000-0009-01f898304150	6
144	heckface	5
144	TheThomas69	5
144	M_Patata	5
144	andy_rex	5
144	MousePlays	5
144	BumbleBeever	5
144	MasterNueve	5
144	Hermanni__	5
152	H72l9w	4
152	slkiey	4
152	Covalents	4
152	ibarker21	4
152	Darkgon	4
152	Factoroni	4
152	Dusk_95	4
152	Xovalt_	4
152	Enderslayerxz3	4
152	UrbanPlanner1978	4
152	Zoeyfortnite	4
152	FishisTTV	4
164	Tobinator_007	3
164	MSK__	3
164	Prodiginus	3
164	MattieHD	3
164	Guillemet	3
164	ayqq	3
164	_8man	3
164	groofles	3
164	Xclax101	3
164	GravitySaint	3
164	Typadopoulos	3
164	MovingFish7	3
164	voiding_	3
164	SvenskaHugo	3
164	PlzNoBM	3
164	Steelynan	3
164	tartanboy	3
164	calamariclam_I	3
182	dimondking777	2
182	Ailmast	2
182	ssleepless	2
182	Incinere	2
182	ivorico	2
182	Jackster03	2
182	Mahoose	2
182	egglapras	2
182	emrekn	2
182	KGTV	2
182	benediktine1	2
182	Purplehere	2
182	Nyxiom_	2
182	Hiryu27	2
182	Drewen24	2
182	Rasmanden	2
182	FreddyFart	2
182	Jiminie	2
182	ayamefag	2
182	Eraxa	2
182	starbits140	2
182	_TCARREIRA_	2
182	ProbsNotNova	2
182	Logain42	2
182	jcool7	2
182	KingMatthew506	2
182	anbbang	2
182	2blox	2
182	EcksDofficial	2
211	Houstonion	1
211	Hyugo	1
211	lotarp	1
211	ShedJr_	1
211	Lez_	1
211	Mercadies	1
211	NieToksikpl	1
211	jushykins	1
211	ABUSNA1996	1
211	MinttyFressh	1
211	Mariopreeet	1
211	Tjhodskins19	1
211	Stiar	1
211	prizm_	1
211	xDzarkious	1
211	seramalen	1
211	fred870d	1
211	Leyna3	1
211	Fuhrer_Teemo	1
211	Kowcio_	1
211	Kyrum2169	1
211	ediballbearings	1
211	xX_Stalin69_Xx	1
211	Wanjibon	1
