rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	pixelviolin	229
26	Eczbox	222
27	12Magner05	217
28	EMC_	210
28	PigDab	210
30	skitzxo	194
31	Yamdalorian	166
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	Krowuss	128
38	hanaryheatwave	124
39	Niklas20114552	116
40	beeperbeeper5	115
41	TheKingK_	105
42	Archsam	98
43	Arceus1975	96
44	Gus2005	94
45	sp00ky_ghost977	93
46	SteveCraftBlocks	88
47	fffMike	83
48	Historical_Sand	74
48	MyNameIsJobo	74
48	annebolyn	74
51	Deathkob	73
52	Jimb0nat0r	71
53	ConnorDanky_	63
54	Ryan_GEMS	62
55	EveryonesUncle	58
56	Awyrlas	56
56	AstreaTSS	56
58	Eraza	52
58	Fildyr	52
60	pintsizedrogue	51
61	mariominejedi	50
62	catandmoose	49
62	lordpipe	49
64	Kakolbus	48
65	Inchef	45
66	YungMaki	43
67	Lord_Jord	42
68	PortlyPete69	41
68	jnp_gaming	41
70	EngagedGrub41	38
71	Onennon	37
72	crashomon	36
73	PlasticOtari	34
74	Ezekson	33
75	TechnoNinja64	32
76	Merv__	31
76	fluddd	31
78	Hoid_the_Roamer	30
78	yatsuta	30
78	tsitrawhy	30
81	ImpavidArcher	29
81	Rumpletaezer	29
81	Inbefour	29
84	Zythose	27
85	_Huge_Male_	26
85	ReSynced	26
85	iSammael	26
85	Kowcio_	26
85	CattSoup	26
90	gcaisawesome	24
90	Snowflowe	24
92	eiC_	23
93	Apollo_993	22
93	kekhon	22
93	U_Mos_	22
96	IgnoredBee	21
96	SellyZ	21
96	BartekB19	21
99	Jindong	20
99	The_slideV3	20
99	El_Jalapeno	20
102	_Virify_	19
102	Winklepicker279	19
102	Marbz_	19
105	oscminus	18
105	selectrix	18
107	j5ylim	17
107	TheSecondLord	17
107	Warlord324	17
110	r123moore	16
110	Barlycorn	16
112	Fullut	15
112	mwrty	15
112	IamCL4SSY	15
115	NotP0tato	14
115	Smashic	14
115	Paintz	14
115	Blu3beast	14
115	StarCookiees_	14
115	Quotary	14
121	shadowthemonkey	13
121	FishyBoy3811	13
121	Maenara	13
121	MilleGrug	13
125	PhantomsGhost_	12
125	Frozil20	12
125	Franco093	12
125	joethahobo	12
125	Swexti	12
125	Rich_Kat	12
125	Tmb1	12
125	Scathra	12
125	CarltheCuck	12
125	AspenLightVT	12
125	Quincannon	12
125	FiguraDei	12
125	obzii	12
138	Huwulling	11
138	xxPipperDipperxx	11
138	Zaridey	11
138	censorsheep	11
138	Racengan	11
138	vandmanden	11
144	livingdaydreams	10
144	T045RTY	10
144	Mattesco	10
144	Spenduh	10
144	Winston_Ingram	10
149	SmashingPump	9
149	_Nuf	9
149	Jekyll	9
149	TheShyPig	9
149	Legendosh	9
154	q_wq	8
154	tuckerdoodle	8
154	RebelAndroid	8
154	Hydro___________	8
154	SlayerCrypto	8
159	CLG_Kata	7
159	diamondgolem35	7
159	Saucepeh	7
159	TheDankPlatypus	7
159	Skylord_Luke	7
159	HolyVenom	7
159	Akoot_	7
159	__tomato	7
159	Nicserso	7
159	Jordan_R	7
169	nattybears	6
169	Blackberry1310	6
169	bloodbiter	6
169	500am	6
169	Chromary	6
169	Hisiste	6
169	djancak	6
169	Dogcorn69420	6
169	HesDemonPants	6
178	heckface	5
178	TheThomas69	5
178	M_Patata	5
178	andy_rex	5
178	MousePlays	5
178	BumbleBeever	5
178	MasterNueve	5
178	Segotep999	5
178	_i_ERROR_i_	5
178	hermmm_	5
188	Gregward_Smith	4
188	slkiey	4
188	Covalents	4
188	ibarker21	4
188	Felenov	4
188	Darkgon	4
188	GravitySaint	4
188	Factoroni	4
188	Druid95	4
188	CornOnTheCobalt	4
188	SvenskaHugo	4
188	Enderxz3	4
188	UrbanPlanningEx	4
188	Zoeyfortnite	4
202	ItsGrayWolf	3
202	Tobinator_007	3
202	MSK__	3
202	Prodiginus	3
202	MattieHD	3
202	Guillemet	3
202	RIPB0ZO	3
202	ARandomHedge	3
202	bl1ss0	3
202	_8man	3
202	groofles	3
202	Xclax101	3
202	Typadopoulos	3
202	MovingFish7	3
202	voiding_	3
202	PlzNoBM	3
202	Steelynan	3
202	tartanboy	3
202	calamariclam_I	3
221	Mr_Byzantine	2
221	dimondking777	2
221	EKUG	2
221	ECstardust	2
221	ssleepless	2
221	Incinere	2
221	Julmish	2
221	Jackster03	2
221	Mahoose	2
221	excelsionprime	2
221	Fullbit_	2
221	lorpus	2
221	emrekn	2
221	KGTV	2
221	benediktine1	2
221	Purplehere	2
221	Nyxiom_	2
221	Hiryu27	2
221	Olib3ar	2
221	Drewen24	2
221	Rasmanden	2
221	FreddyFart	2
221	luseis	2
221	pretty_pink_reno	2
221	ayamefag	2
221	Eraxa	2
