rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	638
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Eczbek	348
14	Hyp3rion_	323
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	185
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
29	Historical_Sand	74
29	MyNameIsJobo	74
29	kinas45y5	74
32	Deathkob	73
33	fffMike	72
34	oxfordschool	63
35	Dedalus36	62
36	12Magner05	61
36	SteveCraftBlocks	61
38	EveryonesUncle	58
39	Awyrlas	56
40	LotusProject	52
40	Fildyr	52
42	mariominejedi	50
43	Inchef	45
44	Kakolbus	42
44	YungMaki	42
46	PortlyPete69	41
46	jnp_gaming	41
48	Lord_Jord	39
49	Onennon	37
50	PlasticOtari	34
51	Ezekson	33
52	KG1999	32
52	TechnoNinja64	32
54	fluddd	31
55	pintsizedrogue	30
55	Hoid_the_Roamer	30
55	yatsuta	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	gcaisawesome	24
62	Snowflowe	24
64	eiC_	23
65	kekhon	22
66	Merv__	21
66	SellyZ	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
74	selectrix	18
75	Warlord324	17
76	r123moore	16
76	Barlycorn	16
78	Fullut	15
78	mwrty	15
78	Marbz_	15
78	Sky_light_KING	15
82	NotP0tato	14
82	TheSecondLord	14
82	Paintz	14
82	Blu3beast	14
82	Quotary	14
87	FishyBoy3811	13
87	Maenara	13
87	MilleGrug	13
90	PhantomsGhost_	12
90	Franco093	12
90	Swexti	12
90	Rich_Kat	12
90	Tmb1	12
90	Scathra	12
90	CarltheCuck	12
90	_Bguette_	12
90	Quincannon	12
90	Frozil12	12
90	obzii	12
101	xxPipperDipperxx	11
101	Zaridey	11
101	censorsheep	11
101	Racengan	11
101	lordpipe	11
101	vandmanden	11
107	livingdaydreams	10
107	T045RTY	10
107	pixelviolin	10
107	Spenduh	10
107	Winston_Ingram	10
112	Drlzyy	9
112	_Nuf	9
112	TheShyPig	9
112	Legendosh	9
116	q_wq	8
116	tuckerdoodle	8
116	SlayerCrypto	8
119	diamondgolem35	7
119	HolyVenom	7
119	RodSerlingCringe	7
119	Akoot_	7
119	__tomato	7
119	Jordan_R	7
125	Blackberry1310	6
125	bloodbiter	6
125	500am	6
125	TheDankPlatypus	6
125	Chromary	6
125	Hisiste	6
125	djancak	6
125	Dogcorn69420	6
125	HesDemonPants	6
134	RebelAndroid	5
134	heckface	5
134	TheThomas69	5
134	M_Patata	5
134	andy_rex	5
134	Skylord_Luke	5
134	MousePlays	5
134	BumbleBeever	5
134	MasterNueve	5
134	Hermanni__	5
134	00000000-0000-0000-0009-01f898304150	5
145	H72l9w	4
145	slkiey	4
145	Covalents	4
145	ibarker21	4
145	Darkgon	4
145	Factoroni	4
145	Dusk_95	4
145	Xovalt_	4
145	Enderslayerxz3	4
145	UrbanPlanner1978	4
145	Zoeyfortnite	4
145	FishisTTV	4
157	Tobinator_007	3
157	MSK__	3
157	Prodiginus	3
157	MattieHD	3
157	Guillemet	3
157	ayqq	3
157	_8man	3
157	Xclax101	3
157	GravitySaint	3
157	Typadopoulos	3
157	MovingFish7	3
157	voiding_	3
157	PlzNoBM	3
157	Steelynan	3
157	tartanboy	3
172	dimondking777	2
172	Ailmast	2
172	ssleepless	2
172	Incinere	2
172	ivorico	2
172	Jackster03	2
172	Mahoose	2
172	egglapras	2
172	emrekn	2
172	KGTV	2
172	benediktine1	2
172	Purplehere	2
172	Nyxiom_	2
172	Hiryu27	2
172	Drewen24	2
172	Rasmanden	2
172	FreddyFart	2
172	ayamefag	2
172	Eraxa	2
172	starbits140	2
172	_TCARREIRA_	2
172	ProbsNotNova	2
172	Logain42	2
172	jcool7	2
172	KingMatthew506	2
172	anbbang	2
172	2blox	2
172	EcksDofficial	2
200	_NieToksikpl_	1
200	Houstonion	1
200	Hyugo	1
200	lotarp	1
200	ShedJr_	1
200	Mercadies	1
200	jushykins	1
200	ABUSNA1996	1
200	MinttyFressh	1
200	Mariopreeet	1
200	Tjhodskins19	1
200	Stiar	1
200	xDzarkious	1
200	seramalen	1
200	fred870d	1
200	Leyna3	1
200	Fuhrer_Teemo	1
200	Kyrum2169	1
200	ediballbearings	1
200	xX_Stalin69_Xx	1
200	Wanjibon	1
