rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	Jackattack53	900
9	Hyp3rion_	870
10	thewindmillman	760
11	Werbe	580
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Eczbek	355
16	mihimihimihi	354
17	Manaateee	349
18	Alteriity	331
19	FreakGenius	288
20	ProfessorBee	273
20	WyngGoy	273
22	non089	265
23	_Mythic____	247
24	Soplight	225
25	Eczbox	222
26	PigDab	210
27	EMC_	208
27	12Magner05	208
29	AdmiralSmoke	165
30	pixelviolin	158
31	Fuad_R	151
32	Groundler	136
33	FishisTTV	135
34	MightyWertu	130
35	Lez_	102
35	UCP_TheKingK	102
37	Arceus1975	96
38	sp00ky_ghost977	93
39	beeperbeeper5	85
40	hanaryheatwave	83
40	fffMike	83
42	Historical_Sand	74
42	MyNameIsJobo	74
42	skrongus	74
45	Deathkob	73
46	Jimb0nat0r	65
47	ConnorDanky_	63
48	Ryan_GEMS	62
48	SteveCraftBlocks	62
50	EveryonesUncle	58
51	Awyrlas	56
52	Eraza	52
52	Fildyr	52
54	pintsizedrogue	50
54	mariominejedi	50
56	lordpipe	49
57	Kakolbus	48
58	Inchef	45
59	YungMaki	43
60	Lord_Jord	42
61	PortlyPete69	41
61	jnp_gaming	41
63	EngagedGrub41	38
64	Onennon	37
65	PlasticOtari	34
66	Ezekson	33
67	TechnoNinja64	32
68	fluddd	31
69	Hoid_the_Roamer	30
69	yatsuta	30
69	tsitrawhy	30
72	ImpavidArcher	29
72	Rumpletaezer	29
72	Inbefour	29
75	Zythose	27
76	ReSynced	26
76	iSammael	26
76	CattSoup	26
79	gcaisawesome	24
79	Snowflowe	24
81	eiC_	23
82	Apollo_993	22
82	Merv__	22
82	kekhon	22
85	IgnoredBee	21
85	SellyZ	21
85	BartekB19	21
88	Jindong	20
88	The_slideV3	20
88	El_Jalapeno	20
91	_Virify_	19
91	Winklepicker279	19
91	Marbz_	19
94	selectrix	18
95	TheSecondLord	17
95	Warlord324	17
95	Kowcio_	17
98	r123moore	16
98	Barlycorn	16
100	Fullut	15
100	mwrty	15
100	IamCL4SSY	15
103	NotP0tato	14
103	Smashic	14
103	Paintz	14
103	Blu3beast	14
103	Quotary	14
108	shadowthemonkey	13
108	Krowuss	13
108	FishyBoy3811	13
108	Maenara	13
108	MilleGrug	13
113	PhantomsGhost_	12
113	Frozil20	12
113	Franco093	12
113	joethahobo	12
113	Swexti	12
113	Rich_Kat	12
113	Tmb1	12
113	Scathra	12
113	CarltheCuck	12
113	_Bguette_	12
