rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	710
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Hyp3rion_	372
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	194
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	fffMike	72
35	oxfordschool	63
36	Dedalus36	62
37	SteveCraftBlocks	61
38	EveryonesUncle	58
39	Awyrlas	56
40	LotusProject	52
40	Fildyr	52
42	mariominejedi	50
43	pintsizedrogue	46
44	Inchef	45
45	Kakolbus	42
45	YungMaki	42
47	PortlyPete69	41
47	jnp_gaming	41
49	Lord_Jord	39
50	Onennon	37
51	PlasticOtari	34
52	Ezekson	33
53	KG1999	32
53	TechnoNinja64	32
55	fluddd	31
56	Hoid_the_Roamer	30
56	yatsuta	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	gcaisawesome	24
62	Snowflowe	24
64	eiC_	23
65	kekhon	22
66	Merv__	21
66	SellyZ	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
71	Marbz_	19
75	selectrix	18
76	Warlord324	17
77	TheSecondLord	16
77	r123moore	16
77	Barlycorn	16
80	Fullut	15
80	mwrty	15
80	Sky_light_KING	15
83	NotP0tato	14
83	Paintz	14
83	Blu3beast	14
83	Quotary	14
87	FishyBoy3811	13
87	Maenara	13
87	MilleGrug	13
90	PhantomsGhost_	12
90	Franco093	12
90	Swexti	12
90	Rich_Kat	12
90	Tmb1	12
90	Scathra	12
90	CarltheCuck	12
90	_Bguette_	12
90	Quincannon	12
90	Frozil12	12
90	obzii	12
101	xxPipperDipperxx	11
101	Zaridey	11
101	censorsheep	11
101	Racengan	11
101	lordpipe	11
101	vandmanden	11
107	livingdaydreams	10
107	T045RTY	10
107	pixelviolin	10
107	Spenduh	10
107	Winston_Ingram	10
112	Drlzyy	9
112	_Nuf	9
112	TheShyPig	9
112	Fuad_R	9
112	Legendosh	9
117	q_wq	8
117	tuckerdoodle	8
117	SlayerCrypto	8
120	diamondgolem35	7
120	HolyVenom	7
120	RodSerlingCringe	7
120	Akoot_	7
120	__tomato	7
120	Jordan_R	7
126	Blackberry1310	6
126	bloodbiter	6
126	500am	6
126	TheDankPlatypus	6
126	Chromary	6
126	Hisiste	6
126	djancak	6
126	Dogcorn69420	6
126	HesDemonPants	6
126	00000000-0000-0000-0009-01f898304150	6
136	RebelAndroid	5
136	heckface	5
136	TheThomas69	5
136	M_Patata	5
136	andy_rex	5
136	Skylord_Luke	5
136	MousePlays	5
136	BumbleBeever	5
136	MasterNueve	5
136	Hermanni__	5
146	H72l9w	4
146	slkiey	4
146	Covalents	4
146	ibarker21	4
146	Darkgon	4
146	Factoroni	4
146	Dusk_95	4
146	Xovalt_	4
146	Enderslayerxz3	4
146	UrbanPlanner1978	4
146	Zoeyfortnite	4
146	FishisTTV	4
158	Tobinator_007	3
158	Alteriity	3
158	MSK__	3
158	Prodiginus	3
158	MattieHD	3
158	Guillemet	3
158	ayqq	3
158	_8man	3
158	Xclax101	3
158	GravitySaint	3
158	Typadopoulos	3
158	MovingFish7	3
158	voiding_	3
158	SvenskaHugo	3
158	PlzNoBM	3
158	Steelynan	3
158	tartanboy	3
175	dimondking777	2
175	Ailmast	2
175	ssleepless	2
175	Incinere	2
175	ivorico	2
175	Jackster03	2
175	Mahoose	2
175	egglapras	2
175	emrekn	2
175	KGTV	2
175	benediktine1	2
175	Purplehere	2
175	Nyxiom_	2
175	Hiryu27	2
175	Drewen24	2
175	Rasmanden	2
175	FreddyFart	2
175	ayamefag	2
175	Eraxa	2
175	starbits140	2
175	_TCARREIRA_	2
175	ProbsNotNova	2
175	Logain42	2
175	jcool7	2
175	KingMatthew506	2
175	anbbang	2
175	2blox	2
175	EcksDofficial	2
203	_NieToksikpl_	1
203	Houstonion	1
203	Hyugo	1
203	lotarp	1
203	ShedJr_	1
203	Mercadies	1
203	jushykins	1
203	ABUSNA1996	1
203	MinttyFressh	1
203	Mariopreeet	1
203	Tjhodskins19	1
203	Stiar	1
203	xDzarkious	1
203	seramalen	1
203	fred870d	1
203	Leyna3	1
203	Fuhrer_Teemo	1
203	Kyrum2169	1
203	ediballbearings	1
203	xX_Stalin69_Xx	1
203	Wanjibon	1
