rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	327
20	12Magner05	300
21	FreakGenius	288
22	ProfessorBee	273
22	WyngGoy	273
24	non089	265
25	Soplight	234
26	pixelviolin	229
27	Eczbox	222
28	EMC_	210
28	PigDab	210
30	skitzxo	194
31	Yamdalorian	167
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	Krowuss	128
38	Niklas20114552	124
38	hanaryheatwave	124
40	beeperbeeper5	115
41	TheKingK_	105
42	Archsam	98
43	Arceus1975	96
44	Gus2005	94
45	sp00ky_ghost977	93
46	SteveCraftBlocks	88
47	fffMike	83
48	Historical_Sand	74
48	MyNameIsJobo	74
48	annebolyn	74
51	Deathkob	73
52	Jimb0nat0r	71
53	ConnorDanky_	63
54	Ryan_GEMS	62
55	EveryonesUncle	58
56	Awyrlas	56
56	AstreaTSS	56
58	Eraza	52
58	Fildyr	52
60	pintsizedrogue	51
61	mariominejedi	50
62	catandmoose	49
62	lordpipe	49
64	Kakolbus	48
65	Inchef	45
66	YungMaki	43
67	Lord_Jord	42
68	PortlyPete69	41
68	jnp_gaming	41
70	EngagedGrub41	38
71	Onennon	37
72	crashomon	36
73	PlasticOtari	34
74	Kowcio_	33
74	Ezekson	33
76	Hoid_the_Roamer	32
76	TechnoNinja64	32
78	Merv__	31
78	fluddd	31
80	yatsuta	30
80	tsitrawhy	30
82	ImpavidArcher	29
82	_witch_craft_	29
82	Rumpletaezer	29
82	Inbefour	29
86	Zythose	27
87	_Huge_Male_	26
87	ReSynced	26
87	iSammael	26
87	CattSoup	26
91	gcaisawesome	24
91	Snowflowe	24
93	eiC_	23
94	Apollo_993	22
94	kekhon	22
94	U_Mos_	22
97	IgnoredBee	21
97	SellyZ	21
97	BartekB19	21
100	Jindong	20
100	The_slideV3	20
100	El_Jalapeno	20
103	_Virify_	19
103	Winklepicker279	19
103	Marbz_	19
106	oscminus	18
106	selectrix	18
108	j5ylim	17
108	TheSecondLord	17
108	Warlord324	17
111	r123moore	16
111	Barlycorn	16
113	Fullut	15
113	mwrty	15
113	IamCL4SSY	15
116	NotP0tato	14
116	Smashic	14
116	Paintz	14
116	Blu3beast	14
116	StarCookiees_	14
116	Quotary	14
122	shadowthemonkey	13
122	FishyBoy3811	13
122	Maenara	13
122	MilleGrug	13
126	PhantomsGhost_	12
126	Frozil20	12
126	Franco093	12
126	joethahobo	12
126	Swexti	12
126	Rich_Kat	12
126	Tmb1	12
126	Scathra	12
126	CarltheCuck	12
126	AspenLightVT	12
126	Quincannon	12
126	FiguraDei	12
126	obzii	12
139	Huwulling	11
139	xxPipperDipperxx	11
139	Zaridey	11
139	censorsheep	11
139	Racengan	11
139	vandmanden	11
145	livingdaydreams	10
145	T045RTY	10
145	Mattesco	10
145	Spenduh	10
145	Winston_Ingram	10
150	SmashingPump	9
150	_Nuf	9
150	Jekyll	9
150	TheShyPig	9
150	Legendosh	9
155	q_wq	8
155	tuckerdoodle	8
155	RebelAndroid	8
155	Hydro___________	8
155	SlayerCrypto	8
160	CLG_Kata	7
160	diamondgolem35	7
160	Saucepeh	7
160	TheDankPlatypus	7
160	Skylord_Luke	7
160	HolyVenom	7
160	Akoot_	7
160	__tomato	7
160	Nicserso	7
160	Jordan_R	7
170	nattybears	6
170	Blackberry1310	6
170	bloodbiter	6
170	500am	6
170	Chromary	6
170	Hisiste	6
170	djancak	6
170	Dogcorn69420	6
170	HesDemonPants	6
179	heckface	5
179	TheThomas69	5
179	M_Patata	5
179	andy_rex	5
179	MousePlays	5
179	BumbleBeever	5
179	MasterNueve	5
179	Segotep999	5
179	_i_ERROR_i_	5
179	hermmm_	5
189	Gregward_Smith	4
189	slkiey	4
189	Covalents	4
189	ibarker21	4
189	Felenov	4
189	Darkgon	4
189	GravitySaint	4
189	Factoroni	4
189	Druid95	4
189	CornOnTheCobalt	4
189	SvenskaHugo	4
189	Enderxz3	4
189	UrbanPlanningEx	4
189	Zoeyfortnite	4
203	ItsGrayWolf	3
203	Tobinator_007	3
203	MSK__	3
203	Prodiginus	3
203	MattieHD	3
203	Guillemet	3
203	RIPB0ZO	3
203	ARandomHedge	3
203	bl1ss0	3
203	_8man	3
203	groofles	3
203	pretty_pink_reno	3
203	Xclax101	3
203	Typadopoulos	3
203	MovingFish7	3
203	voiding_	3
203	PlzNoBM	3
203	Steelynan	3
203	tartanboy	3
203	calamariclam_I	3
223	Mr_Byzantine	2
223	dimondking777	2
223	EKUG	2
223	ECstardust	2
223	ssleepless	2
223	Incinere	2
223	Julmish	2
223	Jackster03	2
223	Mahoose	2
223	excelsionprime	2
223	Fullbit_	2
223	lorpus	2
223	emrekn	2
223	KGTV	2
223	benediktine1	2
223	Purplehere	2
223	Nyxiom_	2
223	Hiryu27	2
223	Olib3ar	2
223	Drewen24	2
223	Rasmanden	2
223	FreddyFart	2
223	luseis	2
223	ayamefag	2
