rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	762
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	329
20	12Magner05	300
21	FreakGenius	288
22	Studio4x32	273
22	WyngGoy	273
24	non089	265
25	Niklas20114552	248
26	craaaash	238
27	Soplight	234
28	pixelviolin	229
29	wx4z	222
30	EMC_	210
30	PigDab	210
32	Spaghettatron	194
33	Yamdalorian	167
34	Fuad_R	151
35	Lez_	136
35	Groundler	136
37	FishisTTV	135
38	MightyWertu	130
39	Krowuss	128
40	hanaryheatwave	124
41	beeperbeeper5	115
42	TheKingK_	105
43	Archsam	98
44	Arceus1975	96
44	Gus2005	96
46	lpinfinity	93
46	sp00ky_ghost977	93
48	SteveCraftBlocks	88
49	fffMike	83
50	catandmoose	82
51	Historical_Sand	74
51	MyNameIsJobo	74
51	es0th	74
54	Deathkob	73
54	11Brewer	73
56	Jimb0nat0r	71
57	ConnorDanky_	63
58	Ryan_GEMS	62
59	EveryonesUncle	58
60	Awyrlas	56
60	AstreaTSS	56
62	yuuxxii	52
62	Fildyr	52
64	pintsizedrogue	51
64	McCakeAh	51
66	mariominejedi	50
67	lordpipe	49
68	Kakolbus	48
69	Inchef	45
70	_witch_craft_	43
70	doublemaki	43
72	Lord_Jord	42
73	PortlyPete69	41
73	jnp_gaming	41
75	MattieHD	39
76	EngagedGrub41	38
77	Onennon	37
78	Kowcio_	34
78	PlasticOtari	34
80	Ezekson	33
81	Hoid_the_Roamer	32
81	TechnoNinja64	32
83	Merv__	31
83	_flud	31
85	yyatsuta	30
85	MC_Skribble	30
87	ImpavidArcher	29
87	Rumpletaezer	29
87	Inbefour	29
90	Zythose	27
91	_Huge_Male_	26
91	ReSynced	26
91	Buuck_	26
91	iSammael	26
91	CattSoup	26
96	gcaisawesome	24
96	Snowflowe	24
98	eiC_	23
99	Apollo_993	22
99	kekhon	22
99	U_Mos_	22
102	IgnoredBee	21
102	SellyZ	21
102	BartekB19	21
105	Jindong	20
105	The_slideV3	20
105	El_Jalapeno	20
108	_Virify_	19
108	Winklepicker279	19
108	Marbz_	19
111	TheSecondLord	18
111	oscminus	18
111	selectrix	18
114	j5ylim	17
114	Warlord324	17
116	r123moore	16
116	Barlycorn	16
118	Fullut	15
118	mwrty	15
118	IamCL4SSY	15
121	NotP0tato	14
121	knarian	14
121	Paintz	14
121	Blu3beast	14
121	IlkeCookes_	14
121	Quotary	14
127	shadowthemonkey	13
127	FishyBoy3811	13
127	Maenara	13
127	MilleGrug	13
131	PhantomsGhost_	12
131	Frozil20	12
131	Franco093	12
131	joethahobo	12
131	Swexti	12
131	Rich_Kat	12
131	Tmb1	12
131	Scathra	12
131	CarltheCuck	12
131	AspenLightVT	12
131	Quincannon	12
131	FiguraDei	12
131	obzii	12
144	Huwulling	11
144	xxPipperDipperxx	11
144	Zaridey	11
144	censorsheep	11
144	Racengan	11
144	vandmanden	11
150	livingdaydreams	10
150	T045RTY	10
150	Mattesco	10
150	Spenduh	10
150	Winston_Ingram	10
155	robertsnose	9
155	_Nuf	9
155	Jekyll	9
155	TheShyPig	9
155	Legendosh	9
160	q_wq	8
160	tuckerdoodle	8
160	RebelAndroid	8
160	hydrothebot	8
160	SlayerCrypto	8
165	CLG_Kata	7
165	diamondgolem35	7
165	Saucepeh	7
165	TheDankPlatypus	7
165	Skylord_Luke	7
165	HolyVenom	7
165	Akoot_	7
165	__tomato	7
165	Nicserso	7
165	Jordan_R	7
175	nattybears	6
175	Blackberry1310	6
175	bloodbiter	6
175	500am	6
175	Chromary	6
175	Hisiste	6
175	djancak	6
175	Dogcorn69420	6
175	HesDemonPants	6
184	heckface	5
184	TheThomas69	5
184	M_Patata	5
184	andy_rex	5
184	MousePlays	5
184	BumbleBeever	5
184	MasterNueve	5
184	Segotep999	5
184	_i_ERROR_i_	5
184	hermmm_	5
194	Gregward_Smith	4
194	slkiey	4
194	Covalents	4
194	ibarker21	4
194	Felenov	4
194	Darkgon	4
194	GravitySaint	4
194	Factoroni	4
194	Druid95	4
194	CornOnTheCobalt	4
194	SvenskaHugo	4
194	Enderxz3	4
194	UrbanPlanningEx	4
194	TwinTowerV2	4
208	ItsGrayWolf	3
208	SteadyFeather77	3
208	Tobinator_007	3
208	MSK__	3
208	Prodiginus	3
208	Guillemet	3
208	RIPB0ZO	3
208	ARandomHedge	3
208	bl1ss0	3
208	_8man	3
208	groofles	3
208	cutelilreno	3
208	Xclax101	3
208	Typadopoulos	3
208	MovingFish7	3
208	voiding_	3
208	PlzNoBM	3
208	Steelynan	3
208	tartanboy	3
208	calamariclam_I	3
228	Mr_Byzantine	2
228	dimondking777	2
228	EKUG	2
228	ECstardust	2
228	ssleepless	2
228	Incinere	2
228	Julmish	2
228	Jackster03	2
228	Mahoose	2
228	excelsionprime	2
228	Fullbit_	2
228	lorpus	2
228	emrekn	2
228	KGTV	2
228	benediktine1	2
228	Purplehere	2
228	Nyxiom_	2
228	Hiryu27	2
228	Olib3ar	2
