rank	username	minecraft:used/minecraft:dropper
1	noam464	4910
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Werbe	580
10	Jackattack53	540
11	m_be9	500
12	Hyp3rion_	446
13	Sral7	406
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	EcksD	270
19	MangoTheFish	222
20	Soplight	212
21	PigDab	210
22	EMC_	194
23	Smoke____	164
24	Groundler	136
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
28	fffMike	83
31	Historical_Sand	74
31	MyNameIsJobo	74
31	kinas45y5	74
34	Deathkob	73
35	Fuad_R	68
36	oxfordschool	63
37	Dedalus36	62
38	SteveCraftBlocks	61
39	EveryonesUncle	58
40	Awyrlas	56
41	LotusProject	52
41	Fildyr	52
43	mariominejedi	50
44	pintsizedrogue	49
45	Inchef	45
46	Kakolbus	44
47	YungMaki	42
48	PortlyPete69	41
48	jnp_gaming	41
50	Lord_Jord	39
51	Onennon	37
52	PlasticOtari	34
53	Ezekson	33
54	KG1999	32
54	TechnoNinja64	32
56	fluddd	31
57	Hoid_the_Roamer	30
57	yatsuta	30
57	tsitrawhy	30
60	ImpavidArcher	29
60	Rumpletaezer	29
60	Inbefour	29
63	Zythose	27
64	KnightmareD	26
64	iSammael	26
66	gcaisawesome	24
66	Snowflowe	24
68	eiC_	23
69	kekhon	22
70	Merv__	21
70	SellyZ	21
72	Nesquiczek	20
72	The_slideV3	20
72	El_Jalapeno	20
75	_Virify_	19
75	Winklepicker279	19
75	Marbz_	19
78	selectrix	18
79	Alteriity	17
79	Warlord324	17
81	TheSecondLord	16
81	r123moore	16
81	Barlycorn	16
84	Fullut	15
84	mwrty	15
84	Sky_light_KING	15
87	NotP0tato	14
87	Paintz	14
87	Blu3beast	14
87	Quotary	14
91	FishyBoy3811	13
91	Maenara	13
91	MilleGrug	13
94	PhantomsGhost_	12
94	Franco093	12
94	Swexti	12
94	Rich_Kat	12
94	Tmb1	12
94	Scathra	12
94	CarltheCuck	12
94	_Bguette_	12
94	Quincannon	12
94	Frozil12	12
94	obzii	12
105	xxPipperDipperxx	11
105	Zaridey	11
105	censorsheep	11
105	Racengan	11
105	lordpipe	11
105	vandmanden	11
111	livingdaydreams	10
111	T045RTY	10
111	pixelviolin	10
111	Spenduh	10
111	Winston_Ingram	10
116	Drlzyy	9
116	_Nuf	9
116	TheShyPig	9
116	Legendosh	9
120	q_wq	8
120	tuckerdoodle	8
120	RebelAndroid	8
120	SlayerCrypto	8
124	diamondgolem35	7
124	TheDankPlatypus	7
124	Skylord_Luke	7
124	HolyVenom	7
124	RodSerlingCringe	7
124	Akoot_	7
124	__tomato	7
124	Jordan_R	7
132	Blackberry1310	6
132	bloodbiter	6
132	500am	6
132	Chromary	6
132	Hisiste	6
132	mihimihimihi	6
132	djancak	6
132	Dogcorn69420	6
132	HesDemonPants	6
132	00000000-0000-0000-0009-01f898304150	6
142	heckface	5
142	TheThomas69	5
142	M_Patata	5
142	andy_rex	5
142	MousePlays	5
142	BumbleBeever	5
142	MasterNueve	5
142	non089	5
142	Hermanni__	5
151	H72l9w	4
151	slkiey	4
151	Covalents	4
151	ibarker21	4
151	Darkgon	4
151	Factoroni	4
151	Dusk_95	4
151	Xovalt_	4
151	Enderslayerxz3	4
151	UrbanPlanner1978	4
151	Zoeyfortnite	4
151	FishisTTV	4
163	Tobinator_007	3
163	MSK__	3
163	Prodiginus	3
163	MattieHD	3
163	Guillemet	3
163	ayqq	3
163	_8man	3
163	groofles	3
163	Xclax101	3
163	GravitySaint	3
163	Typadopoulos	3
163	MovingFish7	3
163	voiding_	3
163	SvenskaHugo	3
163	PlzNoBM	3
163	Steelynan	3
163	tartanboy	3
163	calamariclam_I	3
181	dimondking777	2
181	Ailmast	2
181	ssleepless	2
181	Incinere	2
181	ivorico	2
181	Jackster03	2
181	Mahoose	2
181	egglapras	2
181	emrekn	2
181	KGTV	2
181	benediktine1	2
181	Purplehere	2
181	Nyxiom_	2
181	Hiryu27	2
181	Drewen24	2
181	Rasmanden	2
181	FreddyFart	2
181	ayamefag	2
181	Eraxa	2
181	starbits140	2
181	_TCARREIRA_	2
181	ProbsNotNova	2
181	Logain42	2
181	jcool7	2
181	KingMatthew506	2
181	anbbang	2
181	2blox	2
181	EcksDofficial	2
209	Houstonion	1
209	Hyugo	1
209	lotarp	1
209	ShedJr_	1
209	Mercadies	1
209	NieToksikpl	1
209	jushykins	1
209	ABUSNA1996	1
209	MinttyFressh	1
209	Mariopreeet	1
209	Tjhodskins19	1
209	Stiar	1
209	prizm_	1
209	xDzarkious	1
209	seramalen	1
209	fred870d	1
209	Leyna3	1
209	Fuhrer_Teemo	1
209	Kyrum2169	1
209	ediballbearings	1
209	xX_Stalin69_Xx	1
209	Wanjibon	1
