rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	327
20	12Magner05	300
21	FreakGenius	288
22	Studio4x32	273
22	WyngGoy	273
24	non089	265
25	Soplight	234
26	pixelviolin	229
27	wx4z	222
28	EMC_	210
28	PigDab	210
30	LuvLuvLove	194
31	Yamdalorian	167
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	Niklas20114552	130
36	MightyWertu	130
38	Krowuss	128
39	hanaryheatwave	124
40	beeperbeeper5	115
41	TheKingK_	105
42	Archsam	98
43	Arceus1975	96
44	Gus2005	94
45	sp00ky_ghost977	93
46	SteveCraftBlocks	88
47	fffMike	83
48	catandmoose	82
49	Historical_Sand	74
49	MyNameIsJobo	74
49	es0th	74
52	Deathkob	73
53	Jimb0nat0r	71
54	craaaash	63
54	ConnorDanky_	63
56	Ryan_GEMS	62
57	EveryonesUncle	58
58	Awyrlas	56
58	AstreaTSS	56
60	yuuxxii	52
60	Fildyr	52
62	pintsizedrogue	51
63	mariominejedi	50
64	lordpipe	49
65	Kakolbus	48
66	Inchef	45
67	_witch_craft_	43
67	doublemaki	43
69	Lord_Jord	42
70	lpinfinity	41
70	PortlyPete69	41
70	jnp_gaming	41
73	EngagedGrub41	38
74	Onennon	37
75	Kowcio_	34
75	PlasticOtari	34
77	Ezekson	33
78	Hoid_the_Roamer	32
78	TechnoNinja64	32
80	Merv__	31
80	_flud	31
82	yatsuta	30
82	MC_Skribble	30
84	ImpavidArcher	29
84	Rumpletaezer	29
84	Inbefour	29
87	Zythose	27
88	_Huge_Male_	26
88	ReSynced	26
88	iSammael	26
88	CattSoup	26
92	gcaisawesome	24
92	Snowflowe	24
94	eiC_	23
95	Apollo_993	22
95	kekhon	22
95	U_Mos_	22
98	IgnoredBee	21
98	SellyZ	21
98	BartekB19	21
101	Jindong	20
101	The_slideV3	20
101	El_Jalapeno	20
104	_Virify_	19
104	Winklepicker279	19
104	Marbz_	19
107	TheSecondLord	18
107	oscminus	18
107	selectrix	18
110	j5ylim	17
110	Warlord324	17
112	r123moore	16
112	Barlycorn	16
114	Fullut	15
114	mwrty	15
114	IamCL4SSY	15
117	NotP0tato	14
117	Smashic	14
117	Paintz	14
117	Blu3beast	14
117	StarCookiees_	14
117	Quotary	14
123	shadowthemonkey	13
123	FishyBoy3811	13
123	Maenara	13
123	MilleGrug	13
127	PhantomsGhost_	12
127	Frozil20	12
127	Franco093	12
127	joethahobo	12
127	Swexti	12
127	Rich_Kat	12
127	Tmb1	12
127	Scathra	12
127	CarltheCuck	12
127	AspenLightVT	12
127	Quincannon	12
127	FiguraDei	12
127	obzii	12
140	Huwulling	11
140	xxPipperDipperxx	11
140	Zaridey	11
140	censorsheep	11
140	Racengan	11
140	vandmanden	11
146	livingdaydreams	10
146	T045RTY	10
146	Mattesco	10
146	Spenduh	10
146	Winston_Ingram	10
151	robertsnose	9
151	_Nuf	9
151	Jekyll	9
151	TheShyPig	9
151	Legendosh	9
156	q_wq	8
156	tuckerdoodle	8
156	RebelAndroid	8
156	hydrothebot	8
156	SlayerCrypto	8
161	CLG_Kata	7
161	diamondgolem35	7
161	Saucepeh	7
161	TheDankPlatypus	7
161	Skylord_Luke	7
161	HolyVenom	7
161	Akoot_	7
161	__tomato	7
161	Nicserso	7
161	Jordan_R	7
171	nattybears	6
171	Blackberry1310	6
171	bloodbiter	6
171	500am	6
171	Chromary	6
171	Hisiste	6
171	djancak	6
171	Dogcorn69420	6
171	HesDemonPants	6
180	heckface	5
180	TheThomas69	5
180	M_Patata	5
180	andy_rex	5
180	MousePlays	5
180	BumbleBeever	5
180	MasterNueve	5
180	Segotep999	5
180	_i_ERROR_i_	5
180	hermmm_	5
190	Gregward_Smith	4
190	slkiey	4
190	Covalents	4
190	ibarker21	4
190	Felenov	4
190	Darkgon	4
190	GravitySaint	4
190	Factoroni	4
190	Druid95	4
190	CornOnTheCobalt	4
190	SvenskaHugo	4
190	Enderxz3	4
190	UrbanPlanningEx	4
190	TwinTowerV2	4
204	ItsGrayWolf	3
204	Tobinator_007	3
204	MSK__	3
204	Prodiginus	3
204	MattieHD	3
204	Guillemet	3
204	RIPB0ZO	3
204	ARandomHedge	3
204	bl1ss0	3
204	_8man	3
204	groofles	3
204	cuddlyMonster	3
204	Xclax101	3
204	Typadopoulos	3
204	MovingFish7	3
204	voiding_	3
204	PlzNoBM	3
204	Steelynan	3
204	tartanboy	3
204	calamariclam_I	3
224	Mr_Byzantine	2
224	dimondking777	2
224	EKUG	2
224	ECstardust	2
224	ssleepless	2
224	Incinere	2
224	Julmish	2
224	Jackster03	2
224	Mahoose	2
224	excelsionprime	2
224	Fullbit_	2
224	lorpus	2
224	emrekn	2
224	KGTV	2
224	benediktine1	2
224	Purplehere	2
224	Nyxiom_	2
224	Hiryu27	2
224	Olib3ar	2
224	Drewen24	2
224	Rasmanden	2
224	Vanni9	2
224	luseis	2
