rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	Jackattack53	942
8	thescout7	908
9	Hyp3rion_	871
10	thewindmillman	760
11	Werbe	580
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	331
19	FreakGenius	288
20	ProfessorBee	273
20	WyngGoy	273
22	non089	265
23	_Mythic____	247
24	Soplight	225
25	Eczbox	222
26	PigDab	210
27	EMC_	208
27	12Magner05	208
29	AdmiralSmoke	165
30	pixelviolin	159
31	Fuad_R	151
32	Groundler	136
33	FishisTTV	135
34	MightyWertu	130
35	hanaryheatwave	114
36	UCP_TheKingK	105
37	Lez_	102
38	Arceus1975	96
39	sp00ky_ghost977	93
40	beeperbeeper5	85
41	fffMike	83
42	Historical_Sand	74
42	MyNameIsJobo	74
42	skrongus	74
45	Deathkob	73
46	SteveCraftBlocks	71
47	Jimb0nat0r	69
48	ConnorDanky_	63
49	Ryan_GEMS	62
50	EveryonesUncle	58
51	Awyrlas	56
52	Eraza	52
52	Fildyr	52
54	pintsizedrogue	50
54	mariominejedi	50
56	lordpipe	49
57	Kakolbus	48
58	Inchef	45
59	YungMaki	43
60	Lord_Jord	42
61	PortlyPete69	41
61	jnp_gaming	41
63	EngagedGrub41	38
64	Onennon	37
65	PlasticOtari	34
66	Ezekson	33
67	TechnoNinja64	32
68	AstreaTSS	31
68	fluddd	31
70	Hoid_the_Roamer	30
70	yatsuta	30
70	tsitrawhy	30
73	ImpavidArcher	29
73	Rumpletaezer	29
73	Inbefour	29
76	Zythose	27
77	_Huge_Male_	26
77	ReSynced	26
77	iSammael	26
77	Kowcio_	26
77	CattSoup	26
82	Merv__	25
83	gcaisawesome	24
83	Snowflowe	24
85	eiC_	23
86	Apollo_993	22
86	kekhon	22
88	IgnoredBee	21
88	SellyZ	21
88	BartekB19	21
91	Jindong	20
91	The_slideV3	20
91	El_Jalapeno	20
94	_Virify_	19
94	Winklepicker279	19
94	Marbz_	19
97	selectrix	18
98	TheSecondLord	17
98	Warlord324	17
100	r123moore	16
100	Barlycorn	16
102	Fullut	15
102	mwrty	15
102	IamCL4SSY	15
105	NotP0tato	14
105	Smashic	14
105	Paintz	14
105	Blu3beast	14
105	Quotary	14
110	shadowthemonkey	13
110	Krowuss	13
110	FishyBoy3811	13
110	Maenara	13
110	MilleGrug	13
115	PhantomsGhost_	12
115	Frozil20	12
115	Franco093	12
115	joethahobo	12
115	Swexti	12
115	Rich_Kat	12
115	Tmb1	12
