rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	623
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	359
13	Hyp3rion_	291
14	Freak_Genius	288
15	ProfessorBee	273
15	WyngGoy	273
17	MangoTheFish	222
18	PigDab	210
19	Soplight	207
20	Smoke____	157
21	EMC_	141
22	Groundler	136
23	EcksD	132
24	MightyWertu	130
25	Arceus1975	96
26	sp00ky_ghost977	93
27	beeperbeeper5	82
28	Eczbek	79
29	Historical_Sand	74
29	MyNameIsJobo	74
29	kinas45y5	74
32	Deathkob	73
33	oxfordschool	63
34	Dedalus36	62
35	EveryonesUncle	58
36	Awyrlas	56
37	12Magner05	52
37	LotusProject	52
37	Fildyr	52
40	mariominejedi	50
41	Inchef	45
42	Kakolbus	42
42	YungMaki	42
44	PortlyPete69	41
44	jnp_gaming	41
46	Onennon	37
47	Lord_Jord	36
48	PlasticOtari	34
49	Ezekson	33
50	KG1999	32
50	TechnoNinja64	32
52	fluddd	31
53	pintsizedrogue	30
53	Hoid_the_Roamer	30
53	yatsuta	30
53	fffMike	30
57	Rumpletaezer	29
57	Inbefour	29
59	Zythose	27
60	KnightmareD	26
61	gcaisawesome	24
61	Snowflowe	24
63	eiC_	23
64	kekhon	22
65	Merv__	21
65	SteveCraftBlocks	21
65	SellyZ	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
74	selectrix	18
75	Warlord324	17
76	r123moore	16
76	Barlycorn	16
78	Fullut	15
78	mwrty	15
78	Marbz_	15
78	Sky_light_KING	15
82	NotP0tato	14
82	TheSecondLord	14
82	Paintz	14
82	Blu3beast	14
82	Quotary	14
87	FishyBoy3811	13
87	Maenara	13
87	MilleGrug	13
90	PhantomsGhost_	12
90	Franco093	12
90	Swexti	12
90	Rich_Kat	12
90	Tmb1	12
90	Scathra	12
90	CarltheCuck	12
90	_Bguette_	12
90	Quincannon	12
90	Frozil12	12
90	obzii	12
101	xxPipperDipperxx	11
101	Zaridey	11
101	censorsheep	11
101	Racengan	11
101	lordpipe	11
101	vandmanden	11
107	livingdaydreams	10
107	T045RTY	10
107	pixelviolin	10
107	Spenduh	10
107	Winston_Ingram	10
112	Drlzyy	9
112	_Nuf	9
112	TheShyPig	9
112	Legendosh	9
116	q_wq	8
116	SlayerCrypto	8
118	diamondgolem35	7
118	HolyVenom	7
118	RodSerlingCringe	7
118	Akoot_	7
118	__tomato	7
118	Jordan_R	7
124	Blackberry1310	6
124	bloodbiter	6
124	TheDankPlatypus	6
124	Chromary	6
124	Hisiste	6
124	djancak	6
124	Dogcorn69420	6
124	HesDemonPants	6
132	RebelAndroid	5
132	heckface	5
132	TheThomas69	5
132	500am	5
132	M_Patata	5
132	andy_rex	5
132	Skylord_Luke	5
132	MousePlays	5
132	BumbleBeever	5
132	MasterNueve	5
132	Hermanni__	5
143	H72l9w	4
143	slkiey	4
143	Covalents	4
143	ibarker21	4
143	Darkgon	4
143	Factoroni	4
143	Dusk_95	4
143	Xovalt_	4
143	Enderslayerxz3	4
143	UrbanPlanner1978	4
143	Zoeyfortnite	4
143	FishisTTV	4
155	Tobinator_007	3
155	Prodiginus	3
155	MattieHD	3
155	Guillemet	3
155	ayqq	3
155	_8man	3
155	Xclax101	3
155	GravitySaint	3
155	Typadopoulos	3
155	MovingFish7	3
155	voiding_	3
155	PlzNoBM	3
155	sebastiensaborio	3
155	tartanboy	3
169	Ailmast	2
169	ssleepless	2
169	Incinere	2
169	ivorico	2
169	Jackster03	2
169	egglapras	2
169	emrekn	2
169	benediktine1	2
169	Purplehere	2
169	Nyxiom_	2
169	Hiryu27	2
169	Drewen24	2
169	Rasmanden	2
169	FreddyFart	2
169	ayamefag	2
169	Eraxa	2
169	starbits140	2
169	_TCARREIRA_	2
169	ProbsNotNova	2
169	Logain42	2
169	jcool7	2
169	KingMatthew506	2
169	anbbang	2
169	2blox	2
169	EcksDofficial	2
194	_NieToksikpl_	1
194	Houstonion	1
194	Hyugo	1
194	lotarp	1
194	Mahoose	1
194	ShedJr_	1
194	Mercadies	1
194	jushykins	1
194	ABUSNA1996	1
194	MinttyFressh	1
194	Mariopreeet	1
194	Tjhodskins19	1
194	Stiar	1
194	xDzarkious	1
194	seramalen	1
194	fred870d	1
194	Leyna3	1
194	Fuhrer_Teemo	1
194	Kyrum2169	1
194	ediballbearings	1
194	xX_Stalin69_Xx	1
194	Wanjibon	1
