rank	username	minecraft:used/minecraft:dropper
1	noam464	4923
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	673
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	446
13	Sral7	406
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	EcksD	270
19	MangoTheFish	222
20	Soplight	218
21	PigDab	210
22	EMC_	197
23	Smoke____	164
24	Groundler	136
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
28	fffMike	83
31	Historical_Sand	74
31	MyNameIsJobo	74
31	kinas45y5	74
34	Deathkob	73
35	Fuad_R	68
36	oxfordschool	63
37	Dedalus36	62
38	SteveCraftBlocks	61
39	Alteriity	60
40	EveryonesUncle	58
41	Awyrlas	56
42	LotusProject	52
42	Fildyr	52
44	mariominejedi	50
45	pintsizedrogue	49
46	Inchef	45
47	Kakolbus	44
48	YungMaki	42
49	PortlyPete69	41
49	jnp_gaming	41
51	Lord_Jord	39
52	Onennon	37
53	PlasticOtari	34
54	KG1999	33
54	Ezekson	33
56	TechnoNinja64	32
57	fluddd	31
58	Hoid_the_Roamer	30
58	yatsuta	30
58	tsitrawhy	30
61	ImpavidArcher	29
61	Rumpletaezer	29
61	Inbefour	29
64	Zythose	27
65	KnightmareD	26
65	iSammael	26
67	gcaisawesome	24
67	Snowflowe	24
69	eiC_	23
70	Merv__	22
70	kekhon	22
72	SellyZ	21
73	Nesquiczek	20
73	The_slideV3	20
73	El_Jalapeno	20
76	_Virify_	19
76	Winklepicker279	19
76	Marbz_	19
79	selectrix	18
80	Warlord324	17
81	TheSecondLord	16
81	r123moore	16
81	Barlycorn	16
84	Fullut	15
84	mwrty	15
84	Sky_light_KING	15
87	NotP0tato	14
87	Paintz	14
87	Blu3beast	14
87	Quotary	14
91	FishyBoy3811	13
91	Maenara	13
91	MilleGrug	13
94	PhantomsGhost_	12
94	Frozil20	12
94	Franco093	12
94	Swexti	12
94	Rich_Kat	12
94	Tmb1	12
94	Scathra	12
94	CarltheCuck	12
94	_Bguette_	12
94	Quincannon	12
94	obzii	12
105	xxPipperDipperxx	11
105	Zaridey	11
105	censorsheep	11
105	Racengan	11
105	lordpipe	11
105	vandmanden	11
111	livingdaydreams	10
111	T045RTY	10
111	mihimihimihi	10
111	pixelviolin	10
111	Spenduh	10
111	Winston_Ingram	10
117	Drlzyy	9
117	_Nuf	9
117	TheShyPig	9
117	Legendosh	9
121	q_wq	8
121	tuckerdoodle	8
121	RebelAndroid	8
121	SlayerCrypto	8
125	diamondgolem35	7
125	TheDankPlatypus	7
125	Skylord_Luke	7
125	HolyVenom	7
125	RodSerlingCringe	7
125	Akoot_	7
125	__tomato	7
125	Jordan_R	7
133	Blackberry1310	6
133	bloodbiter	6
133	500am	6
133	Chromary	6
133	Hisiste	6
133	djancak	6
133	Dogcorn69420	6
133	HesDemonPants	6
133	00000000-0000-0000-0009-01f898304150	6
142	heckface	5
142	TheThomas69	5
142	M_Patata	5
142	andy_rex	5
142	MousePlays	5
142	BumbleBeever	5
142	MasterNueve	5
142	non089	5
142	Hermanni__	5
151	H72l9w	4
151	slkiey	4
151	Covalents	4
151	ibarker21	4
151	Darkgon	4
151	Factoroni	4
151	Dusk_95	4
151	Xovalt_	4
151	EngagedGrub41	4
151	Enderslayerxz3	4
151	UrbanPlanner1978	4
151	Zoeyfortnite	4
151	FishisTTV	4
164	Tobinator_007	3
164	MSK__	3
164	Prodiginus	3
164	MattieHD	3
164	Guillemet	3
164	ayqq	3
164	_8man	3
164	groofles	3
164	Xclax101	3
164	GravitySaint	3
164	Typadopoulos	3
164	MovingFish7	3
164	voiding_	3
164	SvenskaHugo	3
164	PlzNoBM	3
164	Steelynan	3
164	tartanboy	3
164	calamariclam_I	3
182	dimondking777	2
182	Ailmast	2
182	ssleepless	2
182	Incinere	2
182	ivorico	2
182	Jackster03	2
182	Mahoose	2
182	egglapras	2
182	emrekn	2
182	KGTV	2
182	benediktine1	2
182	Purplehere	2
182	Nyxiom_	2
182	Hiryu27	2
182	Drewen24	2
182	Rasmanden	2
182	FreddyFart	2
182	Jiminie	2
182	ayamefag	2
182	Eraxa	2
182	starbits140	2
182	_TCARREIRA_	2
182	ProbsNotNova	2
182	Logain42	2
182	jcool7	2
182	KingMatthew506	2
182	anbbang	2
182	2blox	2
182	EcksDofficial	2
211	Houstonion	1
211	Hyugo	1
211	lotarp	1
211	ShedJr_	1
211	Lez_	1
211	Mercadies	1
211	NieToksikpl	1
211	jushykins	1
211	ABUSNA1996	1
211	MinttyFressh	1
211	Mariopreeet	1
211	Tjhodskins19	1
211	Stiar	1
211	prizm_	1
211	xDzarkious	1
211	seramalen	1
211	fred870d	1
211	Leyna3	1
211	Fuhrer_Teemo	1
211	Kyrum2169	1
211	ediballbearings	1
211	xX_Stalin69_Xx	1
211	Wanjibon	1
