rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	623
9	Werbe	580
9	AssEatrAndLicker	580
11	m_be9	500
12	Sral7	406
13	Jackattack53	359
14	Hyp3rion_	291
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	Smoke____	157
22	EMC_	141
23	Groundler	136
24	EcksD	132
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	82
29	Eczbek	79
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	oxfordschool	63
35	Dedalus36	62
36	EveryonesUncle	58
37	Awyrlas	56
38	12Magner05	52
38	LotusProject	52
38	Fildyr	52
41	mariominejedi	50
42	Inchef	45
43	Kakolbus	42
43	YungMaki	42
45	PortlyPete69	41
45	jnp_gaming	41
47	Onennon	37
48	Lord_Jord	36
49	PlasticOtari	34
50	Ezekson	33
51	KG1999	32
51	TechnoNinja64	32
53	fluddd	31
54	pintsizedrogue	30
54	Hoid_the_Roamer	30
54	yatsuta	30
54	fffMike	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	gcaisawesome	24
62	Snowflowe	24
64	eiC_	23
65	kekhon	22
66	Merv__	21
66	SteveCraftBlocks	21
66	SellyZ	21
69	Nesquiczek	20
69	The_slideV3	20
69	El_Jalapeno	20
72	_Virify_	19
72	ImpavidArcher	19
72	Winklepicker279	19
75	selectrix	18
76	Warlord324	17
77	r123moore	16
77	Barlycorn	16
79	Fullut	15
79	mwrty	15
79	Marbz_	15
79	Sky_light_KING	15
83	NotP0tato	14
83	TheSecondLord	14
83	Paintz	14
83	Blu3beast	14
83	Quotary	14
88	FishyBoy3811	13
88	Maenara	13
88	MilleGrug	13
91	PhantomsGhost_	12
91	Franco093	12
91	Swexti	12
91	Rich_Kat	12
91	Tmb1	12
91	Scathra	12
91	CarltheCuck	12
91	_Bguette_	12
91	Quincannon	12
91	Frozil12	12
91	obzii	12
102	xxPipperDipperxx	11
102	Zaridey	11
102	censorsheep	11
102	Racengan	11
102	lordpipe	11
102	vandmanden	11
108	livingdaydreams	10
108	T045RTY	10
108	pixelviolin	10
108	Spenduh	10
108	Winston_Ingram	10
113	Drlzyy	9
113	_Nuf	9
113	TheShyPig	9
113	Legendosh	9
117	q_wq	8
117	SlayerCrypto	8
119	diamondgolem35	7
119	HolyVenom	7
119	RodSerlingCringe	7
119	Akoot_	7
119	__tomato	7
119	Jordan_R	7
125	Blackberry1310	6
125	bloodbiter	6
125	TheDankPlatypus	6
125	Chromary	6
125	Hisiste	6
125	djancak	6
125	Dogcorn69420	6
125	HesDemonPants	6
133	RebelAndroid	5
133	heckface	5
133	TheThomas69	5
133	500am	5
133	M_Patata	5
133	andy_rex	5
133	Skylord_Luke	5
133	MousePlays	5
133	BumbleBeever	5
133	MasterNueve	5
133	Hermanni__	5
144	H72l9w	4
144	slkiey	4
144	Covalents	4
144	ibarker21	4
144	Darkgon	4
144	Factoroni	4
144	Dusk_95	4
144	Xovalt_	4
144	Enderslayerxz3	4
144	UrbanPlanner1978	4
144	Zoeyfortnite	4
144	FishisTTV	4
156	Tobinator_007	3
156	Prodiginus	3
156	MattieHD	3
156	Guillemet	3
156	ayqq	3
156	_8man	3
156	Xclax101	3
156	GravitySaint	3
156	Typadopoulos	3
156	MovingFish7	3
156	voiding_	3
156	PlzNoBM	3
156	sebastiensaborio	3
156	tartanboy	3
170	Ailmast	2
170	ssleepless	2
170	Incinere	2
170	ivorico	2
170	Jackster03	2
170	egglapras	2
170	emrekn	2
170	benediktine1	2
170	Purplehere	2
170	Nyxiom_	2
170	Hiryu27	2
170	Drewen24	2
170	Rasmanden	2
170	FreddyFart	2
170	ayamefag	2
170	Eraxa	2
170	starbits140	2
170	_TCARREIRA_	2
170	ProbsNotNova	2
170	Logain42	2
170	jcool7	2
170	KingMatthew506	2
170	anbbang	2
170	2blox	2
170	EcksDofficial	2
195	_NieToksikpl_	1
195	Houstonion	1
195	Hyugo	1
195	lotarp	1
195	Mahoose	1
195	ShedJr_	1
195	Mercadies	1
195	jushykins	1
195	ABUSNA1996	1
195	MinttyFressh	1
195	Mariopreeet	1
195	Tjhodskins19	1
195	Stiar	1
195	xDzarkious	1
195	seramalen	1
195	fred870d	1
195	Leyna3	1
195	Fuhrer_Teemo	1
195	Kyrum2169	1
195	ediballbearings	1
195	xX_Stalin69_Xx	1
195	Wanjibon	1
