rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	695
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	457
13	EcksD	443
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	Mythic1130	234
21	MangoTheFish	222
22	Soplight	218
23	PigDab	210
24	EMC_	201
25	Smoke____	164
26	Fuad_R	151
27	Groundler	136
28	MightyWertu	130
29	Alteriity	121
30	12Magner05	104
31	Arceus1975	96
32	sp00ky_ghost977	93
33	beeperbeeper5	83
33	fffMike	83
35	Historical_Sand	74
35	MyNameIsJobo	74
35	bladeefan2009	74
38	Deathkob	73
39	ConnorDanky_	63
40	Esme_1	62
41	SteveCraftBlocks	61
42	EveryonesUncle	58
43	Awyrlas	56
44	Eraza	52
44	Fildyr	52
46	mariominejedi	50
47	pintsizedrogue	49
47	lordpipe	49
49	Inchef	45
50	Kakolbus	44
51	YungMaki	42
52	PortlyPete69	41
52	jnp_gaming	41
54	Lord_Jord	39
55	EngagedGrub41	38
56	Onennon	37
57	PlasticOtari	34
58	Ezekson	33
59	TechnoNinja64	32
60	fluddd	31
61	Hoid_the_Roamer	30
61	yatsuta	30
61	tsitrawhy	30
64	ImpavidArcher	29
64	Rumpletaezer	29
64	Inbefour	29
67	Zythose	27
68	ReSynced	26
68	iSammael	26
70	gcaisawesome	24
70	Snowflowe	24
72	eiC_	23
73	Merv__	22
73	kekhon	22
75	SellyZ	21
75	BartekB19	21
77	Jindong	20
77	The_slideV3	20
77	El_Jalapeno	20
80	_Virify_	19
80	Winklepicker279	19
80	Marbz_	19
83	selectrix	18
84	Warlord324	17
85	TheSecondLord	16
85	r123moore	16
85	Barlycorn	16
88	Fullut	15
88	mwrty	15
88	IamCL4SSY	15
91	NotP0tato	14
91	Paintz	14
91	Blu3beast	14
91	Quotary	14
95	FishyBoy3811	13
95	Maenara	13
95	MilleGrug	13
98	PhantomsGhost_	12
98	Frozil20	12
98	Franco093	12
98	Swexti	12
98	Rich_Kat	12
98	Tmb1	12
98	Scathra	12
98	CarltheCuck	12
98	_Bguette_	12
98	Quincannon	12
98	non089	12
98	obzii	12
110	Lez_	11
110	xxPipperDipperxx	11
110	Zaridey	11
110	censorsheep	11
110	Racengan	11
110	vandmanden	11
116	livingdaydreams	10
116	T045RTY	10
116	pixelviolin	10
116	gusstationwerker	10
116	Winston_Ingram	10
121	SmashingPump	9
121	_Nuf	9
121	TheShyPig	9
121	Legendosh	9
125	q_wq	8
125	tuckerdoodle	8
125	RebelAndroid	8
125	SlayerCrypto	8
129	diamondgolem35	7
129	TheDankPlatypus	7
129	Skylord_Luke	7
129	ZA07	7
129	SaintJosie	7
129	Akoot_	7
129	__tomato	7
129	Jordan_R	7
137	Blackberry1310	6
137	bloodbiter	6
137	500am	6
137	Chromary	6
137	Hisiste	6
137	djancak	6
137	Dogcorn69420	6
137	HesDemonPants	6
137	00000000-0000-0000-0009-01f073f37a91	6
146	heckface	5
146	TheThomas69	5
146	M_Patata	5
146	andy_rex	5
146	MousePlays	5
146	BumbleBeever	5
146	MasterNueve	5
146	RealGroot	5
146	Hermanni__	5
155	H72l9w	4
155	slkiey	4
155	Covalents	4
155	ibarker21	4
155	Darkgon	4
155	Factoroni	4
155	Dusk_95	4
155	CornOnTheCobalt	4
155	Enderxz3	4
155	UrbanPlanningEx	4
155	Zoeyfortnite	4
155	FishisTTV	4
167	Tobinator_007	3
167	ITDV	3
167	Prodiginus	3
167	MattieHD	3
167	Guillemet	3
167	RIPB0ZO	3
167	_8man	3
167	groofles	3
167	Xclax101	3
167	GravitySaint	3
167	Typadopoulos	3
167	MovingFish7	3
167	voiding_	3
167	SvenskaHugo	3
167	PlzNoBM	3
167	Steelynan	3
167	tartanboy	3
167	calamariclam_I	3
185	dimondking777	2
185	Ailmast	2
185	ssleepless	2
185	Incinere	2
185	ivorico	2
185	Jackster03	2
185	Mahoose	2
185	lorpus	2
185	emrekn	2
185	KGTV	2
185	benediktine1	2
185	Purplehere	2
185	Nyxiom_	2
185	Hiryu27	2
185	Drewen24	2
185	Rasmanden	2
185	FreddyFart	2
185	luseis	2
185	ayamefag	2
185	Eraxa	2
185	Kowcio_	2
185	starbits140	2
185	_TCARREIRA_	2
185	ProbsNotNova	2
185	Logain42	2
185	jcool7	2
185	KingMatthew506	2
185	anbbang	2
185	2bolx_	2
185	xolstoi	2
215	Houstonion	1
215	Hyugo	1
215	lotarp	1
215	ShedJr_	1
215	Mercadies	1
215	NieToksikpl	1
215	jushykins	1
215	ABUSNA1996	1
215	MinttyFressh	1
215	Mariopreeet	1
215	Tjhodskins19	1
215	Stiar	1
215	prizm_	1
215	xDzarkious	1
215	seramalen	1
215	F_Uhre	1
215	Leyna3	1
215	Fuhrer_Teemo	1
215	Kyrum2169	1
215	ediballbearings	1
215	xX_Stalin69_Xx	1
215	Wanjibon	1
