rank	username	minecraft:used/minecraft:dropper
1	noam464	6184
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Blaiku	1212
6	HellsSponge	1141
7	Jackattack53	1124
8	Hyp3rion_	943
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	Eczbox	222
26	PigDab	210
26	pixelviolin	210
28	EMC_	208
28	12Magner05	208
30	xolstoi	192
31	AdmiralSmoke	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	hanaryheatwave	114
38	UCP_TheKingK	105
39	Archsam	98
40	Arceus1975	96
41	sp00ky_ghost977	93
42	SteveCraftBlocks	88
43	beeperbeeper5	85
44	fffMike	83
45	Historical_Sand	74
45	MyNameIsJobo	74
45	skrongus	74
48	Deathkob	73
49	Jimb0nat0r	71
50	ConnorDanky_	63
51	Ryan_GEMS	62
52	EveryonesUncle	58
53	Awyrlas	56
54	Eraza	52
54	Fildyr	52
56	pintsizedrogue	51
57	mariominejedi	50
58	lordpipe	49
59	Kakolbus	48
60	Inchef	45
61	YungMaki	43
62	Lord_Jord	42
63	PortlyPete69	41
63	jnp_gaming	41
65	EngagedGrub41	38
66	Onennon	37
67	AstreaTSS	36
68	PlasticOtari	34
69	Ezekson	33
70	TechnoNinja64	32
71	fluddd	31
72	Hoid_the_Roamer	30
72	yatsuta	30
72	tsitrawhy	30
75	ImpavidArcher	29
75	Rumpletaezer	29
75	Inbefour	29
78	catandmoose	28
79	Zythose	27
80	_Huge_Male_	26
80	ReSynced	26
80	iSammael	26
80	Kowcio_	26
80	CattSoup	26
85	Merv__	25
86	gcaisawesome	24
86	Snowflowe	24
86	Krowuss	24
89	eiC_	23
90	Apollo_993	22
90	kekhon	22
92	IgnoredBee	21
92	SellyZ	21
92	BartekB19	21
95	Jindong	20
95	The_slideV3	20
95	El_Jalapeno	20
98	_Virify_	19
98	Winklepicker279	19
98	Marbz_	19
101	selectrix	18
102	j5ylim	17
102	TheSecondLord	17
102	Warlord324	17
105	r123moore	16
105	Barlycorn	16
107	Fullut	15
107	mwrty	15
107	IamCL4SSY	15
110	NotP0tato	14
110	Smashic	14
110	Paintz	14
110	Blu3beast	14
110	StarCookiees_	14
110	Quotary	14
116	shadowthemonkey	13
116	FishyBoy3811	13
116	Maenara	13
116	MilleGrug	13
120	PhantomsGhost_	12
120	Frozil20	12
120	Franco093	12
120	joethahobo	12
120	Swexti	12
120	Rich_Kat	12
120	Tmb1	12
120	Scathra	12
120	CarltheCuck	12
120	oscminus	12
120	_Bguette_	12
120	Quincannon	12
120	obzii	12
133	Huwulling	11
133	xxPipperDipperxx	11
133	Zaridey	11
133	censorsheep	11
133	Racengan	11
133	vandmanden	11
139	livingdaydreams	10
139	T045RTY	10
139	Spenduh	10
139	Winston_Ingram	10
143	SmashingPump	9
143	_Nuf	9
143	TheShyPig	9
143	Legendosh	9
147	q_wq	8
147	tuckerdoodle	8
147	RebelAndroid	8
147	SlayerCrypto	8
151	diamondgolem35	7
151	Saucepeh	7
151	TheDankPlatypus	7
151	Skylord_Luke	7
151	HolyVenom	7
151	Akoot_	7
151	__tomato	7
151	Nicserso	7
151	Jordan_R	7
160	nattybears	6
160	Blackberry1310	6
160	ItsHydroMC	6
160	bloodbiter	6
160	500am	6
160	Chromary	6
160	Hisiste	6
160	djancak	6
160	Dogcorn69420	6
160	HesDemonPants	6
170	heckface	5
170	TheThomas69	5
170	M_Patata	5
170	andy_rex	5
170	MousePlays	5
170	BumbleBeever	5
170	MasterNueve	5
170	Segotep999	5
170	_i_ERROR_i_	5
170	Hermanni__	5
180	H72l9w	4
180	slkiey	4
180	Covalents	4
180	ibarker21	4
180	Felenov	4
180	Darkgon	4
180	GravitySaint	4
180	Factoroni	4
180	Druid95	4
180	CornOnTheCobalt	4
180	Enderxz3	4
180	UrbanPlanningEx	4
180	Zoeyfortnite	4
193	ItsGrayWolf	3
193	Tobinator_007	3
193	ITDV	3
193	Prodiginus	3
193	MattieHD	3
193	Guillemet	3
193	RIPB0ZO	3
193	ARandomHedge	3
193	_8man	3
193	groofles	3
193	Xclax101	3
193	Typadopoulos	3
193	MovingFish7	3
193	voiding_	3
193	SvenskaHugo	3
193	PlzNoBM	3
193	Steelynan	3
193	tartanboy	3
193	calamariclam_I	3
212	Mr_Byzantine	2
212	dimondking777	2
212	Ailmast	2
212	ECstardust	2
212	ssleepless	2
