rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	762
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	329
20	12Magner05	300
21	FreakGenius	288
22	Studio4x32	273
22	WyngGoy	273
24	non089	265
25	Niklas20114552	248
26	craaaash	238
27	Soplight	234
28	pixelviolin	229
29	wx4z	222
30	EMC_	210
30	PigDab	210
32	Spaghettatron	194
33	Yamdalorian	167
34	Fuad_R	151
35	Lez_	136
35	Groundler	136
37	FishisTTV	135
38	MightyWertu	130
39	Krowuss	128
40	hanaryheatwave	124
41	beeperbeeper5	115
42	TheKingK_	105
43	Archsam	98
44	Arceus1975	96
44	Gus2005	96
46	lpinfinity	93
46	sp00ky_ghost977	93
48	SteveCraftBlocks	88
49	fffMike	83
50	catandmoose	82
51	Historical_Sand	74
51	MyNameIsJobo	74
51	es0th	74
54	Deathkob	73
54	11Brewer	73
56	Jimb0nat0r	71
57	ConnorDanky_	63
58	Ryan_GEMS	62
59	EveryonesUncle	58
60	Awyrlas	56
60	AstreaTSS	56
62	yuuxxii	52
62	Fildyr	52
64	pintsizedrogue	51
64	McCakeAh	51
66	mariominejedi	50
67	lordpipe	49
68	Kakolbus	48
69	Inchef	45
70	_witch_craft_	43
70	doublemaki	43
72	Lord_Jord	42
73	PortlyPete69	41
73	jnp_gaming	41
75	MattieHD	39
76	EngagedGrub41	38
77	Onennon	37
78	Kowcio_	34
78	PlasticOtari	34
80	Ezekson	33
81	Hoid_the_Roamer	32
81	TechnoNinja64	32
83	Merv__	31
83	_flud	31
85	yyatsuta	30
85	MC_Skribble	30
87	ImpavidArcher	29
87	Rumpletaezer	29
87	Inbefour	29
90	Zythose	27
91	_Huge_Male_	26
91	ReSynced	26
91	Buuck_	26
91	iSammael	26
91	CattSoup	26
96	gcaisawesome	24
96	Snowflowe	24
98	eiC_	23
99	Apollo_993	22
99	kekhon	22
99	U_Mos_	22
102	IgnoredBee	21
102	SellyZ	21
102	BartekB19	21
105	Jindong	20
105	The_slideV3	20
105	El_Jalapeno	20
108	_Virify_	19
108	Winklepicker279	19
108	Marbz_	19
111	TheSecondLord	18
111	oscminus	18
111	selectrix	18
114	j5ylim	17
114	Warlord324	17
116	r123moore	16
116	Barlycorn	16
118	Fullut	15
118	mwrty	15
118	IamCL4SSY	15
121	NotP0tato	14
121	knarian	14
121	Paintz	14
121	Blu3beast	14
121	IlkeCookes_	14
121	Quotary	14
127	shadowthemonkey	13
127	FishyBoy3811	13
127	Maenara	13
127	MilleGrug	13
131	PhantomsGhost_	12
131	Frozil20	12
131	Franco093	12
131	joethahobo	12
131	Swexti	12
131	Rich_Kat	12
131	Tmb1	12
131	Scathra	12
131	CarltheCuck	12
131	AspenLightVT	12
131	Quincannon	12
131	FiguraDei	12
131	obzii	12
144	Huwulling	11
144	xxPipperDipperxx	11
144	Zaridey	11
144	censorsheep	11
144	Racengan	11
144	vandmanden	11
150	SteadyFeather77	10
150	livingdaydreams	10
150	T045RTY	10
150	Mattesco	10
150	Spenduh	10
150	Winston_Ingram	10
156	robertsnose	9
156	_Nuf	9
156	Jekyll	9
156	TheShyPig	9
156	Legendosh	9
161	q_wq	8
161	tuckerdoodle	8
161	RebelAndroid	8
161	hydrothebot	8
161	SlayerCrypto	8
166	CLG_Kata	7
166	diamondgolem35	7
166	Saucepeh	7
166	TheDankPlatypus	7
166	Skylord_Luke	7
166	HolyVenom	7
166	Akoot_	7
166	__tomato	7
166	Nicserso	7
166	Jordan_R	7
176	nattybears	6
176	Blackberry1310	6
176	bloodbiter	6
176	500am	6
176	Chromary	6
176	Hisiste	6
176	djancak	6
176	Dogcorn69420	6
176	HesDemonPants	6
185	heckface	5
185	TheThomas69	5
185	M_Patata	5
185	andy_rex	5
185	MousePlays	5
185	BumbleBeever	5
185	MasterNueve	5
185	Segotep999	5
185	_i_ERROR_i_	5
185	hermmm_	5
195	Gregward_Smith	4
195	slkiey	4
195	Covalents	4
195	ibarker21	4
195	Felenov	4
195	Darkgon	4
195	GravitySaint	4
195	Factoroni	4
195	Druid95	4
195	CornOnTheCobalt	4
195	SvenskaHugo	4
195	Enderxz3	4
195	UrbanPlanningEx	4
195	TwinTowerV2	4
209	ItsGrayWolf	3
209	Tobinator_007	3
209	MSK__	3
209	Prodiginus	3
209	Guillemet	3
209	RIPB0ZO	3
209	ARandomHedge	3
209	bl1ss0	3
209	_8man	3
209	groofles	3
209	InchoateOyster	3
209	cutelilreno	3
209	Xclax101	3
209	Typadopoulos	3
209	MovingFish7	3
209	voiding_	3
209	PlzNoBM	3
209	Steelynan	3
209	tartanboy	3
209	calamariclam_I	3
229	Mr_Byzantine	2
229	dimondking777	2
229	EKUG	2
229	ECstardust	2
229	ssleepless	2
229	Incinere	2
229	Julmish	2
229	Jackster03	2
229	Mahoose	2
229	excelsionprime	2
229	Fullbit_	2
229	lorpus	2
229	emrekn	2
229	KGTV	2
229	benediktine1	2
229	Purplehere	2
229	Nyxiom_	2
