rank	username	minecraft:used/minecraft:dropper
1	noam464	5991
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	693
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	453
13	EcksD	443
14	Sral7	406
15	Eczbek	349
16	Freak_Genius	288
17	ProfessorBee	273
17	WyngGoy	273
19	MangoTheFish	222
20	Soplight	218
21	PigDab	210
22	EMC_	197
23	Smoke____	164
24	Fuad_R	151
25	Groundler	136
26	KG1999	135
27	MightyWertu	130
28	Arceus1975	96
29	sp00ky_ghost977	93
30	beeperbeeper5	83
30	12Magner05	83
30	fffMike	83
33	Historical_Sand	74
33	MyNameIsJobo	74
33	kinas45y5	74
36	Deathkob	73
37	oxfordschool	63
38	Dedalus36	62
39	SteveCraftBlocks	61
40	Alteriity	60
41	EveryonesUncle	58
42	mihimihimihi	57
43	Awyrlas	56
44	LotusProject	52
44	Fildyr	52
46	mariominejedi	50
47	pintsizedrogue	49
47	lordpipe	49
49	Inchef	45
50	Kakolbus	44
51	YungMaki	42
52	PortlyPete69	41
52	jnp_gaming	41
54	Lord_Jord	39
55	EngagedGrub41	38
56	Onennon	37
57	PlasticOtari	34
58	Ezekson	33
59	TechnoNinja64	32
60	fluddd	31
61	Hoid_the_Roamer	30
61	yatsuta	30
61	tsitrawhy	30
64	ImpavidArcher	29
64	Rumpletaezer	29
64	Inbefour	29
67	Zythose	27
68	KnightmareD	26
68	iSammael	26
70	gcaisawesome	24
70	Snowflowe	24
72	eiC_	23
73	Merv__	22
73	kekhon	22
75	SellyZ	21
75	BartekB19	21
77	Nesquiczek	20
77	The_slideV3	20
77	El_Jalapeno	20
80	_Virify_	19
80	Winklepicker279	19
80	Marbz_	19
83	selectrix	18
84	Warlord324	17
85	TheSecondLord	16
85	r123moore	16
85	Barlycorn	16
88	Fullut	15
88	mwrty	15
88	Sky_light_KING	15
91	NotP0tato	14
91	Paintz	14
91	Blu3beast	14
91	Quotary	14
95	FishyBoy3811	13
95	Maenara	13
95	MilleGrug	13
98	PhantomsGhost_	12
98	Frozil20	12
98	Franco093	12
98	Swexti	12
98	Rich_Kat	12
98	Tmb1	12
98	Scathra	12
98	CarltheCuck	12
98	_Bguette_	12
98	Quincannon	12
98	non089	12
98	obzii	12
110	xxPipperDipperxx	11
110	Zaridey	11
110	censorsheep	11
110	Racengan	11
110	vandmanden	11
115	livingdaydreams	10
115	T045RTY	10
115	Lez_	10
115	pixelviolin	10
115	Spenduh	10
115	Winston_Ingram	10
121	Drlzyy	9
121	_Nuf	9
121	TheShyPig	9
121	Legendosh	9
125	q_wq	8
125	tuckerdoodle	8
125	RebelAndroid	8
125	SlayerCrypto	8
129	diamondgolem35	7
129	TheDankPlatypus	7
129	Skylord_Luke	7
129	HolyVenom	7
129	RodSerlingCringe	7
129	Akoot_	7
129	__tomato	7
129	Jordan_R	7
137	Blackberry1310	6
137	bloodbiter	6
137	500am	6
137	Chromary	6
137	Hisiste	6
137	djancak	6
137	Dogcorn69420	6
137	HesDemonPants	6
137	00000000-0000-0000-0009-01f073f37a91	6
146	heckface	5
146	TheThomas69	5
146	M_Patata	5
146	andy_rex	5
146	MousePlays	5
146	BumbleBeever	5
146	MasterNueve	5
146	Segotep999	5
146	Hermanni__	5
155	H72l9w	4
155	slkiey	4
155	Covalents	4
155	ibarker21	4
155	Darkgon	4
155	Factoroni	4
155	Dusk_95	4
155	Xovalt_	4
155	Enderslayerxz3	4
155	UrbanPlanner1978	4
155	Zoeyfortnite	4
155	FishisTTV	4
167	Tobinator_007	3
167	MSK__	3
167	Prodiginus	3
167	MattieHD	3
167	Guillemet	3
167	ayqq	3
167	_8man	3
167	groofles	3
167	Xclax101	3
167	GravitySaint	3
167	Typadopoulos	3
167	MovingFish7	3
167	voiding_	3
167	SvenskaHugo	3
167	PlzNoBM	3
167	Steelynan	3
167	tartanboy	3
167	calamariclam_I	3
185	dimondking777	2
185	Ailmast	2
185	ssleepless	2
185	Incinere	2
185	ivorico	2
185	Jackster03	2
185	Mahoose	2
185	egglapras	2
185	emrekn	2
185	KGTV	2
185	benediktine1	2
185	Purplehere	2
185	Nyxiom_	2
185	Hiryu27	2
185	Drewen24	2
185	Rasmanden	2
185	FreddyFart	2
185	Jiminie	2
185	ayamefag	2
185	Eraxa	2
185	Kowcio_	2
185	starbits140	2
185	_TCARREIRA_	2
185	ProbsNotNova	2
185	Logain42	2
185	jcool7	2
185	KingMatthew506	2
185	anbbang	2
185	2blox	2
185	EcksDofficial	2
215	Houstonion	1
215	Hyugo	1
215	lotarp	1
215	ShedJr_	1
215	Mercadies	1
215	NieToksikpl	1
215	jushykins	1
215	ABUSNA1996	1
215	MinttyFressh	1
215	Mariopreeet	1
215	Tjhodskins19	1
215	Stiar	1
215	prizm_	1
215	xDzarkious	1
215	seramalen	1
215	fred870d	1
215	Leyna3	1
215	Fuhrer_Teemo	1
215	Kyrum2169	1
215	ediballbearings	1
215	xX_Stalin69_Xx	1
215	Wanjibon	1
