rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	695
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	457
13	EcksD	443
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	Mythic1130	247
21	MangoTheFish	222
22	Soplight	218
23	PigDab	210
24	EMC_	201
25	Smoke____	164
26	Fuad_R	151
27	Groundler	136
28	MightyWertu	130
29	Alteriity	121
30	12Magner05	104
31	Arceus1975	96
32	sp00ky_ghost977	93
33	beeperbeeper5	83
33	fffMike	83
35	Historical_Sand	74
35	MyNameIsJobo	74
35	bladeefan2009	74
38	Deathkob	73
39	FishisTTV	70
40	ConnorDanky_	63
41	Esme_1	62
42	SteveCraftBlocks	61
43	EveryonesUncle	58
44	Awyrlas	56
45	Eraza	52
45	Fildyr	52
47	mariominejedi	50
48	pintsizedrogue	49
48	lordpipe	49
50	Inchef	45
51	Kakolbus	44
52	YungMaki	42
53	PortlyPete69	41
53	jnp_gaming	41
55	Lord_Jord	39
56	EngagedGrub41	38
57	Onennon	37
58	PlasticOtari	34
59	Ezekson	33
60	TechnoNinja64	32
61	fluddd	31
62	Hoid_the_Roamer	30
62	yatsuta	30
62	tsitrawhy	30
65	ImpavidArcher	29
65	Rumpletaezer	29
65	Inbefour	29
68	Zythose	27
69	ReSynced	26
69	iSammael	26
71	gcaisawesome	24
71	Snowflowe	24
73	eiC_	23
74	Merv__	22
74	kekhon	22
76	SellyZ	21
76	BartekB19	21
78	Jindong	20
78	The_slideV3	20
78	El_Jalapeno	20
81	_Virify_	19
81	Winklepicker279	19
81	Marbz_	19
84	selectrix	18
85	Warlord324	17
86	TheSecondLord	16
86	r123moore	16
86	Barlycorn	16
86	non089	16
90	Fullut	15
90	mwrty	15
90	IamCL4SSY	15
93	NotP0tato	14
93	Paintz	14
93	Blu3beast	14
93	Quotary	14
97	FishyBoy3811	13
97	Maenara	13
97	MilleGrug	13
100	PhantomsGhost_	12
100	Frozil20	12
100	Franco093	12
100	Swexti	12
100	Rich_Kat	12
100	Tmb1	12
100	Scathra	12
100	CarltheCuck	12
100	_Bguette_	12
100	Quincannon	12
100	obzii	12
111	Lez_	11
111	xxPipperDipperxx	11
111	Zaridey	11
111	censorsheep	11
111	Racengan	11
111	vandmanden	11
117	livingdaydreams	10
117	T045RTY	10
117	pixelviolin	10
117	gusstationwerker	10
117	Winston_Ingram	10
122	SmashingPump	9
122	_Nuf	9
122	TheShyPig	9
122	Legendosh	9
126	q_wq	8
126	tuckerdoodle	8
126	RebelAndroid	8
126	SlayerCrypto	8
130	diamondgolem35	7
130	TheDankPlatypus	7
130	Skylord_Luke	7
130	ZA07	7
130	SaintJosie	7
130	Akoot_	7
130	__tomato	7
130	Jordan_R	7
138	Blackberry1310	6
138	bloodbiter	6
138	500am	6
138	Chromary	6
138	Hisiste	6
138	djancak	6
138	Dogcorn69420	6
138	HesDemonPants	6
138	00000000-0000-0000-0009-01f073f37a91	6
147	heckface	5
147	TheThomas69	5
147	M_Patata	5
147	andy_rex	5
147	MousePlays	5
147	BumbleBeever	5
147	MasterNueve	5
147	RealGroot	5
147	Hermanni__	5
156	H72l9w	4
156	slkiey	4
156	Covalents	4
156	ibarker21	4
156	Darkgon	4
156	Factoroni	4
156	Dusk_95	4
156	CornOnTheCobalt	4
156	Enderxz3	4
156	UrbanPlanningEx	4
156	Zoeyfortnite	4
167	Tobinator_007	3
167	ITDV	3
167	Prodiginus	3
167	MattieHD	3
167	Guillemet	3
167	RIPB0ZO	3
167	_8man	3
167	groofles	3
167	Xclax101	3
167	GravitySaint	3
167	Typadopoulos	3
167	MovingFish7	3
167	voiding_	3
167	SvenskaHugo	3
167	PlzNoBM	3
167	Steelynan	3
167	tartanboy	3
167	calamariclam_I	3
185	dimondking777	2
185	Ailmast	2
185	ssleepless	2
185	Incinere	2
185	ivorico	2
185	Jackster03	2
185	Mahoose	2
185	lorpus	2
185	emrekn	2
185	KGTV	2
185	benediktine1	2
185	Purplehere	2
185	Nyxiom_	2
185	Hiryu27	2
185	Drewen24	2
185	Rasmanden	2
185	FreddyFart	2
185	luseis	2
185	ayamefag	2
185	Eraxa	2
185	Kowcio_	2
185	starbits140	2
185	_TCARREIRA_	2
185	ProbsNotNova	2
185	Logain42	2
185	jcool7	2
185	KingMatthew506	2
185	anbbang	2
185	2bolx_	2
185	xolstoi	2
215	Houstonion	1
215	Hyugo	1
215	lotarp	1
215	ShedJr_	1
215	Mercadies	1
215	NieToksikpl	1
215	jushykins	1
215	ABUSNA1996	1
215	MinttyFressh	1
215	Mariopreeet	1
215	Tjhodskins19	1
215	Stiar	1
215	prizm_	1
215	xDzarkious	1
215	seramalen	1
215	F_Uhre	1
215	Leyna3	1
215	Fuhrer_Teemo	1
215	RoofTyler	1
215	Kyrum2169	1
215	ediballbearings	1
215	xX_Stalin69_Xx	1
215	Wanjibon	1
