rank	username	minecraft:used/minecraft:dropper
1	noam464	6566
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Blaiku	1212
6	HellsSponge	1141
7	Jackattack53	1133
8	Hyp3rion_	1028
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	Eczbox	222
26	pixelviolin	221
27	PigDab	210
28	EMC_	208
28	12Magner05	208
30	xolstoi	192
31	AdmiralSmoke	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	hanaryheatwave	114
38	UCP_TheKingK	105
39	Archsam	98
40	Arceus1975	96
41	sp00ky_ghost977	93
42	SteveCraftBlocks	88
43	beeperbeeper5	87
44	fffMike	83
45	Historical_Sand	74
45	MyNameIsJobo	74
45	Krowuss	74
45	skrongus	74
49	Deathkob	73
50	Jimb0nat0r	71
51	ConnorDanky_	63
52	Ryan_GEMS	62
53	EveryonesUncle	58
54	Awyrlas	56
55	Eraza	52
55	Fildyr	52
57	pintsizedrogue	51
58	mariominejedi	50
59	lordpipe	49
60	Kakolbus	48
61	Inchef	45
62	YungMaki	43
63	Lord_Jord	42
64	PortlyPete69	41
64	jnp_gaming	41
66	EngagedGrub41	38
67	Onennon	37
68	AstreaTSS	36
69	PlasticOtari	34
70	Ezekson	33
71	TechnoNinja64	32
72	fluddd	31
73	Hoid_the_Roamer	30
73	yatsuta	30
73	tsitrawhy	30
76	ImpavidArcher	29
76	Rumpletaezer	29
76	Inbefour	29
79	catandmoose	28
80	Zythose	27
81	_Huge_Male_	26
81	ReSynced	26
81	iSammael	26
81	Kowcio_	26
81	CattSoup	26
86	Merv__	25
87	gcaisawesome	24
87	Snowflowe	24
89	eiC_	23
90	Apollo_993	22
90	kekhon	22
92	IgnoredBee	21
92	SellyZ	21
92	BartekB19	21
95	Jindong	20
95	The_slideV3	20
95	El_Jalapeno	20
98	_Virify_	19
98	Winklepicker279	19
98	Marbz_	19
101	selectrix	18
102	j5ylim	17
102	TheSecondLord	17
102	Warlord324	17
105	r123moore	16
105	Barlycorn	16
107	Fullut	15
107	mwrty	15
107	IamCL4SSY	15
110	NotP0tato	14
110	Smashic	14
110	Paintz	14
110	Blu3beast	14
110	StarCookiees_	14
110	Quotary	14
116	shadowthemonkey	13
116	oscminus	13
116	FishyBoy3811	13
116	Maenara	13
116	MilleGrug	13
121	PhantomsGhost_	12
121	Frozil20	12
121	Franco093	12
121	joethahobo	12
121	Swexti	12
121	Rich_Kat	12
121	Tmb1	12
121	Scathra	12
121	CarltheCuck	12
121	_Bguette_	12
121	Quincannon	12
121	obzii	12
133	Huwulling	11
133	xxPipperDipperxx	11
133	Zaridey	11
133	censorsheep	11
133	Racengan	11
133	vandmanden	11
139	livingdaydreams	10
139	T045RTY	10
139	Spenduh	10
139	Winston_Ingram	10
143	SmashingPump	9
143	_Nuf	9
143	TheShyPig	9
143	Legendosh	9
147	q_wq	8
147	tuckerdoodle	8
147	RebelAndroid	8
147	ItsHydroMC	8
147	SlayerCrypto	8
152	CLG_Kata	7
152	diamondgolem35	7
152	Saucepeh	7
152	TheDankPlatypus	7
152	Skylord_Luke	7
152	HolyVenom	7
152	Akoot_	7
152	__tomato	7
152	Nicserso	7
152	Jordan_R	7
162	nattybears	6
162	Blackberry1310	6
162	bloodbiter	6
162	500am	6
162	Chromary	6
162	Hisiste	6
162	djancak	6
162	Dogcorn69420	6
162	HesDemonPants	6
171	heckface	5
171	TheThomas69	5
171	M_Patata	5
171	andy_rex	5
171	MousePlays	5
171	BumbleBeever	5
171	MasterNueve	5
171	Segotep999	5
171	_i_ERROR_i_	5
171	Hermanni__	5
181	H72l9w	4
181	slkiey	4
181	Covalents	4
181	ibarker21	4
181	Felenov	4
181	Darkgon	4
181	GravitySaint	4
181	Factoroni	4
181	Druid95	4
181	CornOnTheCobalt	4
181	SvenskaHugo	4
181	Enderxz3	4
181	UrbanPlanningEx	4
181	Zoeyfortnite	4
195	ItsGrayWolf	3
195	Tobinator_007	3
195	ITDV	3
195	Prodiginus	3
195	MattieHD	3
195	Guillemet	3
195	RIPB0ZO	3
195	ARandomHedge	3
195	_8man	3
195	groofles	3
195	Xclax101	3
195	Typadopoulos	3
195	MovingFish7	3
195	voiding_	3
195	PlzNoBM	3
195	Steelynan	3
195	tartanboy	3
195	calamariclam_I	3
213	Mr_Byzantine	2
213	dimondking777	2
213	Ailmast	2
213	ECstardust	2
213	ssleepless	2
213	Incinere	2
213	ivorico	2
213	Jackster03	2
213	Mahoose	2
213	excelsionprime	2
213	lorpus	2
213	emrekn	2
213	KGTV	2
213	benediktine1	2
213	Purplehere	2
213	Nyxiom_	2
213	Hiryu27	2
213	bearlystraight	2
213	Drewen24	2
213	Rasmanden	2
213	FreddyFart	2
213	luseis	2
213	ayamefag	2
213	Eraxa	2
213	MineMaster0012	2
213	starbits140	2
213	_TCARREIRA_	2
213	ProbsNotNova	2
213	Logain42	2
213	jcool7	2
213	KingMatthew506	2
213	anbbang	2
213	2blox_	2
246	Houstonion	1
246	Hyugo	1
246	lotarp	1
246	ShedJr_	1
246	Mercadies	1
246	NieToksikpl	1
246	jushykins	1
246	ABUSNA1996	1
246	MinttyFressh	1
246	Mariopreeet	1
246	Tjhodskins19	1
246	Stiar	1
246	prizm_	1
246	xDzarkious	1
246	seramalen	1
246	F_Uhre	1
246	Leyna3	1
246	Elastiq	1
246	Fuhrer_Teemo	1
246	MAns_44	1
246	ItsDeltaMC	1
246	FadedSpade82	1
246	Kyrum2169	1
246	ediballbearings	1
246	xX_Stalin69_Xx	1
246	Wanjibon	1
