rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1741
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	710
10	Werbe	580
11	Hyp3rion_	512
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	non089	265
21	Mythic1130	247
22	MangoTheFish	222
23	Soplight	218
24	PigDab	210
25	EMC_	202
26	Smoke____	164
27	Fuad_R	151
28	Groundler	136
29	FishisTTV	135
30	MightyWertu	130
31	Alteriity	121
32	12Magner05	104
33	UCP_TheKingK	101
34	Lez_	96
34	Arceus1975	96
36	sp00ky_ghost977	93
37	beeperbeeper5	83
37	fffMike	83
39	Historical_Sand	74
39	MyNameIsJobo	74
39	bladeefan2009	74
42	Deathkob	73
43	ConnorDanky_	63
44	Esme_1	62
45	SteveCraftBlocks	61
46	EveryonesUncle	58
47	Awyrlas	56
48	Eraza	52
48	Fildyr	52
50	mariominejedi	50
51	pintsizedrogue	49
51	lordpipe	49
53	Kakolbus	48
53	Jimb0nat0r	48
55	Inchef	45
56	Lord_Jord	42
56	YungMaki	42
58	PortlyPete69	41
58	jnp_gaming	41
60	EngagedGrub41	38
61	Onennon	37
62	RoofTyler	36
63	PlasticOtari	34
64	Ezekson	33
65	TechnoNinja64	32
66	fluddd	31
67	Hoid_the_Roamer	30
67	yatsuta	30
67	tsitrawhy	30
70	ImpavidArcher	29
70	Rumpletaezer	29
70	Inbefour	29
73	Zythose	27
74	ReSynced	26
74	iSammael	26
74	CattSoup	26
77	gcaisawesome	24
77	Snowflowe	24
79	eiC_	23
80	Merv__	22
80	kekhon	22
82	SellyZ	21
82	BartekB19	21
84	Jindong	20
84	The_slideV3	20
84	El_Jalapeno	20
87	_Virify_	19
87	Winklepicker279	19
87	Marbz_	19
87	pixelviolin	19
91	selectrix	18
92	TheSecondLord	17
92	Warlord324	17
92	Kowcio_	17
95	r123moore	16
95	Barlycorn	16
97	Fullut	15
97	mwrty	15
97	IamCL4SSY	15
100	NotP0tato	14
100	Paintz	14
100	Blu3beast	14
100	Quotary	14
104	Smashic	13
104	shadowthemonkey	13
104	FishyBoy3811	13
104	Maenara	13
104	MilleGrug	13
109	PhantomsGhost_	12
109	Frozil20	12
109	Franco093	12
109	joethahobo	12
109	Swexti	12
109	Rich_Kat	12
109	Tmb1	12
109	Scathra	12
109	CarltheCuck	12
109	_Bguette_	12
109	Quincannon	12
109	obzii	12
121	xxPipperDipperxx	11
121	Zaridey	11
121	censorsheep	11
121	Racengan	11
121	vandmanden	11
126	livingdaydreams	10
126	T045RTY	10
126	gusstationwerker	10
126	Winston_Ingram	10
130	SmashingPump	9
130	_Nuf	9
130	TheShyPig	9
130	Legendosh	9
134	q_wq	8
134	tuckerdoodle	8
134	RebelAndroid	8
134	SlayerCrypto	8
138	diamondgolem35	7
138	TheDankPlatypus	7
138	Skylord_Luke	7
138	ZA07	7
138	SaintJosie	7
138	Akoot_	7
138	__tomato	7
138	Jordan_R	7
146	nattybears	6
146	Blackberry1310	6
146	bloodbiter	6
146	500am	6
146	Chromary	6
146	Hisiste	6
146	djancak	6
146	Dogcorn69420	6
146	HesDemonPants	6
146	00000000-0000-0000-0009-01f073f37a91	6
156	heckface	5
156	TheThomas69	5
156	M_Patata	5
156	andy_rex	5
156	MousePlays	5
156	BumbleBeever	5
156	MasterNueve	5
156	RealGroot	5
156	GlitchyPlate810	5
156	Hermanni__	5
166	H72l9w	4
166	slkiey	4
166	Covalents	4
166	ibarker21	4
166	Darkgon	4
166	Factoroni	4
166	Dusk_95	4
166	CornOnTheCobalt	4
166	Enderxz3	4
166	UrbanPlanningEx	4
166	Zoeyfortnite	4
177	Tobinator_007	3
177	ITDV	3
177	Prodiginus	3
177	MattieHD	3
177	Guillemet	3
177	RIPB0ZO	3
177	_8man	3
177	groofles	3
177	Xclax101	3
177	GravitySaint	3
177	Typadopoulos	3
177	MovingFish7	3
177	voiding_	3
177	SvenskaHugo	3
177	PlzNoBM	3
177	Steelynan	3
177	tartanboy	3
177	calamariclam_I	3
195	Apollo_993	2
195	dimondking777	2
195	Ailmast	2
195	ssleepless	2
195	Incinere	2
195	ivorico	2
195	Jackster03	2
195	Mahoose	2
195	lorpus	2
195	emrekn	2
195	KGTV	2
195	benediktine1	2
195	Purplehere	2
195	Nyxiom_	2
195	Hiryu27	2
195	bearlystraight	2
195	Drewen24	2
195	Rasmanden	2
195	FreddyFart	2
195	luseis	2
195	ayamefag	2
195	Eraxa	2
195	starbits140	2
195	_TCARREIRA_	2
195	ProbsNotNova	2
195	Logain42	2
195	jcool7	2
195	KingMatthew506	2
195	anbbang	2
195	2bolx_	2
195	xolstoi	2
226	Houstonion	1
226	Hyugo	1
226	lotarp	1
226	Huwulling	1
226	ShedJr_	1
226	Mercadies	1
226	NieToksikpl	1
226	jushykins	1
226	ABUSNA1996	1
226	MinttyFressh	1
226	Mariopreeet	1
226	Tjhodskins19	1
226	Stiar	1
226	prizm_	1
226	xDzarkious	1
226	seramalen	1
226	F_Uhre	1
226	Leyna3	1
226	Elastiq	1
226	Fuhrer_Teemo	1
226	Kyrum2169	1
226	ediballbearings	1
226	xX_Stalin69_Xx	1
226	Wanjibon	1
