rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	eitanzaki	1592
4	Spacewardharpy7	1400
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	623
9	Werbe	580
9	AssEatrAndLicker	580
11	m_be9	500
12	Sral7	406
13	Jackattack53	359
14	Freak_Genius	288
15	ProfessorBee	273
15	WyngGoy	273
17	Hyp3rion_	268
18	MangoTheFish	222
19	Soplight	207
20	PigDab	206
21	Smoke____	157
22	EMC_	141
23	Groundler	136
24	EcksD	132
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	82
29	Eczbek	79
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	oxfordschool	63
35	Dedalus36	62
36	EveryonesUncle	58
37	Awyrlas	56
38	12Magner05	52
38	LotusProject	52
38	Fildyr	52
41	mariominejedi	50
42	Inchef	45
43	Kakolbus	42
44	PortlyPete69	41
44	jnp_gaming	41
46	YungMaki	38
47	Onennon	37
48	Lord_Jord	36
49	Ezekson	33
49	PlasticOtari	33
51	KG1999	32
51	TechnoNinja64	32
53	fluddd	31
54	pintsizedrogue	30
54	Hoid_the_Roamer	30
54	yatsuta	30
54	fffMike	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	Snowflowe	24
63	eiC_	23
64	kekhon	22
65	Merv__	21
65	SellyZ	21
65	gcaisawesome	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
74	selectrix	18
75	Warlord324	17
76	r123moore	16
76	Barlycorn	16
78	Fullut	15
78	mwrty	15
78	Sky_light_KING	15
81	NotP0tato	14
81	TheSecondLord	14
81	Paintz	14
81	Blu3beast	14
81	Quotary	14
86	FishyBoy3811	13
86	Maenara	13
86	MilleGrug	13
89	PhantomsGhost_	12
89	Franco093	12
89	Swexti	12
89	Rich_Kat	12
89	Tmb1	12
89	Scathra	12
89	CarltheCuck	12
89	_Bguette_	12
89	Quincannon	12
89	Frozil12	12
89	obzii	12
100	xxPipperDipperxx	11
100	Zaridey	11
100	censorsheep	11
100	Racengan	11
100	lordpipe	11
100	vandmanden	11
106	livingdaydreams	10
106	T045RTY	10
106	pixelviolin	10
106	Spenduh	10
106	Winston_Ingram	10
111	Drlzyy	9
111	_Nuf	9
111	SteveCraftBlocks	9
111	TheShyPig	9
111	Legendosh	9
116	q_wq	8
116	SlayerCrypto	8
118	diamondgolem35	7
118	HolyVenom	7
118	RodSerlingCringe	7
118	Akoot_	7
118	__tomato	7
118	Jordan_R	7
124	Blackberry1310	6
124	bloodbiter	6
124	TheDankPlatypus	6
124	Chromary	6
124	Hisiste	6
124	djancak	6
124	Dogcorn69420	6
124	HesDemonPants	6
132	RebelAndroid	5
132	heckface	5
132	TheThomas69	5
132	M_Patata	5
132	Marbz_	5
132	andy_rex	5
132	Skylord_Luke	5
132	MousePlays	5
132	BumbleBeever	5
132	MasterNueve	5
132	Hermanni__	5
143	H72l9w	4
143	slkiey	4
143	Covalents	4
143	ibarker21	4
143	Darkgon	4
143	Factoroni	4
143	Dusk_95	4
143	Xovalt_	4
143	Enderslayerxz3	4
143	UrbanPlanner1978	4
143	Zoeyfortnite	4
143	FishisTTV	4
155	Tobinator_007	3
155	Prodiginus	3
155	MattieHD	3
155	Guillemet	3
155	500am	3
155	ayqq	3
155	_8man	3
155	Xclax101	3
155	GravitySaint	3
155	Typadopoulos	3
155	MovingFish7	3
155	voiding_	3
155	PlzNoBM	3
155	sebastiensaborio	3
155	tartanboy	3
170	Ailmast	2
170	ssleepless	2
170	Incinere	2
170	ivorico	2
170	Jackster03	2
170	egglapras	2
170	emrekn	2
170	benediktine1	2
170	Purplehere	2
170	Nyxiom_	2
170	Hiryu27	2
170	Drewen24	2
170	Rasmanden	2
170	FreddyFart	2
170	ayamefag	2
170	Eraxa	2
170	starbits140	2
170	_TCARREIRA_	2
170	ProbsNotNova	2
170	Logain42	2
170	jcool7	2
170	KingMatthew506	2
170	anbbang	2
170	2blox	2
170	EcksDofficial	2
195	_NieToksikpl_	1
195	Houstonion	1
195	Hyugo	1
195	lotarp	1
195	Mahoose	1
195	ShedJr_	1
195	Mercadies	1
195	jushykins	1
195	ABUSNA1996	1
195	MinttyFressh	1
195	Mariopreeet	1
195	Tjhodskins19	1
195	Stiar	1
195	xDzarkious	1
195	seramalen	1
195	fred870d	1
195	Leyna3	1
195	Fuhrer_Teemo	1
195	Kyrum2169	1
195	ediballbearings	1
195	xX_Stalin69_Xx	1
195	Wanjibon	1
