rank	username	minecraft:used/minecraft:dropper
1	noam464	6694
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Blaiku	1256
6	Jackattack53	1156
7	HellsSponge	1141
8	Hyp3rion_	1086
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	pixelviolin	228
26	Eczbox	222
27	EMC_	210
27	PigDab	210
29	12Magner05	208
30	skitzxo	192
31	Yamdalorian	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	Krowuss	128
38	hanaryheatwave	114
39	TheKingK_	105
40	Archsam	98
41	Arceus1975	96
42	sp00ky_ghost977	93
43	SteveCraftBlocks	88
44	beeperbeeper5	87
45	fffMike	83
46	Historical_Sand	74
46	MyNameIsJobo	74
46	annebolyn	74
49	Deathkob	73
50	Jimb0nat0r	71
51	ConnorDanky_	63
52	Ryan_GEMS	62
53	EveryonesUncle	58
54	Awyrlas	56
54	AstreaTSS	56
56	Gus2005	55
57	Eraza	52
57	Fildyr	52
59	pintsizedrogue	51
60	mariominejedi	50
61	lordpipe	49
62	catandmoose	48
62	Kakolbus	48
64	Inchef	45
65	YungMaki	43
66	Lord_Jord	42
67	PortlyPete69	41
67	jnp_gaming	41
69	EngagedGrub41	38
70	Onennon	37
71	PlasticOtari	34
72	Ezekson	33
73	TechnoNinja64	32
74	fluddd	31
75	Hoid_the_Roamer	30
75	yatsuta	30
75	tsitrawhy	30
78	ImpavidArcher	29
78	Rumpletaezer	29
78	Inbefour	29
81	Merv__	27
81	Zythose	27
83	_Huge_Male_	26
83	ReSynced	26
83	iSammael	26
83	Kowcio_	26
83	CattSoup	26
88	gcaisawesome	24
88	Snowflowe	24
90	eiC_	23
91	Apollo_993	22
91	kekhon	22
93	IgnoredBee	21
93	SellyZ	21
93	U_Mos_	21
93	BartekB19	21
97	Jindong	20
97	The_slideV3	20
97	El_Jalapeno	20
100	_Virify_	19
100	Winklepicker279	19
100	Marbz_	19
103	oscminus	18
103	selectrix	18
105	j5ylim	17
105	TheSecondLord	17
105	Warlord324	17
108	r123moore	16
108	Barlycorn	16
110	Fullut	15
110	mwrty	15
110	IamCL4SSY	15
113	NotP0tato	14
113	Smashic	14
113	Paintz	14
113	Blu3beast	14
113	StarCookiees_	14
113	Quotary	14
119	shadowthemonkey	13
119	FishyBoy3811	13
119	Maenara	13
119	MilleGrug	13
123	PhantomsGhost_	12
123	Frozil20	12
123	Franco093	12
123	joethahobo	12
123	Swexti	12
123	Rich_Kat	12
123	Tmb1	12
123	Scathra	12
123	CarltheCuck	12
123	AspenLightVT	12
123	Quincannon	12
123	obzii	12
135	Huwulling	11
135	xxPipperDipperxx	11
135	Zaridey	11
135	censorsheep	11
135	Racengan	11
135	vandmanden	11
141	livingdaydreams	10
141	T045RTY	10
141	Spenduh	10
141	Winston_Ingram	10
145	SmashingPump	9
145	_Nuf	9
145	TheShyPig	9
145	Legendosh	9
149	q_wq	8
149	tuckerdoodle	8
149	RebelAndroid	8
149	Hydro___________	8
149	SlayerCrypto	8
154	CLG_Kata	7
154	diamondgolem35	7
154	Saucepeh	7
154	TheDankPlatypus	7
154	Skylord_Luke	7
154	HolyVenom	7
154	Akoot_	7
154	__tomato	7
154	Nicserso	7
154	Jordan_R	7
164	nattybears	6
164	Blackberry1310	6
164	bloodbiter	6
164	500am	6
164	Chromary	6
164	Hisiste	6
164	djancak	6
164	Dogcorn69420	6
164	HesDemonPants	6
173	heckface	5
173	TheThomas69	5
173	M_Patata	5
173	andy_rex	5
173	MousePlays	5
173	BumbleBeever	5
173	MasterNueve	5
173	Segotep999	5
173	_i_ERROR_i_	5
173	hermmm_	5
183	Gregward_Smith	4
183	slkiey	4
183	Covalents	4
183	ibarker21	4
183	Felenov	4
183	Darkgon	4
183	GravitySaint	4
183	Factoroni	4
183	Druid95	4
183	CornOnTheCobalt	4
183	SvenskaHugo	4
183	Enderxz3	4
183	UrbanPlanningEx	4
183	Zoeyfortnite	4
197	ItsGrayWolf	3
197	Tobinator_007	3
197	MSK__	3
197	Prodiginus	3
197	MattieHD	3
197	Guillemet	3
197	RIPB0ZO	3
197	ARandomHedge	3
197	_8man	3
197	groofles	3
197	Xclax101	3
197	Typadopoulos	3
197	MovingFish7	3
197	voiding_	3
197	PlzNoBM	3
197	Steelynan	3
197	tartanboy	3
197	calamariclam_I	3
215	Mr_Byzantine	2
215	dimondking777	2
215	EKUG	2
215	ECstardust	2
215	ssleepless	2
215	Incinere	2
215	Julmish	2
215	Jackster03	2
215	Mahoose	2
215	excelsionprime	2
215	lorpus	2
215	emrekn	2
215	KGTV	2
215	benediktine1	2
215	Purplehere	2
215	Nyxiom_	2
215	Hiryu27	2
215	Olib3ar	2
215	Drewen24	2
215	Rasmanden	2
215	FreddyFart	2
215	luseis	2
215	ayamefag	2
215	Eraxa	2
215	Pumpkin_P_Patch	2
215	starbits140	2
215	_TCARREIRA_	2
215	ProbsNotNova	2
215	Logain42	2
215	jcool7	2
215	KingMatthew506	2
215	taengoos	2
215	2blox_	2
248	Houstonion	1
248	Hyugo	1
248	lotarp	1
248	ShedJr_	1
248	Mercadies	1
248	NieToksikpl	1
248	jushykins	1
248	ABUSNA1996	1
248	MinttyFressh	1
248	Mariopreeet	1
248	Tjhodskins19	1
248	Stiar	1
248	prizm_	1
248	xDzarkious	1
248	seramalen	1
248	F_Uhre	1
248	Samificator	1
248	Leyna3	1
248	Elastiq	1
248	Fuhrer_Teemo	1
248	MAns_44	1
248	ItsDeltaMC	1
248	FadedSpade82	1
248	Kyrum2169	1
248	ediballbearings	1
248	xX_Stalin69_Xx	1
248	Wanjibon	1
