rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	Jackattack53	924
8	thescout7	908
9	Hyp3rion_	870
10	thewindmillman	760
11	Werbe	580
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	331
19	FreakGenius	288
20	ProfessorBee	273
20	WyngGoy	273
22	non089	265
23	_Mythic____	247
24	Soplight	225
25	Eczbox	222
26	PigDab	210
27	EMC_	208
27	12Magner05	208
29	AdmiralSmoke	165
30	pixelviolin	159
31	Fuad_R	151
32	Groundler	136
33	FishisTTV	135
34	MightyWertu	130
35	UCP_TheKingK	105
36	Lez_	102
37	Arceus1975	96
38	sp00ky_ghost977	93
39	beeperbeeper5	85
40	hanaryheatwave	83
40	fffMike	83
42	Historical_Sand	74
42	MyNameIsJobo	74
42	skrongus	74
45	Deathkob	73
46	Jimb0nat0r	65
47	ConnorDanky_	63
48	Ryan_GEMS	62
48	SteveCraftBlocks	62
50	EveryonesUncle	58
51	Awyrlas	56
52	Eraza	52
52	Fildyr	52
54	pintsizedrogue	50
54	mariominejedi	50
56	lordpipe	49
57	Kakolbus	48
58	Inchef	45
59	YungMaki	43
60	Lord_Jord	42
61	PortlyPete69	41
61	jnp_gaming	41
63	EngagedGrub41	38
64	Onennon	37
65	PlasticOtari	34
66	Ezekson	33
67	TechnoNinja64	32
68	AstreaTSS	31
68	fluddd	31
70	Hoid_the_Roamer	30
70	yatsuta	30
70	tsitrawhy	30
73	ImpavidArcher	29
73	Rumpletaezer	29
73	Inbefour	29
76	Zythose	27
77	ReSynced	26
77	iSammael	26
77	CattSoup	26
80	gcaisawesome	24
80	Snowflowe	24
82	eiC_	23
83	Apollo_993	22
83	Merv__	22
83	kekhon	22
86	IgnoredBee	21
86	SellyZ	21
86	BartekB19	21
86	Kowcio_	21
90	Jindong	20
90	The_slideV3	20
90	El_Jalapeno	20
93	_Virify_	19
93	Winklepicker279	19
93	Marbz_	19
96	selectrix	18
97	TheSecondLord	17
97	Warlord324	17
99	r123moore	16
99	Barlycorn	16
101	Fullut	15
101	mwrty	15
101	IamCL4SSY	15
104	NotP0tato	14
104	Smashic	14
104	Paintz	14
104	Blu3beast	14
104	Quotary	14
109	shadowthemonkey	13
109	Krowuss	13
109	FishyBoy3811	13
109	Maenara	13
109	MilleGrug	13
114	PhantomsGhost_	12
114	Frozil20	12
114	Franco093	12
114	joethahobo	12
114	Swexti	12
114	Rich_Kat	12
114	Tmb1	12
114	Scathra	12
114	CarltheCuck	12
