rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	706
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Eczbek	348
14	Hyp3rion_	323
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	185
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	fffMike	72
35	oxfordschool	63
36	Dedalus36	62
37	SteveCraftBlocks	61
38	EveryonesUncle	58
39	Awyrlas	56
40	LotusProject	52
40	Fildyr	52
42	mariominejedi	50
43	Inchef	45
44	Kakolbus	42
44	YungMaki	42
46	PortlyPete69	41
46	jnp_gaming	41
48	Lord_Jord	39
49	Onennon	37
50	PlasticOtari	34
51	Ezekson	33
52	KG1999	32
52	TechnoNinja64	32
54	fluddd	31
55	pintsizedrogue	30
55	Hoid_the_Roamer	30
55	yatsuta	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	gcaisawesome	24
62	Snowflowe	24
64	eiC_	23
65	kekhon	22
66	Merv__	21
66	SellyZ	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
74	selectrix	18
75	Warlord324	17
76	TheSecondLord	16
76	r123moore	16
76	Barlycorn	16
79	Fullut	15
79	mwrty	15
79	Sky_light_KING	15
82	NotP0tato	14
82	Paintz	14
82	Blu3beast	14
82	Quotary	14
86	FishyBoy3811	13
86	Maenara	13
86	MilleGrug	13
89	PhantomsGhost_	12
89	Franco093	12
89	Swexti	12
89	Rich_Kat	12
89	Tmb1	12
89	Scathra	12
89	CarltheCuck	12
89	_Bguette_	12
89	Quincannon	12
89	Frozil12	12
89	obzii	12
100	xxPipperDipperxx	11
100	Zaridey	11
100	censorsheep	11
100	Racengan	11
100	lordpipe	11
100	vandmanden	11
106	livingdaydreams	10
106	T045RTY	10
106	pixelviolin	10
106	Spenduh	10
106	Winston_Ingram	10
111	Drlzyy	9
111	_Nuf	9
111	TheShyPig	9
111	Legendosh	9
115	q_wq	8
115	tuckerdoodle	8
115	SlayerCrypto	8
118	diamondgolem35	7
118	HolyVenom	7
118	RodSerlingCringe	7
118	Akoot_	7
118	__tomato	7
118	Jordan_R	7
124	Blackberry1310	6
124	bloodbiter	6
124	500am	6
124	TheDankPlatypus	6
124	Chromary	6
124	Hisiste	6
124	djancak	6
124	Dogcorn69420	6
124	HesDemonPants	6
124	00000000-0000-0000-0009-01f898304150	6
134	RebelAndroid	5
134	heckface	5
134	TheThomas69	5
134	M_Patata	5
134	andy_rex	5
134	Skylord_Luke	5
134	MousePlays	5
134	BumbleBeever	5
134	MasterNueve	5
134	Hermanni__	5
144	H72l9w	4
144	slkiey	4
144	Covalents	4
144	ibarker21	4
144	Darkgon	4
144	Factoroni	4
144	Dusk_95	4
144	Xovalt_	4
144	Enderslayerxz3	4
144	UrbanPlanner1978	4
144	Zoeyfortnite	4
144	FishisTTV	4
156	Tobinator_007	3
156	MSK__	3
156	Prodiginus	3
156	MattieHD	3
156	Guillemet	3
156	ayqq	3
156	_8man	3
156	Xclax101	3
156	GravitySaint	3
156	Typadopoulos	3
156	MovingFish7	3
156	voiding_	3
156	PlzNoBM	3
156	Steelynan	3
156	tartanboy	3
171	dimondking777	2
171	Ailmast	2
171	ssleepless	2
171	Incinere	2
171	ivorico	2
171	Jackster03	2
171	Mahoose	2
171	egglapras	2
171	emrekn	2
171	KGTV	2
171	benediktine1	2
171	Purplehere	2
171	Nyxiom_	2
171	Hiryu27	2
171	Drewen24	2
171	Rasmanden	2
171	FreddyFart	2
171	ayamefag	2
171	Eraxa	2
171	starbits140	2
171	_TCARREIRA_	2
171	ProbsNotNova	2
171	Logain42	2
171	jcool7	2
171	KingMatthew506	2
171	anbbang	2
171	2blox	2
171	EcksDofficial	2
199	_NieToksikpl_	1
199	Houstonion	1
199	Hyugo	1
199	lotarp	1
199	ShedJr_	1
199	Mercadies	1
199	jushykins	1
199	ABUSNA1996	1
199	MinttyFressh	1
199	Mariopreeet	1
199	Tjhodskins19	1
199	Stiar	1
199	xDzarkious	1
199	seramalen	1
199	fred870d	1
199	Leyna3	1
199	Fuhrer_Teemo	1
199	SvenskaHugo	1
199	Kyrum2169	1
199	ediballbearings	1
199	xX_Stalin69_Xx	1
199	Wanjibon	1
