rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1260
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1086
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	pixelviolin	229
26	Eczbox	222
27	EMC_	210
27	12Magner05	210
27	PigDab	210
30	skitzxo	192
31	Yamdalorian	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	Krowuss	128
38	hanaryheatwave	124
39	beeperbeeper5	115
40	TheKingK_	105
41	Archsam	98
42	Arceus1975	96
43	sp00ky_ghost977	93
44	SteveCraftBlocks	88
45	fffMike	83
46	Historical_Sand	74
46	MyNameIsJobo	74
46	annebolyn	74
49	Deathkob	73
50	Jimb0nat0r	71
51	ConnorDanky_	63
52	Ryan_GEMS	62
53	EveryonesUncle	58
54	Awyrlas	56
54	AstreaTSS	56
56	Gus2005	55
57	Eraza	52
57	Fildyr	52
59	pintsizedrogue	51
60	mariominejedi	50
61	catandmoose	49
61	lordpipe	49
63	Kakolbus	48
64	Inchef	45
65	YungMaki	43
66	Lord_Jord	42
67	PortlyPete69	41
67	jnp_gaming	41
69	EngagedGrub41	38
70	Onennon	37
71	PlasticOtari	34
72	Ezekson	33
73	TechnoNinja64	32
74	Merv__	31
74	fluddd	31
76	Hoid_the_Roamer	30
76	yatsuta	30
76	tsitrawhy	30
79	ImpavidArcher	29
79	Rumpletaezer	29
79	Inbefour	29
82	Zythose	27
83	_Huge_Male_	26
83	ReSynced	26
83	iSammael	26
83	Kowcio_	26
83	CattSoup	26
88	gcaisawesome	24
88	Snowflowe	24
90	eiC_	23
91	Apollo_993	22
91	kekhon	22
93	IgnoredBee	21
93	SellyZ	21
93	U_Mos_	21
93	BartekB19	21
97	Jindong	20
97	crashomon	20
97	The_slideV3	20
97	El_Jalapeno	20
101	_Virify_	19
101	Winklepicker279	19
101	Marbz_	19
104	oscminus	18
104	selectrix	18
106	j5ylim	17
106	TheSecondLord	17
106	Warlord324	17
109	Niklas20114552	16
109	r123moore	16
109	Barlycorn	16
112	Fullut	15
112	mwrty	15
112	IamCL4SSY	15
115	NotP0tato	14
115	Smashic	14
115	Paintz	14
115	Blu3beast	14
115	StarCookiees_	14
115	Quotary	14
121	shadowthemonkey	13
121	FishyBoy3811	13
121	Maenara	13
121	MilleGrug	13
125	PhantomsGhost_	12
125	Frozil20	12
125	Franco093	12
125	joethahobo	12
125	Swexti	12
125	Rich_Kat	12
125	Tmb1	12
125	Scathra	12
125	CarltheCuck	12
125	AspenLightVT	12
125	Quincannon	12
125	obzii	12
137	Huwulling	11
137	xxPipperDipperxx	11
137	Zaridey	11
137	censorsheep	11
137	Racengan	11
137	vandmanden	11
143	livingdaydreams	10
143	T045RTY	10
143	Mattesco	10
143	Spenduh	10
143	Winston_Ingram	10
148	SmashingPump	9
148	_Nuf	9
148	TheShyPig	9
148	Legendosh	9
152	q_wq	8
152	tuckerdoodle	8
152	RebelAndroid	8
152	Hydro___________	8
152	SlayerCrypto	8
157	CLG_Kata	7
157	diamondgolem35	7
157	Saucepeh	7
157	TheDankPlatypus	7
157	Skylord_Luke	7
157	HolyVenom	7
157	Akoot_	7
157	__tomato	7
157	Nicserso	7
157	Jordan_R	7
167	nattybears	6
167	Blackberry1310	6
167	bloodbiter	6
167	500am	6
167	Chromary	6
167	Hisiste	6
167	djancak	6
167	Dogcorn69420	6
167	HesDemonPants	6
176	heckface	5
176	TheThomas69	5
176	M_Patata	5
176	andy_rex	5
176	MousePlays	5
176	BumbleBeever	5
176	MasterNueve	5
176	Segotep999	5
176	_i_ERROR_i_	5
176	hermmm_	5
186	Gregward_Smith	4
186	slkiey	4
186	Covalents	4
186	ibarker21	4
186	Felenov	4
186	Darkgon	4
186	GravitySaint	4
186	Factoroni	4
186	Druid95	4
186	CornOnTheCobalt	4
186	SvenskaHugo	4
186	Enderxz3	4
186	UrbanPlanningEx	4
186	Zoeyfortnite	4
200	ItsGrayWolf	3
200	Tobinator_007	3
200	MSK__	3
200	Prodiginus	3
200	MattieHD	3
200	Guillemet	3
200	RIPB0ZO	3
200	ARandomHedge	3
200	_8man	3
200	groofles	3
200	Xclax101	3
200	Typadopoulos	3
200	MovingFish7	3
200	FiguraDei	3
200	voiding_	3
200	PlzNoBM	3
200	Steelynan	3
200	tartanboy	3
200	calamariclam_I	3
219	Mr_Byzantine	2
219	dimondking777	2
219	EKUG	2
219	ECstardust	2
219	ssleepless	2
219	Incinere	2
219	Julmish	2
219	Jackster03	2
219	Mahoose	2
219	excelsionprime	2
219	Fullbit_	2
219	lorpus	2
219	emrekn	2
219	KGTV	2
219	benediktine1	2
219	Purplehere	2
219	Nyxiom_	2
219	Hiryu27	2
219	Olib3ar	2
219	Drewen24	2
219	Rasmanden	2
219	FreddyFart	2
219	luseis	2
219	ayamefag	2
219	Eraxa	2
219	Pumpkin_P_Patch	2
219	starbits140	2
