rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	Jackattack53	984
8	thescout7	908
9	Hyp3rion_	890
10	thewindmillman	760
11	Werbe	581
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	FreakGenius	288
20	ProfessorBee	273
20	WyngGoy	273
22	non089	265
23	_Mythic____	247
24	Soplight	225
25	Eczbox	222
26	PigDab	210
27	EMC_	208
27	12Magner05	208
29	AdmiralSmoke	165
30	pixelviolin	159
31	Fuad_R	151
32	Groundler	136
33	FishisTTV	135
34	MightyWertu	130
35	hanaryheatwave	114
36	Lez_	111
37	UCP_TheKingK	105
38	Arceus1975	96
39	sp00ky_ghost977	93
40	beeperbeeper5	85
41	fffMike	83
42	SteveCraftBlocks	80
43	Archsam	74
43	Historical_Sand	74
43	MyNameIsJobo	74
43	skrongus	74
47	Deathkob	73
48	Jimb0nat0r	69
49	ConnorDanky_	63
50	Ryan_GEMS	62
51	EveryonesUncle	58
52	Awyrlas	56
53	Eraza	52
53	Fildyr	52
55	pintsizedrogue	50
55	mariominejedi	50
57	lordpipe	49
58	Kakolbus	48
59	Inchef	45
60	YungMaki	43
61	Lord_Jord	42
62	PortlyPete69	41
62	jnp_gaming	41
64	EngagedGrub41	38
65	Onennon	37
66	PlasticOtari	34
67	AstreaTSS	33
67	Ezekson	33
69	TechnoNinja64	32
70	fluddd	31
71	Hoid_the_Roamer	30
71	yatsuta	30
71	tsitrawhy	30
74	ImpavidArcher	29
74	Rumpletaezer	29
74	Inbefour	29
77	catandmoose	28
78	Zythose	27
79	_Huge_Male_	26
79	ReSynced	26
79	iSammael	26
79	Kowcio_	26
79	CattSoup	26
84	Merv__	25
85	gcaisawesome	24
85	Snowflowe	24
87	eiC_	23
88	Apollo_993	22
88	kekhon	22
90	IgnoredBee	21
90	SellyZ	21
90	BartekB19	21
93	Jindong	20
93	The_slideV3	20
93	El_Jalapeno	20
96	_Virify_	19
96	Winklepicker279	19
96	Marbz_	19
99	selectrix	18
100	TheSecondLord	17
100	Warlord324	17
102	r123moore	16
102	Barlycorn	16
104	Fullut	15
104	mwrty	15
104	IamCL4SSY	15
107	NotP0tato	14
107	Smashic	14
107	Paintz	14
107	Blu3beast	14
107	Quotary	14
112	shadowthemonkey	13
112	Krowuss	13
112	FishyBoy3811	13
112	Maenara	13
112	MilleGrug	13
117	PhantomsGhost_	12
117	Frozil20	12
117	Franco093	12
117	joethahobo	12
117	Swexti	12
