rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	638
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Eczbek	348
14	Hyp3rion_	317
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	185
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
29	Historical_Sand	74
29	MyNameIsJobo	74
29	kinas45y5	74
32	Deathkob	73
33	fffMike	72
34	oxfordschool	63
35	Dedalus36	62
36	12Magner05	61
37	EveryonesUncle	58
38	Awyrlas	56
39	LotusProject	52
39	Fildyr	52
41	mariominejedi	50
42	Inchef	45
43	Kakolbus	42
43	YungMaki	42
45	PortlyPete69	41
45	jnp_gaming	41
47	Lord_Jord	39
48	Onennon	37
49	Ezekson	33
50	KG1999	32
50	TechnoNinja64	32
52	fluddd	31
53	pintsizedrogue	30
53	SteveCraftBlocks	30
53	Hoid_the_Roamer	30
53	yatsuta	30
57	Rumpletaezer	29
57	Inbefour	29
59	Zythose	27
60	KnightmareD	26
61	gcaisawesome	24
61	Snowflowe	24
63	eiC_	23
64	kekhon	22
65	Merv__	21
65	SellyZ	21
67	Nesquiczek	20
67	The_slideV3	20
67	El_Jalapeno	20
70	_Virify_	19
70	ImpavidArcher	19
70	Winklepicker279	19
73	selectrix	18
74	Warlord324	17
75	r123moore	16
75	Barlycorn	16
77	Fullut	15
77	mwrty	15
77	Marbz_	15
77	Sky_light_KING	15
81	NotP0tato	14
81	TheSecondLord	14
81	Paintz	14
81	Blu3beast	14
81	Quotary	14
86	FishyBoy3811	13
86	Maenara	13
86	MilleGrug	13
89	PhantomsGhost_	12
89	Franco093	12
89	Swexti	12
89	Rich_Kat	12
89	Tmb1	12
89	Scathra	12
89	CarltheCuck	12
89	_Bguette_	12
89	Quincannon	12
89	Frozil12	12
89	obzii	12
100	xxPipperDipperxx	11
100	Zaridey	11
100	censorsheep	11
100	Racengan	11
100	lordpipe	11
100	vandmanden	11
106	livingdaydreams	10
106	T045RTY	10
106	pixelviolin	10
106	Spenduh	10
106	Winston_Ingram	10
111	Drlzyy	9
111	_Nuf	9
111	TheShyPig	9
111	Legendosh	9
115	q_wq	8
115	tuckerdoodle	8
115	SlayerCrypto	8
118	diamondgolem35	7
118	HolyVenom	7
118	RodSerlingCringe	7
118	Akoot_	7
118	__tomato	7
118	Jordan_R	7
124	Blackberry1310	6
124	bloodbiter	6
124	500am	6
124	TheDankPlatypus	6
124	Chromary	6
124	Hisiste	6
124	djancak	6
124	Dogcorn69420	6
124	HesDemonPants	6
133	RebelAndroid	5
133	heckface	5
133	TheThomas69	5
133	M_Patata	5
133	andy_rex	5
133	Skylord_Luke	5
133	MousePlays	5
133	BumbleBeever	5
133	MasterNueve	5
133	Hermanni__	5
133	00000000-0000-0000-0009-01f898304150	5
144	H72l9w	4
144	slkiey	4
144	Covalents	4
144	ibarker21	4
144	Darkgon	4
144	Factoroni	4
144	Dusk_95	4
144	Xovalt_	4
144	Enderslayerxz3	4
144	UrbanPlanner1978	4
144	Zoeyfortnite	4
144	FishisTTV	4
156	Tobinator_007	3
156	MSK__	3
156	Prodiginus	3
156	MattieHD	3
156	Guillemet	3
156	ayqq	3
156	_8man	3
156	Xclax101	3
156	GravitySaint	3
156	Typadopoulos	3
156	MovingFish7	3
156	voiding_	3
156	PlzNoBM	3
156	Steelynan	3
156	tartanboy	3
171	Ailmast	2
171	ssleepless	2
171	Incinere	2
171	ivorico	2
171	Jackster03	2
171	Mahoose	2
171	egglapras	2
171	emrekn	2
171	KGTV	2
171	benediktine1	2
171	Purplehere	2
171	Nyxiom_	2
171	Hiryu27	2
171	Drewen24	2
171	Rasmanden	2
171	FreddyFart	2
171	ayamefag	2
171	Eraxa	2
171	starbits140	2
171	_TCARREIRA_	2
171	ProbsNotNova	2
171	Logain42	2
171	jcool7	2
171	KingMatthew506	2
171	anbbang	2
171	2blox	2
171	EcksDofficial	2
198	_NieToksikpl_	1
198	Houstonion	1
198	Hyugo	1
198	lotarp	1
198	ShedJr_	1
198	Mercadies	1
198	jushykins	1
198	ABUSNA1996	1
198	MinttyFressh	1
198	Mariopreeet	1
198	Tjhodskins19	1
198	Stiar	1
198	xDzarkious	1
198	seramalen	1
198	fred870d	1
198	Leyna3	1
198	Fuhrer_Teemo	1
198	Kyrum2169	1
198	ediballbearings	1
198	xX_Stalin69_Xx	1
198	Wanjibon	1
