rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	Jackattack53	895
9	Hyp3rion_	845
10	thewindmillman	760
11	Werbe	580
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Eczbek	355
16	mihimihimihi	354
17	Alteriity	331
18	FreakGenius	288
19	ProfessorBee	273
19	WyngGoy	273
21	non089	265
22	_Mythic____	247
23	Soplight	225
24	Eczbox	222
25	PigDab	210
26	EMC_	208
27	12Magner05	200
28	AdmiralSmoke	165
29	Manaateee	164
30	Fuad_R	151
31	Groundler	136
32	FishisTTV	135
33	MightyWertu	130
34	pixelviolin	123
35	Lez_	102
36	UCP_TheKingK	101
37	Arceus1975	96
38	sp00ky_ghost977	93
39	beeperbeeper5	83
39	fffMike	83
41	hanaryheatwave	77
42	Historical_Sand	74
42	MyNameIsJobo	74
42	skrongus	74
45	Deathkob	73
46	Jimb0nat0r	65
47	ConnorDanky_	63
48	Ryan_GEMS	62
48	SteveCraftBlocks	62
50	EveryonesUncle	58
51	Awyrlas	56
52	Eraza	52
52	Fildyr	52
54	pintsizedrogue	50
54	mariominejedi	50
56	lordpipe	49
57	Kakolbus	48
58	Inchef	45
59	YungMaki	43
60	Lord_Jord	42
61	PortlyPete69	41
61	jnp_gaming	41
63	EngagedGrub41	38
64	Onennon	37
65	PlasticOtari	34
66	Ezekson	33
67	TechnoNinja64	32
68	fluddd	31
69	Hoid_the_Roamer	30
69	yatsuta	30
69	tsitrawhy	30
72	ImpavidArcher	29
72	Rumpletaezer	29
72	Inbefour	29
75	Zythose	27
76	ReSynced	26
76	iSammael	26
76	CattSoup	26
79	gcaisawesome	24
79	Snowflowe	24
81	eiC_	23
82	Apollo_993	22
82	Merv__	22
82	kekhon	22
85	IgnoredBee	21
85	SellyZ	21
85	BartekB19	21
88	Jindong	20
88	The_slideV3	20
88	El_Jalapeno	20
91	_Virify_	19
91	Winklepicker279	19
91	Marbz_	19
94	selectrix	18
95	TheSecondLord	17
95	Warlord324	17
95	Kowcio_	17
98	r123moore	16
98	Barlycorn	16
100	Fullut	15
100	mwrty	15
100	IamCL4SSY	15
103	NotP0tato	14
103	Smashic	14
103	Paintz	14
103	Blu3beast	14
103	Quotary	14
108	shadowthemonkey	13
108	FishyBoy3811	13
108	Maenara	13
108	MilleGrug	13
112	PhantomsGhost_	12
112	Frozil20	12
112	Franco093	12
112	joethahobo	12
112	Swexti	12
112	Rich_Kat	12
112	Tmb1	12
112	Scathra	12
112	CarltheCuck	12
112	Krowuss	12
112	_Bguette_	12
