rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	623
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Hyp3rion_	296
14	Freak_Genius	288
15	ProfessorBee	273
15	WyngGoy	273
17	MangoTheFish	222
18	PigDab	210
19	Soplight	207
20	EMC_	158
21	Smoke____	157
22	Groundler	136
23	EcksD	135
24	MightyWertu	130
25	Arceus1975	96
26	sp00ky_ghost977	93
27	Eczbek	83
28	beeperbeeper5	82
29	Historical_Sand	74
29	MyNameIsJobo	74
29	kinas45y5	74
32	Deathkob	73
33	oxfordschool	63
34	Dedalus36	62
35	12Magner05	59
36	EveryonesUncle	58
37	Awyrlas	56
38	LotusProject	52
38	Fildyr	52
40	mariominejedi	50
41	Inchef	45
42	Kakolbus	42
42	YungMaki	42
44	PortlyPete69	41
44	jnp_gaming	41
46	Lord_Jord	38
47	Onennon	37
48	PlasticOtari	34
49	Ezekson	33
50	KG1999	32
50	TechnoNinja64	32
52	fluddd	31
53	pintsizedrogue	30
53	Hoid_the_Roamer	30
53	yatsuta	30
53	fffMike	30
57	Rumpletaezer	29
57	Inbefour	29
59	Zythose	27
60	KnightmareD	26
61	gcaisawesome	24
61	Snowflowe	24
63	eiC_	23
64	kekhon	22
65	Merv__	21
65	SteveCraftBlocks	21
65	SellyZ	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
74	selectrix	18
75	Warlord324	17
76	r123moore	16
76	Barlycorn	16
78	Fullut	15
78	mwrty	15
78	Marbz_	15
78	Sky_light_KING	15
82	NotP0tato	14
82	TheSecondLord	14
82	Paintz	14
82	Blu3beast	14
82	Quotary	14
87	FishyBoy3811	13
87	Maenara	13
87	MilleGrug	13
90	PhantomsGhost_	12
90	Franco093	12
90	Swexti	12
90	Rich_Kat	12
90	Tmb1	12
90	Scathra	12
90	CarltheCuck	12
90	_Bguette_	12
90	Quincannon	12
90	Frozil12	12
90	obzii	12
101	xxPipperDipperxx	11
101	Zaridey	11
101	censorsheep	11
101	Racengan	11
101	lordpipe	11
101	vandmanden	11
107	livingdaydreams	10
107	T045RTY	10
107	pixelviolin	10
107	Spenduh	10
107	Winston_Ingram	10
112	Drlzyy	9
112	_Nuf	9
112	TheShyPig	9
112	Legendosh	9
116	q_wq	8
116	SlayerCrypto	8
118	diamondgolem35	7
118	HolyVenom	7
118	RodSerlingCringe	7
118	Akoot_	7
118	__tomato	7
118	Jordan_R	7
124	Blackberry1310	6
124	bloodbiter	6
124	500am	6
124	TheDankPlatypus	6
124	Chromary	6
124	Hisiste	6
124	djancak	6
124	Dogcorn69420	6
124	HesDemonPants	6
133	RebelAndroid	5
133	heckface	5
133	TheThomas69	5
133	M_Patata	5
133	andy_rex	5
133	Skylord_Luke	5
133	MousePlays	5
133	BumbleBeever	5
133	MasterNueve	5
133	Hermanni__	5
133	00000000-0000-0000-0009-01f898304150	5
144	H72l9w	4
144	slkiey	4
144	Covalents	4
144	ibarker21	4
144	Darkgon	4
144	Factoroni	4
144	Dusk_95	4
144	Xovalt_	4
144	Enderslayerxz3	4
144	UrbanPlanner1978	4
144	Zoeyfortnite	4
144	FishisTTV	4
156	Tobinator_007	3
156	MSK__	3
156	Prodiginus	3
156	MattieHD	3
156	Guillemet	3
156	ayqq	3
156	_8man	3
156	Xclax101	3
156	GravitySaint	3
156	Typadopoulos	3
156	MovingFish7	3
156	voiding_	3
156	PlzNoBM	3
156	sebastiensaborio	3
156	tartanboy	3
171	Ailmast	2
171	ssleepless	2
171	Incinere	2
171	ivorico	2
171	Jackster03	2
171	egglapras	2
171	emrekn	2
171	benediktine1	2
171	Purplehere	2
171	Nyxiom_	2
171	Hiryu27	2
171	Drewen24	2
171	Rasmanden	2
171	FreddyFart	2
171	ayamefag	2
171	Eraxa	2
171	starbits140	2
171	_TCARREIRA_	2
171	ProbsNotNova	2
171	Logain42	2
171	jcool7	2
171	KingMatthew506	2
171	anbbang	2
171	2blox	2
171	EcksDofficial	2
196	_NieToksikpl_	1
196	Houstonion	1
196	Hyugo	1
196	lotarp	1
196	Mahoose	1
196	ShedJr_	1
196	Mercadies	1
196	jushykins	1
196	ABUSNA1996	1
196	MinttyFressh	1
196	Mariopreeet	1
196	Tjhodskins19	1
196	Stiar	1
196	xDzarkious	1
196	seramalen	1
196	fred870d	1
196	Leyna3	1
196	Fuhrer_Teemo	1
196	Kyrum2169	1
196	ediballbearings	1
196	xX_Stalin69_Xx	1
196	Wanjibon	1
