rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1728
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	706
10	Werbe	580
11	Hyp3rion_	508
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	Mythic1130	247
21	MangoTheFish	222
22	Soplight	218
23	PigDab	210
24	EMC_	202
25	Smoke____	164
26	Fuad_R	151
27	Groundler	136
28	FishisTTV	135
29	MightyWertu	130
30	Alteriity	121
31	12Magner05	104
32	UCP_TheKingK	98
33	Lez_	96
33	Arceus1975	96
35	sp00ky_ghost977	93
36	beeperbeeper5	83
36	fffMike	83
38	Historical_Sand	74
38	MyNameIsJobo	74
38	bladeefan2009	74
41	Deathkob	73
42	ConnorDanky_	63
43	Esme_1	62
44	SteveCraftBlocks	61
45	EveryonesUncle	58
46	Awyrlas	56
47	Eraza	52
47	Fildyr	52
49	mariominejedi	50
50	pintsizedrogue	49
50	lordpipe	49
52	Kakolbus	48
53	Inchef	45
54	Jimb0nat0r	43
55	YungMaki	42
56	PortlyPete69	41
56	jnp_gaming	41
58	Lord_Jord	39
59	EngagedGrub41	38
60	Onennon	37
61	PlasticOtari	34
62	Ezekson	33
63	TechnoNinja64	32
64	fluddd	31
65	Hoid_the_Roamer	30
65	yatsuta	30
65	tsitrawhy	30
68	ImpavidArcher	29
68	Rumpletaezer	29
68	Inbefour	29
71	Zythose	27
72	ReSynced	26
72	iSammael	26
74	gcaisawesome	24
74	Snowflowe	24
74	CattSoup	24
77	eiC_	23
78	Merv__	22
78	kekhon	22
80	SellyZ	21
80	BartekB19	21
82	Jindong	20
82	The_slideV3	20
82	El_Jalapeno	20
85	_Virify_	19
85	Winklepicker279	19
85	Marbz_	19
88	selectrix	18
89	Warlord324	17
90	TheSecondLord	16
90	r123moore	16
90	Barlycorn	16
90	non089	16
94	Fullut	15
94	mwrty	15
94	IamCL4SSY	15
97	NotP0tato	14
97	Paintz	14
97	Blu3beast	14
97	Quotary	14
101	shadowthemonkey	13
101	FishyBoy3811	13
101	Maenara	13
101	MilleGrug	13
105	PhantomsGhost_	12
105	Frozil20	12
105	Franco093	12
105	joethahobo	12
105	Swexti	12
105	Rich_Kat	12
105	Tmb1	12
105	Scathra	12
105	CarltheCuck	12
105	_Bguette_	12
105	Quincannon	12
105	obzii	12
117	xxPipperDipperxx	11
117	Zaridey	11
117	censorsheep	11
117	Racengan	11
117	vandmanden	11
122	livingdaydreams	10
122	T045RTY	10
122	pixelviolin	10
122	gusstationwerker	10
122	Winston_Ingram	10
127	SmashingPump	9
127	_Nuf	9
127	TheShyPig	9
127	Legendosh	9
131	q_wq	8
131	tuckerdoodle	8
131	RebelAndroid	8
131	SlayerCrypto	8
135	diamondgolem35	7
135	TheDankPlatypus	7
135	Skylord_Luke	7
135	ZA07	7
135	SaintJosie	7
135	Akoot_	7
135	__tomato	7
135	Jordan_R	7
143	nattybears	6
143	Blackberry1310	6
143	bloodbiter	6
143	500am	6
143	Chromary	6
143	Hisiste	6
143	djancak	6
143	Dogcorn69420	6
143	HesDemonPants	6
143	00000000-0000-0000-0009-01f073f37a91	6
153	heckface	5
153	TheThomas69	5
153	M_Patata	5
153	andy_rex	5
153	MousePlays	5
153	BumbleBeever	5
153	MasterNueve	5
153	RealGroot	5
153	GlitchyPlate810	5
153	Hermanni__	5
163	H72l9w	4
163	slkiey	4
163	Covalents	4
163	ibarker21	4
163	Darkgon	4
163	Factoroni	4
163	Dusk_95	4
163	CornOnTheCobalt	4
163	Enderxz3	4
163	UrbanPlanningEx	4
163	Zoeyfortnite	4
174	Tobinator_007	3
174	ITDV	3
174	Prodiginus	3
174	MattieHD	3
174	Guillemet	3
174	RIPB0ZO	3
174	_8man	3
174	groofles	3
174	Xclax101	3
174	GravitySaint	3
174	Typadopoulos	3
174	MovingFish7	3
174	voiding_	3
174	SvenskaHugo	3
174	Kowcio_	3
174	PlzNoBM	3
174	Steelynan	3
174	tartanboy	3
174	calamariclam_I	3
193	dimondking777	2
193	Ailmast	2
193	ssleepless	2
193	Incinere	2
193	ivorico	2
193	Jackster03	2
193	Mahoose	2
193	lorpus	2
193	emrekn	2
193	KGTV	2
193	benediktine1	2
193	Purplehere	2
193	Nyxiom_	2
193	Hiryu27	2
193	Drewen24	2
193	Rasmanden	2
193	FreddyFart	2
193	luseis	2
193	RoofTyler	2
193	ayamefag	2
193	Eraxa	2
193	starbits140	2
193	_TCARREIRA_	2
193	ProbsNotNova	2
193	Logain42	2
193	jcool7	2
193	KingMatthew506	2
193	anbbang	2
193	2bolx_	2
193	xolstoi	2
223	Houstonion	1
223	Hyugo	1
223	lotarp	1
223	Huwulling	1
223	ShedJr_	1
223	Mercadies	1
223	NieToksikpl	1
223	jushykins	1
223	ABUSNA1996	1
223	MinttyFressh	1
223	Mariopreeet	1
223	Tjhodskins19	1
223	Stiar	1
223	prizm_	1
223	xDzarkious	1
223	seramalen	1
223	F_Uhre	1
223	Leyna3	1
223	Elastiq	1
223	Fuhrer_Teemo	1
223	Kyrum2169	1
223	ediballbearings	1
223	xX_Stalin69_Xx	1
223	Wanjibon	1
