rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	Jackattack53	848
9	thewindmillman	760
10	Hyp3rion_	662
11	Werbe	580
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Eczbek	355
16	mihimihimihi	354
17	Alteriity	331
18	FreakGenius	288
19	ProfessorBee	273
19	WyngGoy	273
21	non089	265
22	_Mythic____	247
23	Eczbox	222
24	Soplight	218
25	PigDab	210
26	EMC_	202
27	12Magner05	200
28	AdmiralSmoke	165
29	Fuad_R	151
30	Manaateee	142
31	Groundler	136
32	FishisTTV	135
33	MightyWertu	130
34	pixelviolin	116
35	Lez_	102
36	UCP_TheKingK	101
37	Arceus1975	96
38	sp00ky_ghost977	93
39	beeperbeeper5	83
39	fffMike	83
41	Historical_Sand	74
41	MyNameIsJobo	74
41	skrongus	74
44	Deathkob	73
45	ConnorDanky_	63
46	Ryan_GEMS	62
46	SteveCraftBlocks	62
46	Jimb0nat0r	62
49	EveryonesUncle	58
50	Awyrlas	56
51	Eraza	52
51	Fildyr	52
53	mariominejedi	50
54	pintsizedrogue	49
54	lordpipe	49
56	Kakolbus	48
57	Inchef	45
58	Lord_Jord	42
58	YungMaki	42
60	PortlyPete69	41
60	jnp_gaming	41
62	EngagedGrub41	38
63	Onennon	37
64	PlasticOtari	34
65	Ezekson	33
66	TechnoNinja64	32
67	fluddd	31
68	Hoid_the_Roamer	30
68	yatsuta	30
68	tsitrawhy	30
71	ImpavidArcher	29
71	Rumpletaezer	29
71	Inbefour	29
74	Zythose	27
75	ReSynced	26
75	iSammael	26
75	CattSoup	26
78	gcaisawesome	24
78	Snowflowe	24
80	eiC_	23
81	Merv__	22
81	kekhon	22
83	SellyZ	21
83	BartekB19	21
85	Jindong	20
85	The_slideV3	20
85	El_Jalapeno	20
88	_Virify_	19
88	Winklepicker279	19
88	Marbz_	19
91	selectrix	18
92	TheSecondLord	17
92	Warlord324	17
92	Kowcio_	17
95	r123moore	16
95	Barlycorn	16
97	Fullut	15
97	mwrty	15
97	IamCL4SSY	15
100	NotP0tato	14
100	Smashic	14
100	Paintz	14
100	Blu3beast	14
100	Quotary	14
105	shadowthemonkey	13
105	FishyBoy3811	13
105	Maenara	13
105	MilleGrug	13
109	PhantomsGhost_	12
109	Frozil20	12
109	Franco093	12
109	joethahobo	12
109	Swexti	12
109	Rich_Kat	12
109	Tmb1	12
109	Scathra	12
109	CarltheCuck	12
109	_Bguette_	12
109	Quincannon	12
109	obzii	12
121	xxPipperDipperxx	11
121	Zaridey	11
121	censorsheep	11
121	Racengan	11
121	vandmanden	11
126	livingdaydreams	10
126	T045RTY	10
126	Spenduh	10
126	Winston_Ingram	10
130	SmashingPump	9
130	_Nuf	9
130	TheShyPig	9
130	Legendosh	9
134	q_wq	8
134	tuckerdoodle	8
134	RebelAndroid	8
134	SlayerCrypto	8
138	diamondgolem35	7
138	TheDankPlatypus	7
138	hanaryheatwave	7
138	Skylord_Luke	7
138	HolyVenom	7
138	SaintJosie	7
138	Akoot_	7
138	__tomato	7
138	Jordan_R	7
147	nattybears	6
147	Blackberry1310	6
147	bloodbiter	6
147	500am	6
147	Chromary	6
147	Hisiste	6
147	djancak	6
147	Dogcorn69420	6
147	HesDemonPants	6
147	00000000-0000-0000-0009-01f073f37a91	6
157	heckface	5
157	TheThomas69	5
157	M_Patata	5
157	andy_rex	5
157	MousePlays	5
157	BumbleBeever	5
157	MasterNueve	5
157	Segotep999	5
157	_i_ERROR_i_	5
157	Hermanni__	5
167	H72l9w	4
167	slkiey	4
167	Covalents	4
167	ibarker21	4
167	Darkgon	4
167	Factoroni	4
167	Druid95	4
167	CornOnTheCobalt	4
167	Enderxz3	4
167	UrbanPlanningEx	4
167	Zoeyfortnite	4
178	ItsGrayWolf	3
178	Tobinator_007	3
178	ITDV	3
178	Prodiginus	3
178	MattieHD	3
178	Guillemet	3
178	RIPB0ZO	3
178	ARandomHedge	3
178	_8man	3
178	groofles	3
178	Xclax101	3
178	GravitySaint	3
178	Typadopoulos	3
178	MovingFish7	3
178	voiding_	3
178	SvenskaHugo	3
178	PlzNoBM	3
178	Steelynan	3
178	tartanboy	3
178	calamariclam_I	3
198	Apollo_993	2
198	dimondking777	2
198	Ailmast	2
198	ECstardust	2
198	ssleepless	2
198	Incinere	2
198	ivorico	2
198	Jackster03	2
198	Mahoose	2
198	excelsionprime	2
198	lorpus	2
198	emrekn	2
198	KGTV	2
198	benediktine1	2
198	Purplehere	2
198	Nyxiom_	2
198	Hiryu27	2
198	bearlystraight	2
198	Drewen24	2
198	Rasmanden	2
198	FreddyFart	2
198	luseis	2
198	ayamefag	2
198	Eraxa	2
198	starbits140	2
198	_TCARREIRA_	2
198	ProbsNotNova	2
198	Logain42	2
198	jcool7	2
198	KingMatthew506	2
198	anbbang	2
198	2blox_	2
198	xolstoi	2
231	Houstonion	1
231	Hyugo	1
231	lotarp	1
231	Huwulling	1
231	ShedJr_	1
231	Mercadies	1
231	NieToksikpl	1
231	jushykins	1
231	ABUSNA1996	1
231	MinttyFressh	1
231	Mariopreeet	1
231	Tjhodskins19	1
231	Stiar	1
231	prizm_	1
231	xDzarkious	1
231	seramalen	1
231	F_Uhre	1
231	Leyna3	1
231	Elastiq	1
231	Fuhrer_Teemo	1
231	MAns_44	1
231	FadedSpade82	1
231	Kyrum2169	1
231	ediballbearings	1
231	xX_Stalin69_Xx	1
231	Wanjibon	1
