rank	username	minecraft:used/minecraft:dropper
1	noam464	6615
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Blaiku	1212
6	Jackattack53	1156
7	HellsSponge	1141
8	Hyp3rion_	1086
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	pixelviolin	228
26	Eczbox	222
27	PigDab	210
28	EMC_	208
28	12Magner05	208
30	xolstoi	192
31	AdmiralSmoke	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	Krowuss	128
38	hanaryheatwave	114
39	UCP_TheKingK	105
40	Archsam	98
41	Arceus1975	96
42	sp00ky_ghost977	93
43	SteveCraftBlocks	88
44	beeperbeeper5	87
45	fffMike	83
46	Historical_Sand	74
46	MyNameIsJobo	74
46	skrongus	74
49	Deathkob	73
50	Jimb0nat0r	71
51	ConnorDanky_	63
52	Ryan_GEMS	62
53	EveryonesUncle	58
54	Awyrlas	56
55	AstreaTSS	54
56	Eraza	52
56	Fildyr	52
58	pintsizedrogue	51
59	mariominejedi	50
60	lordpipe	49
61	Kakolbus	48
62	Inchef	45
63	YungMaki	43
64	Lord_Jord	42
65	PortlyPete69	41
65	jnp_gaming	41
67	EngagedGrub41	38
68	Onennon	37
69	PlasticOtari	34
70	Ezekson	33
71	TechnoNinja64	32
72	fluddd	31
73	Hoid_the_Roamer	30
73	yatsuta	30
73	tsitrawhy	30
76	ImpavidArcher	29
76	Rumpletaezer	29
76	Inbefour	29
79	catandmoose	28
80	Merv__	27
80	Zythose	27
82	_Huge_Male_	26
82	ReSynced	26
82	iSammael	26
82	Kowcio_	26
82	CattSoup	26
87	gcaisawesome	24
87	Snowflowe	24
89	eiC_	23
90	Apollo_993	22
90	kekhon	22
92	IgnoredBee	21
92	SellyZ	21
92	BartekB19	21
95	Jindong	20
95	The_slideV3	20
95	El_Jalapeno	20
98	_Virify_	19
98	Winklepicker279	19
98	Marbz_	19
101	selectrix	18
102	j5ylim	17
102	TheSecondLord	17
102	oscminus	17
102	Warlord324	17
106	r123moore	16
106	Barlycorn	16
108	Fullut	15
108	mwrty	15
108	IamCL4SSY	15
111	NotP0tato	14
111	Smashic	14
111	Paintz	14
111	Blu3beast	14
111	StarCookiees_	14
111	Quotary	14
117	shadowthemonkey	13
117	FishyBoy3811	13
117	Maenara	13
117	MilleGrug	13
121	PhantomsGhost_	12
121	Frozil20	12
121	Franco093	12
121	joethahobo	12
121	Swexti	12
121	Rich_Kat	12
121	Tmb1	12
121	Scathra	12
121	CarltheCuck	12
121	_Bguette_	12
121	Quincannon	12
121	obzii	12
133	Huwulling	11
133	xxPipperDipperxx	11
133	Zaridey	11
133	censorsheep	11
133	Racengan	11
133	vandmanden	11
139	livingdaydreams	10
139	T045RTY	10
139	Spenduh	10
139	Winston_Ingram	10
143	SmashingPump	9
143	_Nuf	9
143	TheShyPig	9
143	Legendosh	9
147	q_wq	8
147	tuckerdoodle	8
147	RebelAndroid	8
147	ItsHydroMC	8
147	SlayerCrypto	8
152	CLG_Kata	7
152	diamondgolem35	7
152	Saucepeh	7
152	TheDankPlatypus	7
152	UMosDiesIrae	7
152	Skylord_Luke	7
152	HolyVenom	7
152	Akoot_	7
152	__tomato	7
152	Nicserso	7
152	Jordan_R	7
163	nattybears	6
163	Blackberry1310	6
163	bloodbiter	6
163	500am	6
163	Chromary	6
163	Hisiste	6
163	djancak	6
163	Dogcorn69420	6
163	HesDemonPants	6
172	heckface	5
172	TheThomas69	5
172	M_Patata	5
172	andy_rex	5
172	MousePlays	5
172	BumbleBeever	5
172	MasterNueve	5
172	Segotep999	5
172	_i_ERROR_i_	5
172	Hermanni__	5
182	H72l9w	4
182	slkiey	4
182	Covalents	4
182	ibarker21	4
182	Felenov	4
182	Darkgon	4
182	GravitySaint	4
182	Factoroni	4
182	Druid95	4
182	CornOnTheCobalt	4
182	SvenskaHugo	4
182	Enderxz3	4
182	UrbanPlanningEx	4
182	Zoeyfortnite	4
196	ItsGrayWolf	3
196	Tobinator_007	3
196	ITDV	3
196	Prodiginus	3
196	MattieHD	3
196	Guillemet	3
196	RIPB0ZO	3
196	ARandomHedge	3
196	_8man	3
196	groofles	3
196	Xclax101	3
196	Typadopoulos	3
196	MovingFish7	3
196	voiding_	3
196	PlzNoBM	3
196	Steelynan	3
196	tartanboy	3
196	calamariclam_I	3
214	Mr_Byzantine	2
214	dimondking777	2
214	Ailmast	2
214	ECstardust	2
214	ssleepless	2
214	Incinere	2
214	ivorico	2
214	Jackster03	2
214	Mahoose	2
214	excelsionprime	2
214	lorpus	2
