rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Blaiku	1256
6	Jackattack53	1163
7	HellsSponge	1141
8	Hyp3rion_	1086
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	_Mythic____	327
20	FreakGenius	288
21	ProfessorBee	273
21	WyngGoy	273
23	non089	265
24	Soplight	234
25	pixelviolin	228
26	Eczbox	222
27	EMC_	210
27	PigDab	210
29	12Magner05	208
30	skitzxo	192
31	Yamdalorian	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	Krowuss	128
38	hanaryheatwave	119
39	TheKingK_	105
40	Archsam	98
41	Arceus1975	96
42	sp00ky_ghost977	93
43	SteveCraftBlocks	88
44	beeperbeeper5	87
45	fffMike	83
46	Historical_Sand	74
46	MyNameIsJobo	74
46	annebolyn	74
49	Deathkob	73
50	Jimb0nat0r	71
51	ConnorDanky_	63
52	Ryan_GEMS	62
53	EveryonesUncle	58
54	Awyrlas	56
54	AstreaTSS	56
56	Gus2005	55
57	Eraza	52
57	Fildyr	52
59	pintsizedrogue	51
60	mariominejedi	50
61	lordpipe	49
62	catandmoose	48
62	Kakolbus	48
64	Inchef	45
65	YungMaki	43
66	Lord_Jord	42
67	PortlyPete69	41
67	jnp_gaming	41
69	EngagedGrub41	38
70	Onennon	37
71	PlasticOtari	34
72	Ezekson	33
73	TechnoNinja64	32
74	Merv__	31
74	fluddd	31
76	Hoid_the_Roamer	30
76	yatsuta	30
76	tsitrawhy	30
79	ImpavidArcher	29
79	Rumpletaezer	29
79	Inbefour	29
82	Zythose	27
83	_Huge_Male_	26
83	ReSynced	26
83	iSammael	26
83	Kowcio_	26
83	CattSoup	26
88	gcaisawesome	24
88	Snowflowe	24
90	eiC_	23
91	Apollo_993	22
91	kekhon	22
93	IgnoredBee	21
93	SellyZ	21
93	U_Mos_	21
93	BartekB19	21
97	Jindong	20
97	The_slideV3	20
97	El_Jalapeno	20
100	_Virify_	19
100	Winklepicker279	19
100	Marbz_	19
103	crashomon	18
103	oscminus	18
103	selectrix	18
106	j5ylim	17
106	TheSecondLord	17
106	Warlord324	17
109	r123moore	16
109	Barlycorn	16
111	Fullut	15
111	mwrty	15
111	IamCL4SSY	15
114	NotP0tato	14
114	Smashic	14
114	Paintz	14
114	Blu3beast	14
114	StarCookiees_	14
114	Quotary	14
120	shadowthemonkey	13
120	FishyBoy3811	13
120	Maenara	13
120	MilleGrug	13
124	PhantomsGhost_	12
124	Frozil20	12
124	Franco093	12
124	joethahobo	12
124	Swexti	12
124	Rich_Kat	12
124	Tmb1	12
124	Scathra	12
124	CarltheCuck	12
124	AspenLightVT	12
124	Quincannon	12
124	obzii	12
136	Huwulling	11
136	xxPipperDipperxx	11
136	Zaridey	11
136	censorsheep	11
136	Racengan	11
136	vandmanden	11
142	livingdaydreams	10
142	T045RTY	10
142	Spenduh	10
142	Winston_Ingram	10
146	SmashingPump	9
146	_Nuf	9
146	TheShyPig	9
146	Legendosh	9
150	q_wq	8
150	tuckerdoodle	8
150	RebelAndroid	8
150	Hydro___________	8
150	SlayerCrypto	8
155	CLG_Kata	7
155	diamondgolem35	7
155	Saucepeh	7
155	TheDankPlatypus	7
155	Skylord_Luke	7
155	HolyVenom	7
155	Akoot_	7
155	__tomato	7
155	Nicserso	7
155	Jordan_R	7
165	nattybears	6
165	Blackberry1310	6
165	bloodbiter	6
165	500am	6
165	Chromary	6
165	Hisiste	6
165	djancak	6
165	Dogcorn69420	6
165	HesDemonPants	6
174	heckface	5
174	TheThomas69	5
174	M_Patata	5
174	andy_rex	5
174	MousePlays	5
174	BumbleBeever	5
174	MasterNueve	5
174	Segotep999	5
174	_i_ERROR_i_	5
174	hermmm_	5
184	Gregward_Smith	4
184	slkiey	4
184	Covalents	4
184	ibarker21	4
184	Felenov	4
184	Darkgon	4
184	GravitySaint	4
184	Factoroni	4
184	Druid95	4
184	CornOnTheCobalt	4
184	SvenskaHugo	4
184	Enderxz3	4
184	UrbanPlanningEx	4
184	Zoeyfortnite	4
198	ItsGrayWolf	3
198	Tobinator_007	3
198	MSK__	3
198	Prodiginus	3
198	MattieHD	3
198	Guillemet	3
198	RIPB0ZO	3
198	ARandomHedge	3
198	_8man	3
198	groofles	3
198	Xclax101	3
198	Typadopoulos	3
198	MovingFish7	3
198	voiding_	3
198	PlzNoBM	3
198	Steelynan	3
198	tartanboy	3
198	calamariclam_I	3
216	Mr_Byzantine	2
216	dimondking777	2
216	EKUG	2
216	ECstardust	2
216	ssleepless	2
216	Incinere	2
216	Julmish	2
216	Jackster03	2
216	Mahoose	2
216	excelsionprime	2
216	Fullbit_	2
216	lorpus	2
216	emrekn	2
216	KGTV	2
216	benediktine1	2
216	Purplehere	2
216	Nyxiom_	2
216	Hiryu27	2
216	Olib3ar	2
216	Drewen24	2
216	Rasmanden	2
216	FreddyFart	2
216	luseis	2
216	ayamefag	2
216	Eraxa	2
216	Pumpkin_P_Patch	2
216	starbits140	2
216	_TCARREIRA_	2
216	ProbsNotNova	2
216	Logain42	2
