rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	eitanzaki	1592
4	Spacewardharpy7	1391
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	606
9	Werbe	580
9	AssEatrAndLicker	580
11	m_be9	500
12	Sral7	406
13	Jackattack53	312
14	Freak_Genius	288
15	ProfessorBee	273
15	WyngGoy	273
17	Hyp3rion_	235
18	MangoTheFish	222
19	Soplight	207
20	PigDab	206
21	Smoke____	157
22	Groundler	136
23	MightyWertu	130
24	EcksD	123
25	EMC_	119
26	Arceus1975	96
27	sp00ky_ghost977	93
28	Eczbek	79
29	beeperbeeper5	75
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	oxfordschool	63
35	Dedalus36	62
36	EveryonesUncle	58
37	Awyrlas	56
38	12Magner05	52
38	LotusProject	52
38	Fildyr	52
41	mariominejedi	50
42	Inchef	45
43	Kakolbus	42
44	PortlyPete69	41
44	jnp_gaming	41
46	YungMaki	38
47	Onennon	37
48	Lord_Jord	36
49	Ezekson	33
50	KG1999	32
50	TechnoNinja64	32
52	OtariCharlie	31
52	fluddd	31
54	pintsizedrogue	30
54	Hoid_the_Roamer	30
54	yatsuta	30
54	fffMike	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	Snowflowe	24
63	eiC_	23
64	kekhon	22
65	Merv__	21
65	SellyZ	21
67	Nesquiczek	20
67	The_slideV3	20
67	El_Jalapeno	20
70	_Virify_	19
70	ImpavidArcher	19
70	Winklepicker279	19
73	selectrix	18
74	Warlord324	17
75	r123moore	16
75	Barlycorn	16
77	Fullut	15
77	mwrty	15
77	Sky_light_KING	15
80	NotP0tato	14
80	TheSecondLord	14
80	Paintz	14
80	Blu3beast	14
80	Quotary	14
85	FishyBoy3811	13
85	Maenara	13
85	MilleGrug	13
88	PhantomsGhost_	12
88	Franco093	12
88	Swexti	12
88	Rich_Kat	12
88	Tmb1	12
88	Scathra	12
88	CarltheCuck	12
88	_Bguette_	12
88	Quincannon	12
88	Frozil12	12
88	obzii	12
99	xxPipperDipperxx	11
99	Zaridey	11
99	censorsheep	11
99	Racengan	11
99	lordpipe	11
99	vandmanden	11
105	livingdaydreams	10
105	Spenduh	10
105	Winston_Ingram	10
108	Drlzyy	9
108	_Nuf	9
108	TheShyPig	9
108	Legendosh	9
112	q_wq	8
112	SlayerCrypto	8
114	diamondgolem35	7
114	HolyVenom	7
114	RodSerlingCringe	7
114	Akoot_	7
114	__tomato	7
114	Jordan_R	7
120	Blackberry1310	6
120	bloodbiter	6
120	SteveCraftBlocks	6
120	TheDankPlatypus	6
120	Chromary	6
120	Hisiste	6
120	djancak	6
120	Dogcorn69420	6
120	HesDemonPants	6
129	RebelAndroid	5
129	heckface	5
129	TheThomas69	5
129	M_Patata	5
129	andy_rex	5
129	Skylord_Luke	5
129	MousePlays	5
129	BumbleBeever	5
129	MasterNueve	5
129	Hermanni__	5
139	H72l9w	4
139	slkiey	4
139	Covalents	4
139	ibarker21	4
139	Darkgon	4
139	Factoroni	4
139	Dusk_95	4
139	Xovalt_	4
139	Enderslayerxz3	4
139	UrbanPlanner1978	4
139	Zoeyfortnite	4
139	FishisTTV	4
151	Tobinator_007	3
151	T045RTY	3
151	Prodiginus	3
151	MattieHD	3
151	Guillemet	3
151	500am	3
151	ayqq	3
151	_8man	3
151	Xclax101	3
151	GravitySaint	3
151	Typadopoulos	3
151	MovingFish7	3
151	voiding_	3
151	pixelviolin	3
151	PlzNoBM	3
151	sebastiensaborio	3
151	tartanboy	3
168	Ailmast	2
168	ssleepless	2
168	Incinere	2
168	ivorico	2
168	Jackster03	2
168	egglapras	2
168	emrekn	2
168	benediktine1	2
168	Purplehere	2
168	Nyxiom_	2
168	Hiryu27	2
168	Drewen24	2
168	Rasmanden	2
168	FreddyFart	2
168	ayamefag	2
168	Eraxa	2
168	starbits140	2
168	_TCARREIRA_	2
168	ProbsNotNova	2
168	Logain42	2
168	jcool7	2
168	KingMatthew506	2
168	anbbang	2
168	2blox	2
168	EcksDofficial	2
193	_NieToksikpl_	1
193	Houstonion	1
193	Hyugo	1
193	lotarp	1
193	Mahoose	1
193	ShedJr_	1
193	Mercadies	1
193	jushykins	1
193	ABUSNA1996	1
193	Mariopreeet	1
193	Tjhodskins19	1
193	Stiar	1
193	xDzarkious	1
193	seramalen	1
193	fred870d	1
193	Leyna3	1
193	Fuhrer_Teemo	1
193	Kyrum2169	1
193	ediballbearings	1
193	xX_Stalin69_Xx	1
193	Wanjibon	1
