rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1729
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	707
10	Werbe	580
11	Hyp3rion_	512
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	Mythic1130	247
21	non089	229
22	MangoTheFish	222
23	Soplight	218
24	PigDab	210
25	EMC_	202
26	Smoke____	164
27	Fuad_R	151
28	Groundler	136
29	FishisTTV	135
30	MightyWertu	130
31	Alteriity	121
32	12Magner05	104
33	UCP_TheKingK	98
34	Lez_	96
34	Arceus1975	96
36	sp00ky_ghost977	93
37	beeperbeeper5	83
37	fffMike	83
39	Historical_Sand	74
39	MyNameIsJobo	74
39	bladeefan2009	74
42	Deathkob	73
43	ConnorDanky_	63
44	Esme_1	62
45	SteveCraftBlocks	61
46	EveryonesUncle	58
47	Awyrlas	56
48	Eraza	52
48	Fildyr	52
50	mariominejedi	50
51	pintsizedrogue	49
51	lordpipe	49
53	Kakolbus	48
54	Inchef	45
55	Jimb0nat0r	44
56	Lord_Jord	42
56	YungMaki	42
58	PortlyPete69	41
58	jnp_gaming	41
60	EngagedGrub41	38
61	Onennon	37
62	PlasticOtari	34
63	Ezekson	33
64	TechnoNinja64	32
65	fluddd	31
66	Hoid_the_Roamer	30
66	yatsuta	30
66	tsitrawhy	30
69	ImpavidArcher	29
69	Rumpletaezer	29
69	Inbefour	29
72	Zythose	27
73	ReSynced	26
73	iSammael	26
75	gcaisawesome	24
75	Snowflowe	24
75	CattSoup	24
78	eiC_	23
79	Merv__	22
79	kekhon	22
81	SellyZ	21
81	BartekB19	21
83	Jindong	20
83	The_slideV3	20
83	El_Jalapeno	20
86	_Virify_	19
86	Winklepicker279	19
86	Marbz_	19
89	selectrix	18
90	Warlord324	17
91	TheSecondLord	16
91	r123moore	16
91	Barlycorn	16
94	Fullut	15
94	mwrty	15
94	IamCL4SSY	15
97	NotP0tato	14
97	Paintz	14
97	Blu3beast	14
97	Quotary	14
101	shadowthemonkey	13
101	FishyBoy3811	13
101	Maenara	13
101	MilleGrug	13
105	PhantomsGhost_	12
105	Frozil20	12
105	Franco093	12
105	joethahobo	12
105	Swexti	12
105	Rich_Kat	12
105	Tmb1	12
105	Scathra	12
105	CarltheCuck	12
105	_Bguette_	12
105	Quincannon	12
105	pixelviolin	12
105	obzii	12
118	xxPipperDipperxx	11
118	Zaridey	11
118	censorsheep	11
118	Racengan	11
118	vandmanden	11
123	livingdaydreams	10
123	T045RTY	10
123	gusstationwerker	10
123	Winston_Ingram	10
127	SmashingPump	9
127	_Nuf	9
127	TheShyPig	9
127	Legendosh	9
131	q_wq	8
131	tuckerdoodle	8
131	RebelAndroid	8
131	SlayerCrypto	8
135	diamondgolem35	7
135	TheDankPlatypus	7
135	Skylord_Luke	7
135	ZA07	7
135	SaintJosie	7
135	Akoot_	7
135	__tomato	7
135	Jordan_R	7
143	nattybears	6
143	Blackberry1310	6
143	bloodbiter	6
143	500am	6
143	Chromary	6
143	Hisiste	6
143	djancak	6
143	Dogcorn69420	6
143	HesDemonPants	6
143	00000000-0000-0000-0009-01f073f37a91	6
153	heckface	5
153	TheThomas69	5
153	M_Patata	5
153	andy_rex	5
153	MousePlays	5
153	BumbleBeever	5
153	MasterNueve	5
153	RealGroot	5
153	GlitchyPlate810	5
153	Hermanni__	5
163	H72l9w	4
163	slkiey	4
163	Covalents	4
163	ibarker21	4
163	Darkgon	4
163	RoofTyler	4
163	Factoroni	4
163	Dusk_95	4
163	CornOnTheCobalt	4
163	Enderxz3	4
163	UrbanPlanningEx	4
163	Zoeyfortnite	4
175	Tobinator_007	3
175	ITDV	3
175	Prodiginus	3
175	MattieHD	3
175	Guillemet	3
175	RIPB0ZO	3
175	_8man	3
175	groofles	3
175	Xclax101	3
175	GravitySaint	3
175	Typadopoulos	3
175	MovingFish7	3
175	voiding_	3
175	SvenskaHugo	3
175	Kowcio_	3
175	PlzNoBM	3
175	Steelynan	3
175	tartanboy	3
175	calamariclam_I	3
194	dimondking777	2
194	Ailmast	2
194	ssleepless	2
194	Incinere	2
194	ivorico	2
194	Jackster03	2
194	Mahoose	2
194	lorpus	2
194	emrekn	2
194	KGTV	2
194	benediktine1	2
194	Purplehere	2
194	Nyxiom_	2
194	Hiryu27	2
194	Drewen24	2
194	Rasmanden	2
194	FreddyFart	2
194	luseis	2
194	ayamefag	2
194	Eraxa	2
194	starbits140	2
194	_TCARREIRA_	2
194	ProbsNotNova	2
194	Logain42	2
194	jcool7	2
194	KingMatthew506	2
194	anbbang	2
194	2bolx_	2
194	xolstoi	2
223	Houstonion	1
223	Hyugo	1
223	lotarp	1
223	Huwulling	1
223	ShedJr_	1
223	Mercadies	1
223	NieToksikpl	1
223	jushykins	1
223	ABUSNA1996	1
223	MinttyFressh	1
223	Smashic	1
223	Mariopreeet	1
223	Tjhodskins19	1
223	Stiar	1
223	prizm_	1
223	xDzarkious	1
223	seramalen	1
223	F_Uhre	1
223	Leyna3	1
223	Elastiq	1
223	Fuhrer_Teemo	1
223	Kyrum2169	1
223	ediballbearings	1
223	xX_Stalin69_Xx	1
223	Wanjibon	1
