rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	695
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	457
13	EcksD	445
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	Mythic1130	247
21	MangoTheFish	222
22	Soplight	218
23	PigDab	210
24	EMC_	201
25	Smoke____	164
26	Fuad_R	151
27	Groundler	136
28	MightyWertu	130
29	Alteriity	121
30	12Magner05	104
31	Arceus1975	96
32	sp00ky_ghost977	93
33	beeperbeeper5	83
33	fffMike	83
35	Historical_Sand	74
35	MyNameIsJobo	74
35	bladeefan2009	74
38	Deathkob	73
39	FishisTTV	70
40	Lez_	67
41	ConnorDanky_	63
42	Esme_1	62
43	SteveCraftBlocks	61
44	EveryonesUncle	58
45	Awyrlas	56
46	Eraza	52
46	Fildyr	52
48	mariominejedi	50
49	pintsizedrogue	49
49	lordpipe	49
51	Inchef	45
52	Kakolbus	44
53	YungMaki	42
54	PortlyPete69	41
54	jnp_gaming	41
56	Lord_Jord	39
57	EngagedGrub41	38
58	Onennon	37
59	PlasticOtari	34
60	Ezekson	33
61	TechnoNinja64	32
62	fluddd	31
63	Hoid_the_Roamer	30
63	yatsuta	30
63	tsitrawhy	30
66	ImpavidArcher	29
66	Rumpletaezer	29
66	Inbefour	29
69	Zythose	27
70	ReSynced	26
70	iSammael	26
72	gcaisawesome	24
72	Snowflowe	24
74	eiC_	23
75	Merv__	22
75	kekhon	22
77	SellyZ	21
77	BartekB19	21
79	Jindong	20
79	The_slideV3	20
79	El_Jalapeno	20
82	_Virify_	19
82	Winklepicker279	19
82	Marbz_	19
85	selectrix	18
86	Warlord324	17
87	TheSecondLord	16
87	r123moore	16
87	Barlycorn	16
87	non089	16
91	Fullut	15
91	mwrty	15
91	IamCL4SSY	15
94	NotP0tato	14
94	Paintz	14
94	Blu3beast	14
94	Quotary	14
98	FishyBoy3811	13
98	Maenara	13
98	MilleGrug	13
101	PhantomsGhost_	12
101	Frozil20	12
101	Franco093	12
101	Swexti	12
101	Rich_Kat	12
101	Tmb1	12
101	Scathra	12
101	CarltheCuck	12
101	_Bguette_	12
101	Quincannon	12
101	obzii	12
112	xxPipperDipperxx	11
112	Zaridey	11
112	censorsheep	11
112	Racengan	11
112	vandmanden	11
117	livingdaydreams	10
117	T045RTY	10
117	pixelviolin	10
117	gusstationwerker	10
117	Winston_Ingram	10
122	SmashingPump	9
122	_Nuf	9
122	TheShyPig	9
122	Legendosh	9
126	q_wq	8
126	tuckerdoodle	8
126	RebelAndroid	8
126	SlayerCrypto	8
130	diamondgolem35	7
130	joethahobo	7
130	TheDankPlatypus	7
130	Skylord_Luke	7
130	ZA07	7
130	SaintJosie	7
130	Akoot_	7
130	__tomato	7
130	Jordan_R	7
139	Blackberry1310	6
139	bloodbiter	6
139	500am	6
139	Chromary	6
139	Hisiste	6
139	djancak	6
139	Dogcorn69420	6
139	HesDemonPants	6
139	00000000-0000-0000-0009-01f073f37a91	6
148	heckface	5
148	TheThomas69	5
148	M_Patata	5
148	andy_rex	5
148	MousePlays	5
148	BumbleBeever	5
148	MasterNueve	5
148	RealGroot	5
148	Hermanni__	5
157	H72l9w	4
157	slkiey	4
157	Covalents	4
157	ibarker21	4
157	Darkgon	4
157	Factoroni	4
157	Dusk_95	4
157	CornOnTheCobalt	4
157	Enderxz3	4
157	UrbanPlanningEx	4
157	Zoeyfortnite	4
168	Tobinator_007	3
168	ITDV	3
168	Prodiginus	3
168	MattieHD	3
168	Guillemet	3
168	RIPB0ZO	3
168	_8man	3
168	groofles	3
168	Xclax101	3
168	GravitySaint	3
168	Typadopoulos	3
168	MovingFish7	3
168	voiding_	3
168	SvenskaHugo	3
168	PlzNoBM	3
168	Steelynan	3
168	tartanboy	3
168	calamariclam_I	3
186	dimondking777	2
186	Ailmast	2
186	ssleepless	2
186	Incinere	2
186	ivorico	2
186	Jackster03	2
186	Mahoose	2
186	lorpus	2
186	emrekn	2
186	KGTV	2
186	benediktine1	2
186	Purplehere	2
186	Nyxiom_	2
186	Hiryu27	2
186	Drewen24	2
186	Rasmanden	2
186	FreddyFart	2
186	luseis	2
186	ayamefag	2
186	Eraxa	2
186	Kowcio_	2
186	starbits140	2
186	_TCARREIRA_	2
186	ProbsNotNova	2
186	Logain42	2
186	jcool7	2
186	KingMatthew506	2
186	anbbang	2
186	2bolx_	2
186	xolstoi	2
216	Houstonion	1
216	Hyugo	1
216	lotarp	1
216	ShedJr_	1
216	Mercadies	1
216	NieToksikpl	1
216	jushykins	1
216	ABUSNA1996	1
216	MinttyFressh	1
216	Mariopreeet	1
216	Tjhodskins19	1
216	Stiar	1
216	prizm_	1
216	xDzarkious	1
216	seramalen	1
216	F_Uhre	1
216	Leyna3	1
216	Elastiq	1
216	Fuhrer_Teemo	1
216	RoofTyler	1
216	Kyrum2169	1
216	ediballbearings	1
216	xX_Stalin69_Xx	1
216	Wanjibon	1
