rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	760
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	327
20	12Magner05	300
21	FreakGenius	288
22	Studio4x32	273
22	WyngGoy	273
24	non089	265
25	Soplight	234
26	pixelviolin	229
27	wx4z	222
28	EMC_	210
28	PigDab	210
30	Niklas20114552	204
31	LuvLuvLove	194
32	Yamdalorian	167
33	Fuad_R	151
34	Lez_	136
34	Groundler	136
36	FishisTTV	135
37	MightyWertu	130
38	Krowuss	128
39	hanaryheatwave	124
40	beeperbeeper5	115
41	TheKingK_	105
42	Archsam	98
43	Arceus1975	96
44	Gus2005	94
45	sp00ky_ghost977	93
46	SteveCraftBlocks	88
47	fffMike	83
48	catandmoose	82
49	Historical_Sand	74
49	MyNameIsJobo	74
49	es0th	74
52	Deathkob	73
53	Jimb0nat0r	71
54	craaaash	63
54	ConnorDanky_	63
56	Ryan_GEMS	62
57	EveryonesUncle	58
58	Awyrlas	56
58	AstreaTSS	56
60	yuuxxii	52
60	Fildyr	52
62	pintsizedrogue	51
63	mariominejedi	50
64	lordpipe	49
65	Kakolbus	48
66	lpinfinity	45
66	Inchef	45
68	_witch_craft_	43
68	doublemaki	43
70	Lord_Jord	42
71	PortlyPete69	41
71	jnp_gaming	41
73	EngagedGrub41	38
74	Onennon	37
75	Kowcio_	34
75	PlasticOtari	34
77	Ezekson	33
78	Hoid_the_Roamer	32
78	TechnoNinja64	32
80	Merv__	31
80	_flud	31
82	yatsuta	30
82	MC_Skribble	30
84	ImpavidArcher	29
84	Rumpletaezer	29
84	Inbefour	29
87	Zythose	27
88	_Huge_Male_	26
88	ReSynced	26
88	iSammael	26
88	CattSoup	26
92	gcaisawesome	24
92	Snowflowe	24
94	eiC_	23
94	Buuck_	23
96	Apollo_993	22
96	kekhon	22
96	U_Mos_	22
99	IgnoredBee	21
99	SellyZ	21
99	BartekB19	21
102	Jindong	20
102	The_slideV3	20
102	El_Jalapeno	20
105	_Virify_	19
105	Winklepicker279	19
105	Marbz_	19
108	TheSecondLord	18
108	oscminus	18
108	selectrix	18
111	j5ylim	17
111	Warlord324	17
113	r123moore	16
113	Barlycorn	16
115	Fullut	15
115	mwrty	15
115	IamCL4SSY	15
118	NotP0tato	14
118	Smashic	14
118	Paintz	14
118	Blu3beast	14
118	StarCookiees_	14
118	Quotary	14
124	shadowthemonkey	13
124	FishyBoy3811	13
124	Maenara	13
124	MilleGrug	13
128	PhantomsGhost_	12
128	Frozil20	12
128	Franco093	12
128	joethahobo	12
128	Swexti	12
128	Rich_Kat	12
128	Tmb1	12
128	Scathra	12
128	CarltheCuck	12
128	AspenLightVT	12
128	Quincannon	12
128	FiguraDei	12
128	obzii	12
141	Huwulling	11
141	xxPipperDipperxx	11
141	Zaridey	11
141	censorsheep	11
141	Racengan	11
141	vandmanden	11
147	livingdaydreams	10
147	T045RTY	10
147	Mattesco	10
147	Spenduh	10
147	Winston_Ingram	10
152	robertsnose	9
152	_Nuf	9
152	Jekyll	9
152	TheShyPig	9
152	Legendosh	9
157	q_wq	8
157	tuckerdoodle	8
157	RebelAndroid	8
157	hydrothebot	8
157	SlayerCrypto	8
162	CLG_Kata	7
162	diamondgolem35	7
162	Saucepeh	7
162	TheDankPlatypus	7
162	Skylord_Luke	7
162	HolyVenom	7
162	Akoot_	7
162	__tomato	7
162	Nicserso	7
162	Jordan_R	7
172	nattybears	6
172	Blackberry1310	6
172	bloodbiter	6
172	500am	6
172	Chromary	6
172	Hisiste	6
172	djancak	6
172	Dogcorn69420	6
172	HesDemonPants	6
181	heckface	5
181	TheThomas69	5
181	M_Patata	5
181	andy_rex	5
181	MousePlays	5
181	BumbleBeever	5
181	MasterNueve	5
181	Segotep999	5
181	_i_ERROR_i_	5
181	hermmm_	5
191	Gregward_Smith	4
191	slkiey	4
191	Covalents	4
191	ibarker21	4
191	Felenov	4
191	Darkgon	4
191	GravitySaint	4
191	Factoroni	4
191	Druid95	4
191	CornOnTheCobalt	4
191	SvenskaHugo	4
191	Enderxz3	4
191	UrbanPlanningEx	4
191	TwinTowerV2	4
205	ItsGrayWolf	3
205	Tobinator_007	3
205	MSK__	3
205	Prodiginus	3
205	MattieHD	3
205	Guillemet	3
205	RIPB0ZO	3
205	ARandomHedge	3
205	bl1ss0	3
205	_8man	3
205	groofles	3
205	cuddlyMonster	3
205	Xclax101	3
205	Typadopoulos	3
205	MovingFish7	3
205	voiding_	3
205	PlzNoBM	3
205	Steelynan	3
205	tartanboy	3
205	calamariclam_I	3
225	Mr_Byzantine	2
225	dimondking777	2
225	EKUG	2
225	ECstardust	2
225	ssleepless	2
225	Incinere	2
225	Julmish	2
225	Jackster03	2
225	Mahoose	2
225	excelsionprime	2
225	Fullbit_	2
225	lorpus	2
225	emrekn	2
225	KGTV	2
225	benediktine1	2
225	Purplehere	2
225	Nyxiom_	2
225	Hiryu27	2
225	Olib3ar	2
225	Drewen24	2
225	Rasmanden	2
225	Vanni9	2
