rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	Jackattack53	989
8	thescout7	908
9	Hyp3rion_	890
10	thewindmillman	760
11	Werbe	595
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	Manaateee	355
15	Eczbek	355
17	mihimihimihi	354
18	Alteriity	332
19	FreakGenius	288
20	ProfessorBee	273
20	WyngGoy	273
22	non089	265
23	_Mythic____	247
24	Soplight	234
25	Eczbox	222
26	PigDab	210
27	EMC_	208
27	12Magner05	208
29	pixelviolin	205
30	xolstoi	192
31	AdmiralSmoke	165
32	Fuad_R	151
33	Lez_	136
33	Groundler	136
35	FishisTTV	135
36	MightyWertu	130
37	hanaryheatwave	114
38	UCP_TheKingK	105
39	Archsam	98
40	Arceus1975	96
41	sp00ky_ghost977	93
42	SteveCraftBlocks	88
43	beeperbeeper5	85
44	fffMike	83
45	Historical_Sand	74
45	MyNameIsJobo	74
45	skrongus	74
48	Deathkob	73
49	Jimb0nat0r	71
50	ConnorDanky_	63
51	Ryan_GEMS	62
52	EveryonesUncle	58
53	Awyrlas	56
54	Eraza	52
54	Fildyr	52
56	pintsizedrogue	51
57	mariominejedi	50
58	lordpipe	49
59	Kakolbus	48
60	Inchef	45
61	YungMaki	43
62	Lord_Jord	42
63	PortlyPete69	41
63	jnp_gaming	41
65	EngagedGrub41	38
66	Onennon	37
67	AstreaTSS	36
68	PlasticOtari	34
69	Ezekson	33
70	TechnoNinja64	32
71	fluddd	31
72	Hoid_the_Roamer	30
72	yatsuta	30
72	tsitrawhy	30
75	ImpavidArcher	29
75	Rumpletaezer	29
75	Inbefour	29
78	catandmoose	28
79	Zythose	27
80	_Huge_Male_	26
80	ReSynced	26
80	iSammael	26
80	Kowcio_	26
80	CattSoup	26
85	Merv__	25
86	gcaisawesome	24
86	Snowflowe	24
88	eiC_	23
89	Apollo_993	22
89	kekhon	22
91	IgnoredBee	21
91	SellyZ	21
91	BartekB19	21
94	Jindong	20
94	The_slideV3	20
94	El_Jalapeno	20
97	_Virify_	19
97	Winklepicker279	19
97	Marbz_	19
100	selectrix	18
101	j5ylim	17
101	TheSecondLord	17
101	Warlord324	17
104	r123moore	16
104	Barlycorn	16
106	Fullut	15
106	mwrty	15
106	IamCL4SSY	15
109	NotP0tato	14
109	Smashic	14
109	Paintz	14
109	Blu3beast	14
109	Quotary	14
114	shadowthemonkey	13
114	Krowuss	13
114	FishyBoy3811	13
114	Maenara	13
114	StarCookiees_	13
114	MilleGrug	13
120	PhantomsGhost_	12
120	Frozil20	12
